id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1.65e+18,2023-04-24 11:44:06+00:00,Twitter for iPhone,"RT @ATadPredictable: 20mins in #NUFC 5-0 #COYS 
Describe this game… gifs only, we’ll start #NEWTOT https://t.co/NiKcMuM2xR",mins NUFC COYS Describe game gifs well start NEWTOT,0,2,"NUFC, COYS, NEWTOT",COYS
1.65e+18,2023-04-24 17:55:37+00:00,Twitter Web App,Tottenham Have Sacked Cristian Stellini following a 6-1 Defeat to Newcastle yesterday. #Spurs https://t.co/yMQerwpdwr,Tottenham Have Sacked Cristian Stellini following Defeat Newcastle yesterday Spurs,0,0,Spurs,Cristian Stellini
1.65e+18,2023-04-23 16:52:10+00:00,Twitter for Android,"https://t.co/qMHiOHei6W

And we are live... 
#podcast #LIVE #PremierLeague #ManCity #NUFC #COYS #Arsenal #ManUtd #LIVERPOOL",And live ... podcast LIVE PremierLeague ManCity NUFC COYS Arsenal ManUtd LIVERPOOL,0,0,"podcast, LIVE, PremierLeague, ManCity, NUFC, COYS, Arsenal, ManUtd, LIVERPOOL",COYS
1.65e+18,2023-04-23 16:12:23+00:00,Twitter for iPhone,RT @JamesDuke3: We’ve just gone 10 minutes without conceding 🙌🏼🙌🏼🙌🏼 Up the Spurs 🇮🇱#jokeclub #pochback #COYS https://t.co/GpCs46sdtK,Weve gone minutes without conceding Up Spurs jokeclub pochback COYS,0,1,"jokeclub, pochback, COYS",COYS
1.65e+18,2023-04-24 15:28:45+00:00,Twitter for Android,"RT @UtdNyancho: The type of players we should sign next season. Not just any good player cuz good is not good enough ❤️💯

#Weghorst 
#GGMU…",The type players sign next season Not good player cuz good good enough Weghorst GGMU,0,1,"Weghorst, GGMU",Player of the Season
1.65e+18,2023-04-24 14:15:51+00:00,Twitter for iPhone,Will we see this before the end of the day? #COYS #spurs https://t.co/JmJhOmbCuf,Will see end day COYS spurs,1,0,"COYS, spurs",COYS
1.65e+18,2023-04-24 11:12:06+00:00,Twitter for Android,"#PGFC
- POTY - Ryan Williams
- FOTS - McEneff (not terrible but no one else is really a flop)
- Most Underatted - B… https://t.co/jUgvWrvHTZ",PGFC POTY Ryan Williams FOTS McEneff terrible one else really flop Most Underatted B,0,0,PGFC,Biggest Problem
1.65e+18,2023-04-24 18:09:13+00:00,Twitter for Android,Daniel Levy claims responsibility but doesn't do the right thing and stand down! #COYS #THFC #Spurs #Levy,Daniel Levy claims responsibility doesnt right thing stand COYS THFC Spurs Levy,0,0,"COYS, THFC, Spurs, Levy",Daniel
1.65e+18,2023-04-24 17:17:44+00:00,Twitter for Android,"RT @lancewallnau: Elon Musk Reveals Twitter Secret
#Twitter #ElonMusk #TuckerCarlson

Tucker Carlson had an exclusive interview with Elon M…",Elon Musk Reveals Twitter Secret Twitter ElonMusk TuckerCarlson Tucker Carlson exclusive interview Elon M,0,11,"Twitter, ElonMusk, TuckerCarlson",Tucker Carlson
1.65e+18,2023-04-24 17:09:10+00:00,Twitter Web App,"#OnThisDay #DidYouKnow Daniel Defoe, English journalist, novelist, and spy (b. 1660) died on April 24, 1731.… https://t.co/vJfAVY5a34",OnThisDay DidYouKnow Daniel Defoe English journalist novelist spy b died April,0,0,"OnThisDay, DidYouKnow",Daniel
1.65e+18,2023-04-24 17:22:15+00:00,Twitter for Android,@SpursOfficial If he took responsability he would re hire pochettino and not let him go to chelski #levyout #COYS,If took responsability would hire pochettino let go chelski levyout COYS,0,0,"levyout, COYS",COYS
1.65e+18,2023-04-24 17:23:49+00:00,Twitter for Android,"Some Ugandans are cursed,now what's this
#ugandahealthexibition https://t.co/ByEBRsTqD7",Some Ugandans cursed whats ugandahealthexibition,0,0,ugandahealthexibition,Daniel
1.65e+18,2023-04-24 09:37:12+00:00,Twitter for Android,"Avoiding football news like it's the plague, is the theme of the day

#Ttid #THFC #Coys",Avoiding football news like plague theme day Ttid THFC Coys,3,0,"Ttid, THFC, Coys",COYS
1.65e+18,2023-04-24 17:17:40+00:00,Twitter for Android,"RT @gunwookfiles: if gunwook was an emoji he would definitely be ""😁""

#박건욱 #PARKGUNWOOK #GUNWOOK #ZB1 #ZEROBASEONE #제로베이스원 https://t.co/AAs…",gunwook emoji would definitely PARKGUNWOOK GUNWOOK ZB ZEROBASEONE,0,11,"박건욱, PARKGUNWOOK, GUNWOOK, ZB1, ZEROBASEONE, 제로베이스원",Daniel
1.65e+18,2023-04-24 03:20:08+00:00,Twitter Web App,RT @greenearth1729: The biggest problem of ghum is the dumb chavannis. look at omi and sonali. Pathetic.  #GhumHaiKisikeyPyaarMeiin,The biggest problem ghum dumb chavannis look omi sonali Pathetic GhumHaiKisikeyPyaarMeiin,0,1,GhumHaiKisikeyPyaarMeiin,Biggest Problem
1.65e+18,2023-04-24 17:51:49+00:00,Twitter for Android,"RT @SpursOfficial: On this day last year - a moment of sheer 𝐛𝐫𝐢𝐥𝐥𝐢𝐚𝐧𝐜𝐞 ✨

𝗩𝗢𝗧𝗘 𝗡𝗢𝗪 for Sonny to win the #Puskás award! ⤵️

#THFC ⚪️ #COYS",On day last year moment sheer Sonny win Pusks award THFC COYS,0,440,"Puskás, THFC, COYS",COYS
1.65e+18,2023-04-24 18:11:13+00:00,Twitter Web App,RT @USFResearch: #USF's Daniel Yeh researches the #NEWgenerator at the core of the wastewater treatment machine https://t.co/8srAwHJGKd,USFs Daniel Yeh researches NEWgenerator core wastewater treatment machine,0,6,"USF, NEWgenerator",Daniel
1.65e+18,2023-04-24 11:08:10+00:00,Twitter for iPhone,"I’m now thinking Levy sacks #Stellini, Ryan #Mason loses to Man U and Liverpool so Harry #Redknapp comes in until end of season 😂 #Spurs",Im thinking Levy sacks Stellini Ryan Mason loses Man U Liverpool Harry Redknapp comes end season Spurs,0,0,"Stellini, Mason, Redknapp, Spurs",Ryan Mason
1.65e+18,2023-04-24 12:28:01+00:00,SocialBee,Tottenham manager news: Harry Redknapp tipped to replace Cristian Stellini as Ally McCoist laments ‘farce’ #TTID… https://t.co/32l22VUlmL,Tottenham manager news Harry Redknapp tipped replace Cristian Stellini Ally McCoist laments farce TTID,1,0,TTID,COYS
1.65e+18,2023-04-24 17:59:29+00:00,Twitter Web App,"YOUR VIEW |&gt;&gt; Thiughts on DL admitting responsibility for once? 🤔

#THFC | #COYS | #TTID https://t.co/L1QsHpbxMY",YOUR VIEW gt gt Thiughts DL admitting responsibility THFC COYS TTID,8,0,"THFC, COYS, TTID",COYS
1.65e+18,2023-04-24 16:42:39+00:00,Twitter Web App,"Cristian Stellini is out at #THFC. Ryan Mason will take over interim head coaching duties.

As it should of been. https://t.co/9yugSzy9ir",Cristian Stellini THFC Ryan Mason take interim head coaching duties As,0,0,THFC,Ryan Mason
1.65e+18,2023-04-24 18:26:02+00:00,SocialBee,Tottenham have sacked Cristian Stellini #TTID #COYS #THFC https://t.co/hnXbFDwHlg,Tottenham sacked Cristian Stellini TTID COYS THFC,1,0,"TTID, COYS, THFC",Cristian Stellini
1.65e+18,2023-04-23 20:20:00+00:00,Twitter for iPhone,If only there was a trophy for being a Banter Club. #COYS,If trophy Banter Club COYS,1,0,COYS,COYS
1.65e+18,2023-04-24 18:18:09+00:00,Twitter Web App,"Krystal And Saagar REACT: Don Lemon OUT At CNN | Breaking Points https://t.co/Jw2D8UBs1j via @YouTube 
#DonLemon",Krystal And Saagar REACT Don Lemon OUT At CNN Breaking Points via DonLemon,0,0,DonLemon,Don Lemon
1.65e+18,2023-04-24 05:04:01+00:00,SocialBee,"Newcastle vs Tottenham - Premier League: TV channel, team news, lineups &amp; prediction #COYS #THFC #TottenhamHotspur https://t.co/wv7n1UBq7V",Newcastle vs Tottenham Premier League TV channel team news lineups amp prediction COYS THFC TottenhamHotspur,1,0,"COYS, THFC, TottenhamHotspur",COYS
1.65e+18,2023-04-23 16:09:26+00:00,Twitter Web App,"Premier League Top Goalscorers 2022-23 after today's two matches   

#AFCB #COYI #NUFC #COYS
https://t.co/9urUkoZ424 https://t.co/JdMrtSwH9P",Premier League Top Goalscorers todays two matches AFCB COYI NUFC COYS,0,0,"AFCB, COYI, NUFC, COYS",COYS
1.65e+18,2023-04-24 11:29:13+00:00,Twitter for Android,#Spurs fans and shirt collectors👋I'm trying to expand the collection and need your help🙏 I'm seeking #Matchworn Shi… https://t.co/DJ6LGuGk93,Spurs fans shirt collectorsIm trying expand collection need help Im seeking Matchworn Shi,13,12,"Spurs, Matchworn",COYS
1.65e+18,2023-04-24 18:15:01+00:00,Buffer,".@DonLemon says he wasn't warned. ""It is clear that there are some larger issues at play."" #LGBTQ https://t.co/F4z9TIRWyx",says wasnt warned It clear larger issues play LGBTQ,3,0,LGBTQ,Don Lemon
1.65e+18,2023-04-24 18:23:52+00:00,Twitter for iPhone,And the circus 🎪 begins again #COYS https://t.co/BWHL26z7SY https://t.co/h51dbYJKAI,And circus begins COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 17:20:00+00:00,Twitter for iPhone,Ryan Mason aka “Keeper of the Poison chalice” #Spurs,Ryan Mason aka Keeper Poison chalice Spurs,0,0,Spurs,Ryan Mason
1.65e+18,2023-04-24 17:59:30+00:00,Twitter for Android,"Tottenham Hotspurs has sacked interim coach Cristian Stellini after 6-1 demolition by Newcastle
#VOTSport https://t.co/guJtYsh0B3",Tottenham Hotspurs sacked interim coach Cristian Stellini demolition Newcastle VOTSport,3,0,VOTSport,Cristian Stellini
1.65e+18,2023-04-24 17:30:24+00:00,Twitter for iPhone,"Decision had to be made. But now Daniel, it’s time for you to go as well. #LevyOut",Decision made But Daniel time go well LevyOut,0,0,LevyOut,Daniel
1.65e+18,2023-04-24 13:32:25+00:00,EndPoliceBrutality,"RT @CHIMENEMMORGAN: Everyday Deals you Don't Want to Miss
👇👇👇
https://t.co/bUU27DX8hh

#emergencyalert Gwarinpa Flop of the Season Toni Ton…",Everyday Deals Dont Want Miss emergencyalert Gwarinpa Flop Season Toni Ton,0,1,emergencyalert,Flop of the Season
1.65e+18,2023-04-23 21:22:33+00:00,Twitter for iPhone,RT @moikemoike5: My expectations for Spurs are low and they still find a way to disappoint. #COYS,My expectations Spurs low still find way disappoint COYS,0,1,COYS,COYS
1.65e+18,2023-04-24 18:10:41+00:00,Twitter for Android,"RT @tooronlists: Don Lemon out at CNN, #TuckerCarlson out at Fox. OK MSNBC, can we get some mealy mouthed milquetoast Chuck Todd is out tre…",Don Lemon CNN TuckerCarlson Fox OK MSNBC get mealy mouthed milquetoast Chuck Todd tre,0,30,TuckerCarlson,Don Lemon
1.65e+18,2023-04-24 17:45:16+00:00,InLisaTrussWeTrust,RT @ChronicleNUFC: The #NUFC effect. #THFC https://t.co/3GP8TFyzMB,The NUFC effect THFC,0,1,"NUFC, THFC",Cristian Stellini
1.65e+18,2023-04-24 12:22:02+00:00,Twitter Web App,"Harry Kane has now scored 10 or more Goals against 10 different Clubs   

#COYS #THFC
https://t.co/F7yz6WX5fW https://t.co/O5XOPisZvZ",Harry Kane scored Goals different Clubs COYS THFC,0,0,"COYS, THFC",COYS
1.65e+18,2023-04-24 06:22:11+00:00,Twitter for Android,"I'm new to #Yellowstone, and yes, I know it's not real, but who's the unsung hero who does the cooking in that hous… https://t.co/pkzwO9KC8m",Im new Yellowstone yes I know real whos unsung hero cooking hous,0,0,Yellowstone,Unsung Hero
1.65e+18,2023-04-24 17:14:07+00:00,Twitter for iPhone,Daniel or Anika leaving is best for Renee’s game honestly #BBCAN11,Daniel Anika leaving best Renees game honestly BBCAN,20,0,BBCAN11,Daniel
1.65e+18,2023-04-24 18:24:30+00:00,Twitter for iPhone,I fucking hate Twitter. 🤬 #COYS https://t.co/15FxC2Zfnh,I fucking hate Twitter COYS,2,0,COYS,COYS
1.65e+18,2023-04-23 16:08:02+00:00,Twitter for iPhone,"“No one can defend, no one can attack… Emerson Royal needs to come back” 😵‍💫 #COYS",No one defend one attack Emerson Royal needs come back COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 17:34:18+00:00,Twitter Web App,Is it me? I just can't get into Lily &amp; Daniel. #yr,Is I cant get Lily amp Daniel yr,1,0,yr,Daniel
1.65e+18,2023-04-24 16:31:08+00:00,Twitter for Android,"@AlasdairGold 

Every considered a YouTube live channel that is on 24/7?

#COYS 
#Spurs
#THFC",Every considered YouTube live channel COYS Spurs THFC,0,0,"COYS, Spurs, THFC",COYS
1.65e+18,2023-04-24 16:24:28+00:00,Twitter for iPad,"@SpanishDan1 @acgrayling @RishiSunak Did he just say “Unicorn Kingdom”? 😂

#BrexShit Island more like!",Did say Unicorn Kingdom BrexShit Island like,2,0,BrexShit,Unicorn Kingdom
1.65e+18,2023-04-24 13:50:24+00:00,Twitter Web App,"Tonight's world trends
#jungkook
#taekook
#アズ生ライト
#シャンティ
#教場0
#OmShanti
#SmileySoapxMGT
#十万円でできるかな
#tarekfatah… https://t.co/vVO6TbCoGo",Tonights world trends jungkook taekook OmShanti SmileySoapxMGT tarekfatah,2,1,"jungkook, taekook, アズ生ライト, シャンティ, 教場0, OmShanti, SmileySoapxMGT, 十万円でできるかな, tarekfatah",Player of the Season
1.65e+18,2023-04-24 17:27:24+00:00,Twitter for iPhone,"Shanaya will win the double HOH and Ty will be evicted #bbcan11 

Then it will be renee and Claudia vs Anika and Daniel c in the final 5 hoh",Shanaya win double HOH Ty evicted bbcan Then renee Claudia vs Anika Daniel c final hoh,1,0,bbcan11,Daniel
1.65e+18,2023-04-24 05:17:20+00:00,Twitter for iPhone,@SpursOfficial Replacing shit for shit. What a club. #coys,Replacing shit shit What club coys,0,0,coys,COYS
1.65e+18,2023-04-24 18:13:17+00:00,Twitter for Android,I was shown incredible kindness by Don Lemon when I appeared on his show years ago as a long-term #HIV survivor to… https://t.co/VkNCRQvIG0,I shown incredible kindness Don Lemon I appeared show years ago long-term HIV survivor,5,0,HIV,Don Lemon
1.65e+18,2023-04-23 16:57:53+00:00,Twitter Web App,"RT @Tottenham_Feed: Lol, sure mate. 

#THFC | #COYS | #TTID",Lol sure mate THFC COYS TTID,0,2,"THFC, COYS, TTID",COYS
1.65e+18,2023-04-24 17:18:45+00:00,Twitter Web App,RT @RedPillReporter: Fox News has fired Tucker Carlson. Will you follow Tucker to where he goes next? #TuckerCarlson https://t.co/PsvGKFCa2N,Fox News fired Tucker Carlson Will follow Tucker goes next TuckerCarlson,0,35,TuckerCarlson,Tucker Carlson
1.65e+18,2023-04-24 18:02:38+00:00,Twitter for iPhone,"RT @1Nicdar: Fox News Sees Stock CRASH After Tucker Carlson Departure 

#GoWokeGoBroke  https://t.co/kqH11lm1Kd",Fox News Sees Stock CRASH After Tucker Carlson Departure GoWokeGoBroke,0,20,GoWokeGoBroke,Fox News
1.65e+18,2023-04-24 18:09:08+00:00,Periscope,Don Lemon Fired By CNN—Minutes After Tucker Carlson Out At Fox News #foxnews https://t.co/sHKkR4ckFr,Don Lemon Fired By CNNMinutes After Tucker Carlson Out At Fox News foxnews,0,0,foxnews,Don Lemon
1.65e+18,2023-04-24 10:43:19+00:00,Twitter for Android,"Signing of the season, #marvelousnakamba #lutontown #coyh @Nakamba_11 @LutonTown",Signing season marvelousnakamba lutontown coyh,0,0,"marvelousnakamba, lutontown, coyh",Signing of the Season
1.65e+18,2023-04-23 15:44:05+00:00,Twitter for iPad,RT @GrahamJStanley: Major changes required......no one involved with @SpursOfficial is having any fun atm #COYS,Major changes required ...... one involved fun atm COYS,0,1,COYS,COYS
1.65e+18,2023-04-24 18:02:50+00:00,Twitter for iPhone,"RT @Tottenham_Feed: Mason Ball… 😉 

#THFC | #COYS | #TTID 
https://t.co/RSJObxM1be",Mason Ball THFC COYS TTID,0,3,"THFC, COYS, TTID",COYS
1.65e+18,2023-04-24 13:39:00+00:00,SocialBee,Report explains the demands Nagelsmann will make to Tottenham hierarchy #THFC #COYS #TTID https://t.co/WXfT02bW9e,Report explains demands Nagelsmann make Tottenham hierarchy THFC COYS TTID,3,1,"THFC, COYS, TTID",COYS
1.65e+18,2023-04-23 22:26:46+00:00,Twitter Web App,"Canadians.. #GenX 👀
YOU. ARE. THE. PROBLEM.
YES... YOU! (Middle 'class')
YOU! are the BIGGEST part of the problem ""… https://t.co/6xlclb16Y4",Canadians .. GenX YOU ARE THE PROBLEM YES ... YOU Middle class YOU BIGGEST part problem,0,0,GenX,Biggest Problem
1.65e+18,2023-04-24 17:14:30+00:00,Twitter Web App,"[New #Podcast #Episode] #AI and the #FutureOfWork hosted by our @dturchin : @DanielMarcous, founder and CTO of… https://t.co/v1kXTn8VjB",New Podcast Episode AI FutureOfWork hosted founder CTO,2,0,"Podcast, Episode, AI, FutureOfWork",Daniel
1.65e+18,2023-04-24 10:39:05+00:00,Twitter for iPhone,"Something has to be done. Now. 

#THFC | #COYS | #TTID https://t.co/7Hb7ndtyiI",Something done Now THFC COYS TTID,30,0,"THFC, COYS, TTID",COYS
1.65e+18,2023-04-24 13:06:18+00:00,Twitter Web App,"Wouldn't it be great if today Levy annouced the return of Poch after all these ""advance talks with Chavski"" rumours...  #dreaming #coys",Wouldnt great today Levy annouced return Poch advance talks Chavski rumours ... dreaming coys,0,0,"dreaming, coys",COYS
1.65e+18,2023-04-24 17:40:54+00:00,Twitter Web App,RT @ICU1010: #RipFoxNews Tucker Carlson is out but not done. Get ready for many of his 3.5 Million viewers to follow him. #IStandWithTucker,RipFoxNews Tucker Carlson done Get ready many Million viewers follow IStandWithTucker,0,23,"RipFoxNews, IStandWithTucker",Tucker Carlson
1.65e+18,2023-04-24 15:12:38+00:00,Twitter for iPhone,"Sonny x Tumi all versions 📺🎥

#HMSJ07​#HMFCT07​#SON7​#loveSS​#COYS​#THFC​#Sonny​#sonheungminFCThai​#손흥민… https://t.co/P2Ux3LG09n",Sonny x Tumi versions HMSJHMFCTSONloveSSCOYSTHFCSonnysonheungminFCThai,2,0,"HMSJ07, HMFCT07, SON7, loveSS, COYS, THFC, Sonny, sonheungminFCThai, 손흥민",COYS
1.65e+18,2023-04-24 16:43:03+00:00,Twitter Web App,"@KooshyKooo Doing Levy a disservice here mate, he signed off the statement COYS, is he for real or what #circus",Doing Levy disservice mate signed statement COYS real circus,2,0,circus,COYS
1.65e+18,2023-04-24 16:16:54+00:00,Twitter for iPhone,"RT @fallforhyouck: one of their biggest problem; before marriage.

hyuckren; #adeniyon https://t.co/DgtERFk11l",one biggest problem marriage hyuckren adeniyon,0,154,adeniyon,Biggest Problem
1.65e+18,2023-04-23 17:08:25+00:00,Twitter for iPad,"RT @Tottenham_Feed: YOU DECIDE |&gt;&gt; What button are you pressing #Spurs fans? 🤔

#THFC | #COYS | #TTID 

🔵 Harry Kane pens a new deal. 

🟢 S…",YOU DECIDE gt gt What button pressing Spurs fans THFC COYS TTID Harry Kane pens new deal S,0,7,"Spurs, THFC, COYS, TTID",COYS
1.65e+18,2023-04-24 16:34:47+00:00,Twitter for Android,"#COYS, this fucking club. https://t.co/YNH8O5pRYp",COYS fucking club,0,0,COYS,COYS
1.65e+18,2023-04-23 16:35:22+00:00,Twitter for Android,Message to HR. I sense a breach of policy 'willful dishonesty...' man pulled a sickie at HT #COYS #THFC #TTID… https://t.co/PKyB6q2r8M,Message HR I sense breach policy willful dishonesty ... man pulled sickie HT COYS THFC TTID,1,0,"COYS, THFC, TTID",COYS
1.65e+18,2023-04-24 18:16:06+00:00,Twitter for Android,@FabrizioRomano The Italian error - era - is all over. #THFC #COYS,The Italian error era THFC COYS,1,0,"THFC, COYS",COYS
1.65e+18,2023-04-24 18:17:28+00:00,Twitter for Android,"#เฌอเอม 
It you pull out of #MissGrandThailand2023. You will be a legend. Like modernday Prophet Daniel.",It pull MissGrandThailand You legend Like modernday Prophet Daniel,0,0,"เฌอเอม, MissGrandThailand2023",Daniel
