id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650173957390082049,2023-04-23 16:25:04+00:00,Twitter for iPhone,"The Way I Opened My Mouth Wide Open,When I Saw #NEWTOT Scoreline Eeeeeh.",The Way I Opened My Mouth Wide Open When I Saw NEWTOT Scoreline Eeeeeh,0,0,NEWTOT,NEWTOT
1650173955246903296,2023-04-23 16:25:04+00:00,Twitter for Android,"As a fan of @NUFC I am absolutely delirious today!
BRING ON EUROPEAN COMPETITION NEXT SEASON!!!
#NEWTOT #HowayTheLads",As fan I absolutely delirious today BRING ON EUROPEAN COMPETITION NEXT SEASON NEWTOT HowayTheLads,0,0,"NEWTOT, HowayTheLads",NEWTOT
1650173928420130818,2023-04-23 16:24:57+00:00,Twitter for Android,"RT @OfficialFPL: What a run this man is on 💥

Will Alexander Isak continue his fine form today?

#FPL #NEWTOT https://t.co/ETpDKHUKmC",What run man Will Alexander Isak continue fine form today FPL NEWTOT,0,40,"FPL, NEWTOT",NEWTOT
1650173834002046984,2023-04-23 16:24:35+00:00,Twitter for iPhone,RT @ultimatefifa: Danny Rose looks like he's just about to give Darth Vader some bad news. #NEWTOT https://t.co/4eIek4kO96,Danny Rose looks like hes give Darth Vader bad news NEWTOT,0,12,NEWTOT,NEWTOT
1650173805032099840,2023-04-23 16:24:28+00:00,Twitter for iPhone,"RT @SpursOfficial: Son makes way for Richarlison.

#NEWTOT // 6-1",Son makes way Richarlison NEWTOT //,0,47,NEWTOT,NEWTOT
1650178726011731971,2023-04-23 16:44:01+00:00,Twitter for iPhone,RT @no_context_Hans: Tottenham fans heading home from Newcastle away being 5-0 down ….. #NEWTOT https://t.co/3PfFI6UebI,Tottenham fans heading home Newcastle away .. NEWTOT,0,28,NEWTOT,Tottenham
1650178714834182144,2023-04-23 16:43:59+00:00,Twitter for Android,"RT @adamkeys_: A year ago, Tottenham were the future and #Arsenal had blown their best chance for top four. A year on, they’re  six points…",A year ago Tottenham future Arsenal blown best chance top four A year theyre six points,0,14,Arsenal,Tottenham
1650178614091198464,2023-04-23 16:43:35+00:00,Twitter for Android,RT @FootballTalkHQ: 📸 Newcastle 6-1 Tottenham. Callum Wilson ⚽️ #NEWTOT https://t.co/v57Eu1rGL8,Newcastle Tottenham Callum Wilson NEWTOT,0,4,NEWTOT,Tottenham
1650178600274935811,2023-04-23 16:43:31+00:00,Twitter for Android,"I thought mancity don't have fans..
Wembley is half empty lmfao.
Where are the manutd fans.
#FACup #mancity… https://t.co/tXbEP2HDFT",I thought mancity dont fans .. Wembley half empty lmfao Where manutd fans FACup mancity,0,0,"FACup, mancity",Tottenham
1650178547439239176,2023-04-23 16:43:19+00:00,Twitter for Android,RT @TonyCottee9: Tottenham have started well… What a start to Super Sunday this is ⚽️ #coyi #epl,Tottenham started well What start Super Sunday coyi epl,0,11,"coyi, epl",Tottenham
1650178507295838208,2023-04-23 16:43:09+00:00,Twitter for Android,"In Quran wrote women have half brain..
#Russia #Ukraine israel iran NATO turkey africa pakistan army Islam trump ei… https://t.co/Th2gQpTuge",In Quran wrote women half brain .. Russia Ukraine israel iran NATO turkey africa pakistan army Islam trump ei,0,0,"Russia, Ukraine",Tottenham
1650178477662846979,2023-04-23 16:43:02+00:00,TweetDeck,"#Newcastle United #3 on PL Table [coming to Atlanta this summer]  beat #Tottenham #5 on the PL table, by 6-1.
Totte… https://t.co/C3pJa4Z8Mz",Newcastle United PL Table coming Atlanta summer beat Tottenham PL table Totte,0,0,"Newcastle, Tottenham",Tottenham
1650178436630040605,2023-04-23 16:42:52+00:00,Twitter for iPhone,"RT @FBAwayDays: “Tottenham get battered, everywhere they go…” sing the West Ham fans at Bournemouth today… 🤣👏

#WHUFC #THFC https://t.co/Hc…",Tottenham get battered everywhere go sing West Ham fans Bournemouth today WHUFC THFC,0,74,"WHUFC, THFC",Tottenham
1650178301107773440,2023-04-23 16:42:20+00:00,Twitter for Android,"RT @TheFutnet: Newcastle destroys Tottenham 😱😱 5-0 in 21 mins 😱😱😱
#premierleague #coys #tottenham #newcastle #newcastleunited #nufc #footba…",Newcastle destroys Tottenham mins premierleague coys tottenham newcastle newcastleunited nufc footba,0,2,"premierleague, coys, tottenham, newcastle, newcastleunited, nufc",Tottenham
1650178200176033792,2023-04-23 16:41:56+00:00,Twitter for Android,"RT @SorareEngland: 🎁 #Sorare GIVEAWAY! 🎁 

Pick of the Week!!!
 
PIERRE-EMILE HOJBJERG
TOTTENHAM ⚪️

AA Monster!!!
COYS!

To enter:
1️⃣ Fol…",Sorare GIVEAWAY Pick Week PIERRE-EMILE HOJBJERG TOTTENHAM AA Monster COYS To enter Fol,0,401,Sorare,Tottenham
1650178169926811650,2023-04-23 16:41:49+00:00,Twitter for Android,"It's happened again! It's happened again! Tottenham hotspur! It's happened again!!

#StTotteringhamsDay",Its happened Its happened Tottenham hotspur Its happened StTotteringhamsDay,0,0,StTotteringhamsDay,Tottenham
1650178113878347777,2023-04-23 16:41:35+00:00,Twitter Web App,"#PremierLeague  
FT:

Newcastle 6-1 Tottenham 
Bournemouth 0-4 West Ham",PremierLeague FT Newcastle Tottenham Bournemouth West Ham,0,0,PremierLeague,Tottenham
1650178101811486720,2023-04-23 16:41:32+00:00,TweetDeck,#PremierLeague | Newcastle United crush Tottenham Hotspur | https://t.co/bVM97rSIDZ,PremierLeague Newcastle United crush Tottenham Hotspur,0,0,PremierLeague,Tottenham
1650178001881952256,2023-04-23 16:41:09+00:00,Twitter for iPhone,"RT @anoutsider4L: Since Wizkid announced his Tottenham stadium show, the whole Tottenham has been stinking. Serious Gba.

#PrayForWizkid
#S…",Since Wizkid announced Tottenham stadium show whole Tottenham stinking Serious Gba PrayForWizkid S,0,44,PrayForWizkid,Tottenham
1650177954008248321,2023-04-23 16:40:57+00:00,Twitter for iPhone,“Please don’t make me watch Tottenham anymore” #NUFC https://t.co/aobWQVzg8W,Please dont make watch Tottenham anymore NUFC,0,0,NUFC,Tottenham
1650177948253659137,2023-04-23 16:40:56+00:00,Twitter for Android,"RT @Daily_Express: Terminally ill Jonnie Irwin furious as he 'pulls himself out of sickbed' to watch Spurs #NEWTOT #NUFC
https://t.co/qyucM…",Terminally ill Jonnie Irwin furious pulls sickbed watch Spurs NEWTOT NUFC,0,1,"NEWTOT, NUFC",Tottenham
1650177936203608064,2023-04-23 16:40:53+00:00,Twitter for iPhone,"RT @HotspurMemories: #OnThisDay April 23rd 1994. Premier League.     
Tottenham Hotspur 3-0 Southampton
@COYSBuilders (4) Samways (66) @Dar…",OnThisDay April rd Premier League Tottenham Hotspur Southampton Samways,0,0,OnThisDay,Tottenham
1650177876229062659,2023-04-23 16:40:39+00:00,Twitter for iPhone,"RT @AdamP1242: FT: Newcastle United 6-1 Tottenham Hotspur 

#NUFC https://t.co/2NUmLomCh4",FT Newcastle United Tottenham Hotspur NUFC,0,42,NUFC,Tottenham
1650177812135813122,2023-04-23 16:40:23+00:00,Twitter Web App,⚫️⚪️ REACTION: Eddie Howe's powerful message to his #NUFC players in the wake of their 6-1 thrashing of Spurs at St… https://t.co/mmmeLw1g7Q,REACTION Eddie Howes powerful message NUFC players wake thrashing Spurs St,1,0,NUFC,Tottenham
1650177777218330624,2023-04-23 16:40:15+00:00,Twitter for iPhone,RT @City_Chief: Tottenham when they play #ManCity vs Tottenham against other teams: https://t.co/J9OBrX4DhA,Tottenham play ManCity vs Tottenham teams,0,24,ManCity,Tottenham
1650177764471848966,2023-04-23 16:40:12+00:00,Twitter for Android,"RT @jessi_Hot_S2: (49) too old for a date?😊
#Tottenham https://t.co/aOAZ8Ny6CT",old date Tottenham,0,84,Tottenham,Tottenham
1650177677293232132,2023-04-23 16:39:51+00:00,Twitter for Android,"RT @fxalexcavalleri: Let's help you attain financial freedom, I advice you invest in #bitcoin today before it becomes late. Send a dm for i…",Lets help attain financial freedom I advice invest bitcoin today becomes late Send dm,0,2,bitcoin,Tottenham
1650177528483438593,2023-04-23 16:39:16+00:00,Twitter Web App,We live in a beautiful world #Amritpal_Singh #鬼滅の刃 #NEWTOT #ジャニーズWESTの虹会  #Spurs #emergencyalert #Tottenham… https://t.co/6gHQUhSKRd,We live beautiful world Amritpal_Singh NEWTOT WEST Spurs emergencyalert Tottenham,0,0,"Amritpal_Singh, 鬼滅の刃, NEWTOT, ジャニーズWESTの虹会, Spurs, emergencyalert, Tottenham",Tottenham
1650177475819782145,2023-04-23 16:39:03+00:00,Twitter for Android,"RT @CFCNewsReport: Mauricio Pochettino at a point in Tottenham didn't buy a player for good two seasons, yet he got to the final of #UCL, c…",Mauricio Pochettino point Tottenham didnt buy player good two seasons yet got final UCL c,0,23,UCL,Tottenham
1650177429573365762,2023-04-23 16:38:52+00:00,Twitter for Android,"Let's help you attain financial freedom, I advice you invest in #bitcoin today before it becomes late. Send a dm fo… https://t.co/jJy55tMgHS",Lets help attain financial freedom I advice invest bitcoin today becomes late Send dm fo,2,2,bitcoin,Tottenham
1650177311713492992,2023-04-23 16:38:24+00:00,Twitter for Android,"RT @Mutai_Zadock_: Tottenham players during the match

#NEWTOT #EarthDay https://t.co/LJbNVDwHfz",Tottenham players match NEWTOT EarthDay,0,7,"NEWTOT, EarthDay",Tottenham
1650177311201804288,2023-04-23 16:38:24+00:00,Twitter for Android,"This Tottenham aren't half Arsey are they?

Lolz

#NEWTOT",This Tottenham arent half Arsey Lolz NEWTOT,0,0,NEWTOT,Tottenham
1650178710371201027,2023-04-23 16:43:58+00:00,Twitter Web App,"RT @streamz001: Brighton vs Manchester United 

🎥LIVE STREAM HD

Follow @unitedstreamztv 

Please RT 🔁 for others

#MUFC #BHAMUN #FACup 
——…",Brighton vs Manchester United LIVE STREAM HD Follow Please RT others MUFC BHAMUN FACup,0,67,"MUFC, BHAMUN, FACup",Bruno Fernandes
1650177714077290496,2023-04-23 16:40:00+00:00,Twitter for iPhone,"RT @sadiooooo10: I don’t think I’ve ever hated a footballer more than Bruno fernandes, the dude belongs in a drama class. #BHAMUN",I dont think Ive ever hated footballer Bruno fernandes dude belongs drama class BHAMUN,0,1,BHAMUN,Bruno Fernandes
1650177279660552193,2023-04-23 16:38:16+00:00,Twitter for Android,"RT @TheAthleticFC: It's 0-0 at half-time of the #EmiratesFACup semi-final between Manchester United &amp; Brighton.

#MUFC captain Bruno Fernan…",Its half-time EmiratesFACup semi-final Manchester United amp Brighton MUFC captain Bruno Fernan,0,16,"EmiratesFACup, MUFC",Bruno Fernandes
1650177030183436288,2023-04-23 16:37:17+00:00,Twitter for iPhone,"RT @Football__Tweet: Bruno Fernandes on the angle hits it just wide. #FACup 

🔵🔴",Bruno Fernandes angle hits wide FACup,0,4,FACup,Bruno Fernandes
1650176740000399360,2023-04-23 16:36:08+00:00,Twitter for iPhone,"RT @101greatgoals: Bruno Fernandes' family vacation
#EmiratesFACup #BHAMUN https://t.co/iLTG2wMKyF",Bruno Fernandes family vacation EmiratesFACup BHAMUN,0,6,"EmiratesFACup, BHAMUN",Bruno Fernandes
1650176412244930561,2023-04-23 16:34:50+00:00,Twitter for iPhone,"Brighton vs Manchester United 

🎥LIVE STREAM HD

Follow @unitedstreamztv 

Please RT 🔁 for others

#MUFC #BHAMUN… https://t.co/9vsN35T1QG",Brighton vs Manchester United LIVE STREAM HD Follow Please RT others MUFC BHAMUN,82,67,"MUFC, BHAMUN",Bruno Fernandes
1650175520204636161,2023-04-23 16:31:17+00:00,Twitter for iPad,"🇵🇹 Captains performance so far from Bruno Fernandes. 🔴⚪️⚫️

#MUFC https://t.co/gw88njkU9F",Captains performance far Bruno Fernandes MUFC,18,0,MUFC,Bruno Fernandes
1650175055630938113,2023-04-23 16:29:26+00:00,Twitter for iPhone,"Bruno Fernandes is a right little bitch. 
End tweet. 
#BHAMUN #facup #Facupsemifinal",Bruno Fernandes right little bitch End tweet BHAMUN facup Facupsemifinal,0,0,"BHAMUN, facup, Facupsemifinal",Bruno Fernandes
1650175048508997633,2023-04-23 16:29:24+00:00,Twitter for iPhone,"RT @Utd_Xtra_: 🇵🇹 Bruno Fernandes comes so close to giving Manchester United the lead. [@EmiratesFACup] 🔴⚪️⚫️

#MUFC https://t.co/KCDJTQU49h",Bruno Fernandes comes close giving Manchester United lead MUFC,0,2,MUFC,Bruno Fernandes
1650174841847152643,2023-04-23 16:28:35+00:00,Twitter for iPhone,"Bruno Fernandes makes us tick 

#MUFC #GlazersOut",Bruno Fernandes makes us tick MUFC GlazersOut,2,0,"MUFC, GlazersOut",Bruno Fernandes
1650174632555606022,2023-04-23 16:27:45+00:00,Twitter for Android,"RT @BBCMOTD: ...and Bruno Fernandes played in the World Cup 🤯

📲 Watch #FACup live on @BBCOne and @BBCiPlayer

#BBCFootball #BBCFACup https…",... Bruno Fernandes played World Cup Watch FACup live BBCFootball BBCFACup https,0,21,"FACup, BBCFootball, BBCFACup",Bruno Fernandes
1650174564721197056,2023-04-23 16:27:29+00:00,TweetDeck,"It's 0-0 at half-time of the #EmiratesFACup semi-final between Manchester United &amp; Brighton.

#MUFC captain Bruno F… https://t.co/Qa4QHKfN7r",Its half-time EmiratesFACup semi-final Manchester United amp Brighton MUFC captain Bruno F,91,16,"EmiratesFACup, MUFC",Bruno Fernandes
1650174103343489029,2023-04-23 16:25:39+00:00,Twitter for iPhone,If you can’t see Bruno Fernandes is Man United’s most important player then you must watch a different sport #mufc,If cant see Bruno Fernandes Man Uniteds important player must watch different sport mufc,0,0,mufc,Bruno Fernandes
1650174059014156288,2023-04-23 16:25:29+00:00,Twitter for iPhone,"Do you think Bruno Fernandes’ family like him?
I suppose someone has to 🤔
#BHAMUN",Do think Bruno Fernandes family like I suppose someone BHAMUN,3,0,BHAMUN,Bruno Fernandes
1650173982425899013,2023-04-23 16:25:10+00:00,Twitter for iPad,"I’m sorry, but Bruno Fernandes…... One of the least likeable players in the PL. #BHAMUN #FACup",Im sorry Bruno Fernandes ... One least likeable players PL BHAMUN FACup,0,0,"BHAMUN, FACup",Bruno Fernandes
1650173923483344896,2023-04-23 16:24:56+00:00,Twitter for Android,If #ManUtd lose this game it will be because of Bruno Fernandes. #BHAMUN,If ManUtd lose game Bruno Fernandes BHAMUN,0,0,"ManUtd, BHAMUN",Bruno Fernandes
1650173906932707329,2023-04-23 16:24:52+00:00,Twitter for iPhone,Bruno Fernandes in This Game 🐀 🐬 #mutd #ggmu https://t.co/MINk9o750z,Bruno Fernandes This Game mutd ggmu,18,0,"mutd, ggmu",Bruno Fernandes
1650173603936100354,2023-04-23 16:23:40+00:00,Twitter for iPhone,"Bruno Fernandes ALMOST with the lead /1:0 for Manchester United!!

#BrightonHoveAlbion #FACup #MUFC #BHAMUN 

 https://t.co/piOyYD8zUc",Bruno Fernandes ALMOST lead Manchester United BrightonHoveAlbion FACup MUFC BHAMUN,0,0,"BrightonHoveAlbion, FACup, MUFC, BHAMUN",Bruno Fernandes
1650178796983549953,2023-04-23 16:44:18+00:00,TweetDeck,"RT @rianna86444262: Online Emperor for Life

     Brighton &amp; Hove Albion vs Manchester United

#BHAMUN  #MUFC 

 https://t.co/yBL63aF8ka",Online Emperor Life Brighton amp Hove Albion vs Manchester United BHAMUN MUFC,0,4,"BHAMUN, MUFC",Brighton
1650178790360768513,2023-04-23 16:44:17+00:00,Twitter for Android,"RT @streamz001: Brighton vs Manchester United 

🎥LIVE STREAM HD

Follow @unitedstreamztv 

Please RT 🔁 for others

#MUFC #BHAMUN #FACup 
——…",Brighton vs Manchester United LIVE STREAM HD Follow Please RT others MUFC BHAMUN FACup,0,68,"MUFC, BHAMUN, FACup",Brighton
1650178788255232000,2023-04-23 16:44:16+00:00,Twitter Web App,"FHD gdm LIVE WATCH NOW! #FACup 💙

#BHAMUN Brighton vs Manchester United
  
Link 1: https://t.co/mSeCZillgI
Link 2:… https://t.co/zcx1q2Bio9",FHD gdm LIVE WATCH NOW FACup BHAMUN Brighton vs Manchester United Link Link,0,0,"FACup, BHAMUN",Brighton
1650178787563241476,2023-04-23 16:44:16+00:00,Twitter Web App,"Football fdm ⚫️Live broadcast    #FACup 🔴

Match  Brighton vs Manchester United 
||     #BHAMUN   ||

🔴Broadband li… https://t.co/njN6BkAkwe",Football fdm Live broadcast FACup Match Brighton vs Manchester United || BHAMUN || Broadband li,0,0,"FACup, BHAMUN",Brighton
1650178784128274432,2023-04-23 16:44:15+00:00,Twitter Web App,"SDF📺Live Stream
#BarçaAtleti #MUFC #FACup #MilanLecce #SempreMilan

🔴Brighton vs Manchester United
🔗GO TO Live&gt;&gt;… https://t.co/8BlbGh1ptz",SDFLive Stream BaraAtleti MUFC FACup MilanLecce SempreMilan Brighton vs Manchester United GO TO Live gt gt,0,0,"BarçaAtleti, MUFC, FACup, MilanLecce, SempreMilan",Brighton
1650178781473280000,2023-04-23 16:44:14+00:00,Twitter Web App,"English FA Cup
Brighton vs Man United
Man United vs Brighton
#Brighton
#Man_United
🔴Live Match🔴
LIVE:CLICK THE LINK… https://t.co/58PHIB7Usr",English FA Cup Brighton vs Man United Man United vs Brighton Brighton Man_United Live Match LIVECLICK THE LINK,0,0,"Brighton, Man_United",Brighton
1650178773940162560,2023-04-23 16:44:13+00:00,Twitter Web App,"Free orb LIVE WATCH NOW! #FACup 💙

#BHAMUN Brighton vs Manchester United
  
Link 1: https://t.co/2tdkDbUbgV
Link 2:… https://t.co/xPXWR6mFl6",Free orb LIVE WATCH NOW FACup BHAMUN Brighton vs Manchester United Link Link,0,0,"FACup, BHAMUN",Brighton
1650178771192881152,2023-04-23 16:44:12+00:00,Twitter Web App,"Football ilt ⚫️Live broadcast    #FACup 🔴

Match  Brighton vs Manchester United 
||     #BHAMUN   ||

🔴Broadband li… https://t.co/d1KLFolAZt",Football ilt Live broadcast FACup Match Brighton vs Manchester United || BHAMUN || Broadband li,0,0,"FACup, BHAMUN",Brighton
1650178768462573568,2023-04-23 16:44:11+00:00,Twitter Web App,"📺Live Stream
#BarçaAtleti #MUFC #FACup #MilanLecce #SempreMilan

🔴Brighton vs Manchester United
🔗GO TO Live&gt;&gt;… https://t.co/mNbfL1aJzP",Live Stream BaraAtleti MUFC FACup MilanLecce SempreMilan Brighton vs Manchester United GO TO Live gt gt,0,0,"BarçaAtleti, MUFC, FACup, MilanLecce, SempreMilan",Brighton
1650178761550344193,2023-04-23 16:44:10+00:00,Twitter for Android,Brighton vs Manchester United FA Cup Semi Final 👉 Live Stream 🔴#MUFC #FACUP👇👇 https://t.co/EX0tkA5lj2,Brighton vs Manchester United FA Cup Semi Final Live Stream MUFC FACUP,0,0,"MUFC, FACUP",Brighton
1650178756105973761,2023-04-23 16:44:08+00:00,Twitter Web App,"Football wby 🔴 Live Stream ⚽️🎥 
🔴 Brighton vs Manchester United
🔴 ONLINE FHD 
🔴 #FACup #BHAMUN
↓↓↓
LINK 🎥2⃣&gt;&gt;… https://t.co/VLgkkmmGpn",Football wby Live Stream Brighton vs Manchester United ONLINE FHD FACup BHAMUN LINK gt gt,0,0,"FACup, BHAMUN",Brighton
1650178753107046402,2023-04-23 16:44:08+00:00,Twitter Web App,"A wild swing by Pervis Estupiñán finds Row Z. Still, Brighton have started the new half with a real spring in their step.

 #BRIMUN",A wild swing Pervis Estupin finds Row Z Still Brighton started new half real spring step BRIMUN,0,0,BRIMUN,Brighton
1650178746421321728,2023-04-23 16:44:06+00:00,Twitter Web App,"Free ydx LIVE WATCH NOW! #FACup 💙

      #BHAMUN Brighton vs Manchester United
  
Link 1: https://t.co/J1Dgi9z4kN
L… https://t.co/tElSbjtf2h",Free ydx LIVE WATCH NOW FACup BHAMUN Brighton vs Manchester United Link L,0,0,"FACup, BHAMUN",Brighton
1650178743992721408,2023-04-23 16:44:06+00:00,Twitter Web App,"Go on gif The strongest round games #FACup ⚽️👍👍

  Brighton vs Manchester United    #BHAMUN
  
• Mobile ➤👍… https://t.co/gsEyrLRzT3",Go gif The strongest round games FACup Brighton vs Manchester United BHAMUN Mobile,0,0,"FACup, BHAMUN",Brighton
1650178743237836801,2023-04-23 16:44:05+00:00,Twitter Web App,"Watch fqa 🔴 Live Stream ⚽️🎥 
🔴 Brighton vs Manchester United
🔴 ONLINE FHD 
🔴 #FACup #BHAMUN
↓↓↓
LINK 🎥2⃣&gt;&gt;… https://t.co/dEOQxtM4s3",Watch fqa Live Stream Brighton vs Manchester United ONLINE FHD FACup BHAMUN LINK gt gt,0,0,"FACup, BHAMUN",Brighton
1650178736208109569,2023-04-23 16:44:04+00:00,Twitter for Android,"RT @KwikbetOfficial: #EmiratesFACup
Brighton 🆚 Man Utd

Still dreaming of a domestic double in the 2022-23 campaign, Man Utd heads to Wembl…",EmiratesFACup Brighton Man Utd Still dreaming domestic double campaign Man Utd heads Wembl,0,38,EmiratesFACup,Brighton
1650178728750723074,2023-04-23 16:44:02+00:00,Twitter Web App,"Go on tqb The strongest round games #FACup ⚽️👍👍

  Brighton vs Manchester United    #BHAMUN
  
• Mobile ➤👍… https://t.co/LjPqJdlNlR",Go tqb The strongest round games FACup Brighton vs Manchester United BHAMUN Mobile,0,0,"FACup, BHAMUN",Brighton
1650178725974032386,2023-04-23 16:44:01+00:00,Twitter Web App,"Go on gip The strongest round games #FACup ⚽️👍👍

  Brighton vs Manchester United    #BHAMUN
  
• Mobile ➤👍… https://t.co/DA7pOouTt6",Go gip The strongest round games FACup Brighton vs Manchester United BHAMUN Mobile,0,0,"FACup, BHAMUN",Brighton
