id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650803074271793154,2023-04-25 10:04:58+00:00,Twitter for iPhone,"Thoughts on the new Big Gold Belt?

#WWE #WWERaw  #WWEWorldHeavyweightChampionship #BigGoldBelt https://t.co/OPAcYS4Y3M",Thoughts new Big Gold Belt,0,0,"WWE, WWERaw, WWEWorldHeavyweightChampionship, BigGoldBelt",WWERaw
1650660413925736454,2023-04-25 00:38:05+00:00,Twitter for iPhone,Matthews and Marner. Stuck together like crazy glue. #LeafsForever,Matthews and Marner. Stuck together like crazy glue.,0,0,LeafsForever,Marner
1650937450267824128,2023-04-25 18:58:55+00:00,Twitter for Android,"RT @joshwax_: If you are looking for some promising projects before #listings check out @artyfact_game⚡️ 

$ARTY price at Public Sale $0.30…",If looking promising projects check ARTY price Public Sale,0,41,listings,Game 5
1650686025662976000,2023-04-25 02:19:51+00:00,Twitter for iPhone,@Buccigross @MapleLeafs @TBLightning Don’t even need two. Going to be William Nylander.#bucciovertimechallenge,Dont even need two Going William Nylander,0,0,bucciovertimechallenge,bucciovertimechallenge
1650877929105264640,2023-04-25 15:02:24+00:00,Twitter for Android,"My New Picture
#tuesdayvibe #CoronationConcert #LeafsForever #Sudan #aflpiesbombers #aflpiesbombers… https://t.co/ZZcjX406xx",My New Picture,0,0,"tuesdayvibe, CoronationConcert, LeafsForever, Sudan, aflpiesbombers, aflpiesbombers",LeafsForever
1650675053883793408,2023-04-25 01:36:15+00:00,Twitter Web App,Boy be quiet you couldn't successfully cashed in on a Mid card title lol #WWERAW,Boy be quiet you couldnt successfully cashed in on a Mid card title lol,0,0,WWERAW,WWERaw
1650803825563906049,2023-04-25 10:07:57+00:00,Twitter for iPhone,"RT @jetsbyjack: the #Jets draft picks following the Aaron Rodgers trade:

R1•15
R2•43
R4•112
R5•143
R5•170",draft picks following Aaron Rodgers trade R R R R R,0,7,Jets,Rodgers
1650688851495604225,2023-04-25 02:31:05+00:00,Twitter for iPhone,Raddysh / Knies #bucciovertimechallenge,Raddysh Knies,0,0,bucciovertimechallenge,bucciovertimechallenge
1650670270712037380,2023-04-25 01:17:15+00:00,Twitter for iPhone,KILLORN!! 4-1 #GoBolts after 2nd!!,KILLORN!! - after nd!!,1,0,GoBolts,Killorn
1650804628991377409,2023-04-25 10:11:08+00:00,Twitter for iPhone,Raiders dressing room will be interesting tomorrow at training. Could be rather awkward. #NRL,Raiders dressing room interesting tomorrow training Could rather awkward,0,0,NRL,Rodgers
1650799884495212546,2023-04-25 09:52:17+00:00,TweetDeck Web App,"Bad Bunny says that he will no longer host Backlash, but instead will face Priest in a Street Fight #WWERaw",Bad Bunny says longer host Backlash instead face Priest Street Fight,0,0,WWERaw,WWERaw
1650812147528597504,2023-04-25 10:41:01+00:00,nothingbutcards,2005 AARON RODGERS AUTO #190 TOPPS CHROME ROOKIE CARD AUTOGRAPH  #ad #thehobby  https://t.co/5fE7h43xHC,AARON RODGERS AUTO TOPPS CHROME ROOKIE CARD AUTOGRAPH,0,0,"ad, thehobby",Rodgers
1649960610329776130,2023-04-23 02:17:18+00:00,Twitter for iPhone,#bucciovertimechallenge Killorn/ Tavares #StanleyCupPlayoff,Killorn/ Tavares,0,0,"bucciovertimechallenge, StanleyCupPlayoff",Killorn
1650654746972127233,2023-04-25 00:15:34+00:00,Toronto Maple Leafs Bot,"One minute remaining in the 1st period.

#TORvsTBL",One minute remaining in the st period.,0,0,TORvsTBL,TORvsTBL
1650730254506287106,2023-04-25 05:15:36+00:00,Twitter for iPhone,"Another night that felt bigger than it was. Still + units overall 

4-3, +1.85U night in #NBAPicks… https://t.co/WiNU2ThQXn",Another night felt bigger Still units overall +.U night,1,0,NBAPicks,IT WAS 4-1
1650786080751230976,2023-04-25 08:57:26+00:00,Twitter for Android,"RT @BruceIronsNFL: If Rodgers plays 65% of the snaps next year, the #Packers will have a 3 year stretch where they entered the drafts with:…",If Rodgers plays snaps next year year stretch entered drafts,0,21,Packers,Rodgers
1650932696690860057,2023-04-25 18:40:02+00:00,Twitter for Android,"RT @wildtalkradio: 🚨PODCAST🚨 #RAW Post Show 04-24-23

Ways To Listen!

🎧: https://t.co/OQfCqEFhSj
💻: https://t.co/Qxfy6QGiWE
📱: https://t.c…",PODCAST Post Show -- Ways To Listen,0,3,RAW,WWERaw
1650632711604695042,2023-04-24 22:48:00+00:00,Twitter for iPhone,@CarpeDonktum #TORvsTBL Game Four takes precedence #GoBolts https://t.co/6KbRGGHqxh,Game Four takes precedence,0,0,"TORvsTBL, GoBolts",TORvsTBL
1650924093040914434,2023-04-25 18:05:51+00:00,Twitter for Android,RT @theringmat: FINALLY NEW CHAMPIONS!!!!!!!! #WWERaw https://t.co/WQtvN1zdmJ,FINALLY NEW CHAMPIONS,0,1,WWERaw,WWERaw
1650796722619121665,2023-04-25 09:39:43+00:00,Twitter for Android,"@VoidDebris @_VGen_ #VGen oh my god it's so cute AND my sidekick is a Slime with two leafs on it's head!!
I'm count… https://t.co/bf7qY8RQtO",oh god cute AND sidekick Slime two leafs head Im count,0,0,VGen,Leafs
1650727769687597056,2023-04-25 05:05:43+00:00,Twitter for iPhone,"All the guy does is score big goals so it has to be him. 

Lehkonen #bucciovertimechallenge",All guy score big goals Lehkonen,1,0,bucciovertimechallenge,bucciovertimechallenge
1650650692179185664,2023-04-24 23:59:27+00:00,Twitter Web App,"Killer with a power play goal to put the Lightning on the board first, assist by Hedman and Kucherov. 1-0 #GoBolts #TORvsTBL","Killer with a power play goal to put the Lightning on the board first, assist by Hedman and Kucherov. -",1,0,"GoBolts, TORvsTBL",TORvsTBL
1650698857024745474,2023-04-25 03:10:50+00:00,Twitter Web App,I guess this series is like a fairy tale for Leafs fans! Go get the Lightning in 5! #TORvsTBL,I guess series like fairy tale Leafs fans Go get Lightning,0,0,TORvsTBL,TORvsTBL
1650646069695397888,2023-04-24 23:41:05+00:00,TBLightning Bot,"The puck has dropped between the Lightning &amp; Maple Leafs at Amalie Arena!

#TORvsTBL",The puck has dropped between the Lightning &amp; Maple Leafs at Amalie Arena!,0,0,TORvsTBL,TORvsTBL
1650865015032025092,2023-04-25 14:11:05+00:00,Twitter Web App,"@The_Real_ITDUDE The most irritating part of that #counteroffensive: it was 10""x10""x3/8"" beveled marble tile glued… https://t.co/l82YfLcSgb",The irritating part xx/ beveled marble tile glued,0,0,counteroffensive,IT WAS 4-1
1650669860387422208,2023-04-25 01:15:37+00:00,Twitter for iPhone,Did Samsonov even see that puck? #TORvsTBL,Did Samsonov even see that puck?,0,0,TORvsTBL,TORvsTBL
1650655745736581120,2023-04-25 00:19:32+00:00,Twitter for iPhone,"Keefe better get coaching and switch these lines up, been terrible last 4 periods of the series #LeafsNation #LeafsForever","Keefe better get coaching and switch these lines up, been terrible last periods of the series",1,0,"LeafsNation, LeafsForever",Keefe
1650847702433898498,2023-04-25 13:02:18+00:00,Twitter for iPhone,"@JessicajoDemoss I didn’t fall asleep till late, last time I saw on the clock was 4am #LeafsForever",I didnt fall asleep till late last time I saw clock,1,0,LeafsForever,LeafsForever
1650655510746603520,2023-04-25 00:18:36+00:00,Twitter for Android,Guess its only a trip when a Tampa player dives. #TORvsTBL,Guess trip Tampa player dives,0,0,TORvsTBL,TORvsTBL
1650675518893694977,2023-04-25 01:38:06+00:00,Twitter for Android,Bobby Lashley and Bronson Reed are tough. #WWERaw,Bobby Lashley and Bronson Reed are tough.,0,0,WWERaw,WWERaw
1650778724374138880,2023-04-25 08:28:12+00:00,Twitter for iPhone,"RT @BillHuberNFL: Who won the #Packers-#Jets trade for Aaron Rodgers?

https://t.co/peo2SsvvXE",Who trade Aaron Rodgers,0,2,"Packers, Jets",Rodgers
1650929585595510785,2023-04-25 18:27:40+00:00,Twitter for iPhone,"In Game 5, the #Avs will be without five of their top-11 scorers from the 2022 playoffs: Cale Makar (suspension), G… https://t.co/BLN2mmno3J",In Game without five top- scorers playoffs Cale Makar suspension G,132,20,Avs,Makar
1650806784112852992,2023-04-25 10:19:42+00:00,Twitter for Android,"RT @legoatjames_6: PLAYOFF LEBRON IS HERE⭐️

LAKERS UP 3-1 

WE MOVE🏆

#lakerswin https://t.co/bBsRiaWFUA",PLAYOFF LEBRON IS HERE LAKERS UP WE MOVE,0,6,lakerswin,Lebron
1650939796292771863,2023-04-25 19:08:15+00:00,Twitter Web App,My thoughts on THAT new #WWERaw World Heavyweight Championship is on the latest episode of my #podcast! Link is in my bio!,My thoughts THAT new World Heavyweight Championship latest episode Link bio,0,0,"WWERaw, podcast",WWERaw
1648511318058729472,2023-04-19 02:18:20+00:00,Twitter for Android,Fantastic job tonight by Bassitt 👏👏👏 #NextLevel https://t.co/4R5UKhUMqV,Fantastic job tonight by Bassitt,2,1,NextLevel,Bassitt
1650652512842596353,2023-04-25 00:06:41+00:00,Twitter for Android,Killorn is playing some spicy hockey tonight goddam #TORvsTBL https://t.co/IzaQ1iYB0n,Killorn playing spicy hockey tonight goddam,0,0,TORvsTBL,TORvsTBL
1650689056433471489,2023-04-25 02:31:54+00:00,Twitter for iPhone,"RT @jayRecher: OVERTIME is UNDERWAY!!! 

#TBLightning #MapleLeafs 

#GoBolts #TORvsTBL @953WDAE @JayAndZWDAE",OVERTIME UNDERWAY,0,2,"TBLightning, MapleLeafs, GoBolts, TORvsTBL",TORvsTBL
1650657039767461890,2023-04-25 00:24:40+00:00,Twitter for iPhone,Bassitt throwing some crazy junk.  #BlueJays,Bassitt throwing some crazy junk.,0,0,BlueJays,Bassitt
1650918947997507584,2023-04-25 17:45:24+00:00,Twitter Web App,"RT @AustinBoyer25: Check out my latest episode on Spotify 

 #WWERaw 👇👇",Check latest episode Spotify,0,2,WWERaw,WWERaw
1650673207664418817,2023-04-25 01:28:55+00:00,Twitter Web App,"Chris Bassitt exited in the seventh inning with right lower back tightness, the #BlueJays announce. No arm issue","Chris Bassitt exited in the seventh inning with right lower back tightness, the announce. No arm issue",3,0,BlueJays,Bassitt
1650673859366907904,2023-04-25 01:31:30+00:00,Twitter for iPhone,NGL the Mass Mutual commercial makes me laugh every. Single. Time. #stammer #heddy #gobolts #TORvsTBL,NGL the Mass Mutual commercial makes me laugh every. Single. Time.,0,0,"stammer, heddy, gobolts, TORvsTBL",TORvsTBL
1650802869954805761,2023-04-25 10:04:09+00:00,Twitter Web App,"@VenkyMama #KollywoodCinima  #TeluguCinema
1.Unnidathil Ennai Koduthen movie 1998 (TAMIL)
This movie was a huge com… https://t.co/F4qkxJd28i",.Unnidathil Ennai Koduthen movie TAMIL This movie huge com,0,0,"KollywoodCinima, TeluguCinema",IT WAS 4-1
1650789627618553857,2023-04-25 09:11:32+00:00,Twitter for Android,"RT @DeadlyAngelo97: ""As long as I'm holding these two shiny titles I'll be pulling double duty."" - #BeckyLynch 

THAT'S how you respect you…",As long Im holding two shiny titles Ill pulling double duty THATS respect,0,19,BeckyLynch,WWERaw
1650679120043581441,2023-04-25 01:52:25+00:00,Twitter for Android,"RT @ismashbookies: Back to back winner #ismashbookies VIP winner!🔥

✅ @YannickHanfmann ML vs Maximilian Marterer
💸3 units
@MutuaMadridOpen…", Back to back winner VIP winner! ML vs Maximilian Marterer units,0,8,ismashbookies,Tucker
1650690863469608960,2023-04-25 02:39:04+00:00,Twitter for iPhone,OH OH OH AHHHHHH #leafsforever #TORvsTBL,OH OH OH AHHHHHH,0,0,"leafsforever, TORvsTBL",TORvsTBL
1650662069862281216,2023-04-25 00:44:39+00:00,TBLightning Bot,"The Noel Acciari goal is now assisted by Justin Holl (1) and Ryan O'Reilly (4).

#TORvsTBL",The Noel Acciari goal is now assisted by Justin Holl () and Ryan OReilly ().,0,0,TORvsTBL,Holl
1650674968320004096,2023-04-25 01:35:55+00:00,Twitter for iPhone,TALK TO EM A TOWN PUT THAT BELT ON HIM ASAP!!!!! #WWERaw,TALK TO EM A TOWN PUT THAT BELT ON HIM ASAP!!!!!,0,0,WWERaw,WWERaw
1650727055724806151,2023-04-25 05:02:53+00:00,Twitter for iPhone,@Buccigross #bucciovertimechallenge Nieto (Long Beach native)/Donato,Nieto Long Beach native /Donato,0,0,bucciovertimechallenge,bucciovertimechallenge
1650863629145903106,2023-04-25 14:05:35+00:00,Twitter for iPhone,WHO STEPPIN?! Lil Matt Step Challenge! calling all tic toccers and dancers 🕺🏽⭐️ #LeafsForever #step #dance https://t.co/WahmjMEit3,WHO STEPPIN Lil Matt Step Challenge calling tic toccers dancers,1,0,"LeafsForever, step, dance",LeafsForever
1650675446458056704,2023-04-25 01:37:49+00:00,Twitter for iPhone,"Do you think Austin Theory has sold one T-shirt (that he didn’t pay for)
#WWERaw",Do you think Austin Theory has sold one T-shirt (that he didnt pay for),0,0,WWERaw,WWERaw
1650934884829896736,2023-04-25 18:48:44+00:00,Twitter Web App,"RT @Bonn1eGreer: I worked with #HarryBelafonte as a scriptwriter for him &amp; Bill Cosby  at Radio City Music Hall, for the celebration of the…",I worked scriptwriter amp Bill Cosby Radio City Music Hall celebration,0,43,HarryBelafonte,Harry Belafonte
1650719498750525441,2023-04-25 04:32:52+00:00,Twitter for iPhone,RT @AlexButBalls: Jimmy Buckets—Looking forward to seeing you in the Garden #Knicks #Heat,Jimmy BucketsLooking forward seeing Garden,0,1,"Knicks, Heat",Jimmy Buckets
1650722992576397318,2023-04-25 04:46:45+00:00,Twitter for Android,I wasn't far off. I got the 5 goals for correct. And Matthews only got third star!! Go Leafs go!! #LeafsForever… https://t.co/gJqADKfI0i,I wasnt far I got goals correct And Matthews got third star Go Leafs go,1,0,LeafsForever,Matthews
1650675167566151682,2023-04-25 01:36:42+00:00,Twitter for iPhone,You only pinned him because he didn't want to wrestle. Come on now Theory. Be fr  #WWERaw,You only pinned him because he didnt want to wrestle. Come on now Theory. Be fr,0,0,WWERaw,WWERaw
1650710329926582273,2023-04-25 03:56:26+00:00,Twitter for iPhone,IT WAS 4-1 FOR TAMPA BAY #LeafsForever AND THE GREAT COMEBACK GO LEAFS GO https://t.co/iQQf4aFMzN,IT WAS FOR TAMPA BAY AND THE GREAT COMEBACK GO LEAFS GO,2,0,LeafsForever,IT WAS 4-1
1650939792236879882,2023-04-25 19:08:14+00:00,Twitter for iPhone,"The Bloodline kicking off the action in a six man tag against the LWO

I would love to see them feud post draft

#WWERaw",The Bloodline kicking action six man tag LWOI would love see feud post draft,0,0,WWERaw,WWERaw
1648413891343581185,2023-04-18 19:51:12+00:00,Twitter for Android,"RT @ayee_alec: 🚨4/18 #MLB Picks🚨
LETS HAVE A DAY 😎

S.Gray Ov 4.5Ks +124
Bassitt Ov 4.5Ks +112
Rea Ov 4.5Ks -106
Waldichul Ov 4.5Ks -130
Ja…", / Picks LETS HAVE A DAY S.Gray Ov Ks + Bassitt Ov Ks + Rea Ov Ks Waldichul Ov Ks Ja,0,3,MLB,Bassitt
1650796259202985985,2023-04-25 09:37:53+00:00,Twitter Web App,"Join us this Friday for FREE Digital Marketing,More Updates on the Group👇
 https://t.co/50Wmprub2I
#MCIARS BRICS Ol… https://t.co/CNOGt2ybJX",Join us Friday FREE Digital Marketing More Updates Group BRICS Ol,1,1,MCIARS,Jimmy Butler
1650871277517668353,2023-04-25 14:35:58+00:00,Twitter for Android,It's not Justice when people put their pride before their Family #tuesdayvibe #Bailey Birthday is May1 she is our P… https://t.co/sYPInIxqIK,Its Justice people put pride Family Birthday May P,0,0,"tuesdayvibe, Bailey",LeafsForever
1649954819510095874,2023-04-23 01:54:18+00:00,Twitter for iPhone,@Buccigross @MapleLeafs @TBLightning #bucciovertimechallenge killorn/tavares,killorn/tavares,0,0,bucciovertimechallenge,Killorn
1650654694069485568,2023-04-25 00:15:21+00:00,Twitter for iPad,"Tampa knew they had to have a good game, and so far they’re having one. They lead 2-0 #TORvsTBL","Tampa knew they had to have a good game, and so far theyre having one. They lead -",0,0,TORvsTBL,TORvsTBL
1650683210391592961,2023-04-25 02:08:40+00:00,Twitter for Android,Vassey has lost his touch #TORvsTBL,Vassey lost touch,0,0,TORvsTBL,TORvsTBL
1650665961782136832,2023-04-25 01:00:07+00:00,Twitter for iPhone,@MapleLeafs defence allowing @TBLightning into their zone. #LeafsForever #TORvsTBL https://t.co/lica5bLqpr,defence allowing zone,1,0,"LeafsForever, TORvsTBL",TORvsTBL
1650675259085922304,2023-04-25 01:37:04+00:00,Twitter for Android,"RT @Wr3stlePlace: Where are the people that said the crowd doesn’t care about Theory???? 

They won’t let the man talk😭
#WWERaw https://t.c…", Where are the people that said the crowd doesnt care about Theory???? They wont let the man talk,0,1,WWERaw,WWERaw
1649955418712489988,2023-04-23 01:56:41+00:00,Twitter for iPhone,@Buccigross @MapleLeafs @TBLightning #bucciovertimechallenge killorn/McCabe,killorn/McCabe,0,0,bucciovertimechallenge,Killorn
1650679593148329984,2023-04-25 01:54:17+00:00,Twitter for iPhone,Bam dont got nothing for Giannis lol..Giannis just different..#MilwaukeeBucks #MiamiHeat,Bam dont got nothing for Giannis lol..Giannis just different..,0,0,"MilwaukeeBucks, MiamiHeat",Giannis
1650807328793296896,2023-04-25 10:21:52+00:00,Twitter for Android,"RT @wrestletracker1: WWE interested in signing 4-time world champion 

👉 https://t.co/IxdmXMmLse

#WWERAW #WWEDraft https://t.co/3vWMH8tfGv",WWE interested signing -time world champion,0,4,"WWERAW, WWEDraft",WWERaw
1650502777183916044,2023-04-24 14:11:41+00:00,Twitter for iPhone,"RT @MikeInBuffalo: Whether the #Leafs advance or not, there should be an emphasis on re-signing O'Reilly/Acciari/Schenn based on the differ…"," Whether the advance or not, there should be an emphasis on re-signing OReilly/Acciari/Schenn based on the differ",0,28,Leafs,Holl
1650797462209064961,2023-04-25 09:42:39+00:00,Twitter for iPhone,Watch Omos win this @wurl_d #WWE #WWERaw https://t.co/KBh5lcDB5t,Watch Omos win,0,0,"WWE, WWERaw",WWERaw
1650940016602783788,2023-04-25 19:09:07+00:00,Twitter for iPhone,"RT @TheGreatOneYT: Looks like a modern version of the big gold.

LOVE IT! 

#WWERaw https://t.co/RtlFTdQIiY",Looks like modern version big gold.LOVE IT,0,63,WWERaw,WWERaw
1650666554227392514,2023-04-25 01:02:29+00:00,Twitter for iPhone,I think Sheldon Keefe could be the biggest underachiever of all time in NHL coaching history! #TORvsTBL,I think Sheldon Keefe could be the biggest underachiever of all time in NHL coaching history!,2,0,TORvsTBL,Keefe
1650653603844050946,2023-04-25 00:11:01+00:00,Twitter for Android,Another pathetic start #TORvsTBL,Another pathetic start,0,0,TORvsTBL,TORvsTBL
1650654762981785602,2023-04-25 00:15:37+00:00,Twitter for iPhone,Leafs just out here not even interested in playing this game…… the fuck man  #TORvsTBL,Leafs just out here not even interested in playing this game the fuck man,0,0,TORvsTBL,TORvsTBL
1650693656418873346,2023-04-25 02:50:10+00:00,Twitter for iPhone,@KimFCoates Matthews got the fire going! They need to play like they did in the 3rd &amp; OT to win back home. Go Leafs Go!! #LeafsForever,Matthews got fire going They need play like rd amp OT win back home Go Leafs Go,1,0,LeafsForever,Matthews
1650807201454235648,2023-04-25 10:21:21+00:00,Twitter for Android,RT @Shirai_ioSpain: Tonight Monday Night IYO 😈 don’t miss #WWERaw @Iyo_SkyWWE https://t.co/Ql21OXelrK,Tonight Monday Night IYO dont miss,0,10,WWERaw,WWERaw
1650808528360054785,2023-04-25 10:26:38+00:00,Twitter Web App,"#GoldenKnights win Game 4 against #Jets with a score of 4-2

#GoldenKnights lead Round 1 (3-1)",win Game score lead Round,0,0,"GoldenKnights, Jets, GoldenKnights",Game 4
