id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1652044271510274049,2023-04-28 20:17:02+00:00,Twitter for Android,"RT @sipndibrunello: After all, tomorrow is another  lay. 🥁(So stupid!! Hello all)  #ChangeAWordRuinAMovieQuote https://t.co/zNpk5SriMv",tomorrow another lay stupid hello,0,1,ChangeAWordRuinAMovieQuote,ChangeAWordRuinAMovieQuote
1652048919084277834,2023-04-28 20:35:30+00:00,Twitter for Android,"RT @MrFlibble72LFC: #ChangeAWordRuinAMovieQuote

I'll be twenty minutes! https://t.co/b54dV88BW8",twenty minutes,0,2,ChangeAWordRuinAMovieQuote,ChangeAWordRuinAMovieQuote
1652053499889217541,2023-04-28 20:53:42+00:00,Twitter for iPhone,"RT @F1: A virtuoso qualifying performance from @Charles_Leclerc 👌

Watch how the Ferrari driver topped the charts in Baku 🍿

#AzerbaijanGP…",virtuoso qualifying performance watch ferrari driver topped charts baku,0,431,AzerbaijanGP,Charles Leclerc
1652009077244063745,2023-04-28 17:57:11+00:00,Twitter for iPhone,RT @ItsGoohi: May the force be with me and help me avoid performance issues 😂 catch me live on Twitch (ItsGoohi) #JediSurvivor #StarWars #t…,may force help avoid performance issues catch live twitch itsgoohi,0,1,"JediSurvivor, StarWars",JediSurvivor
1652011015469510657,2023-04-28 18:04:53+00:00,IFTTT,"Star Wars: Jedi Survivor |:| #starwars #jedisurvivor #livestream #gaming

It is finally here! Launch day for Star W… https://t.co/vHhVWjyuGX",star wars jedi survivor || finally launch day star w,0,0,"starwars, jedisurvivor, livestream, gaming",JediSurvivor
1652045985743249440,2023-04-28 20:23:51+00:00,Twitter for Android,"RT @CandiceIsLoved: I believe in Iris West -Allen  supremacy! 🫡 😍

#WestAllen #Theflash https://t.co/fyOleLfj9O",believe iris west -allen supremacy,0,3,"WestAllen, Theflash",Allen
1652023826308317193,2023-04-28 18:55:47+00:00,Twitter for iPhone,@majornelson I'm on team Stitch all day. I would drive through anything Toy Story related #XboxFreeCodeFriday,im team stitch day would drive anything toy story related,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652043411002900480,2023-04-28 20:13:37+00:00,Twitter Web App,Carr Barnard Allen Morrison Samantha Mac- #裸聊 #陪玩 #视频 https://t.co/NlEOlWSkfN,carr barnard allen morrison samantha mac-,0,0,"裸聊, 陪玩, 视频",Allen
1652049556249661440,2023-04-28 20:38:02+00:00,Twitter for Android,"@RichardS7370 #5Albums20
Big big shortlist!
1. Woods: Strange To Explain (5 pts)
2. Sports Team: Deep Down Happy
3.… https://t.co/LfDEZSCXlV",big shortlist woods strange explain pts sports team deep happy,0,0,5Albums20,5albums20
1652038412713467916,2023-04-28 19:53:45+00:00,Twitter Web App,The beginning of it all kicking off musically #totp 🙂,beginning kicking musically,0,0,totp,totp
1652010068718542849,2023-04-28 18:01:07+00:00,Twitter for iPad,"Tweet a picture if your at the venue

 #bbcaq",tweet picture venue,0,0,bbcaq,bbcaq
1652008075786854400,2023-04-28 17:53:12+00:00,Twitter for Android,"RT @EarthAliensNFT: ""As long as we fight hope survives"" #EarthAliens are ready to conquer the galaxy with the epic Jedi Survivor Release! 🔥…",long fight hope survives ready conquer galaxy epic jedi survivor release,0,10,EarthAliens,JediSurvivor
1651277207388536843,2023-04-26 17:29:00+00:00,Twitter for iPad,I’ve backed Selby to win the #CazooWorldChampionship and I still don’t want him to win #bbcsnooker,ive backed selby win still dont want win,1,0,"CazooWorldChampionship, bbcsnooker",BBCSnooker
1652031910510485504,2023-04-28 19:27:55+00:00,Twitter for Android,Stephen is fooked #corrie,stephen fooked,0,0,corrie,Corrie
1651967613323321344,2023-04-28 15:12:25+00:00,Twitter Web App,Mark Selby is so fkin good! #WorldSnookerChampionship,mark selby fkin good,5,0,WorldSnookerChampionship,Mark Selby
1652051213175726087,2023-04-28 20:44:37+00:00,Twitter for Android,RT @222roIlins: HE WOOONN #WWEBelfast https://t.co/p1URMSvan9,wooonn,0,8,WWEBelfast,WWEBelfast
1651989492352397325,2023-04-28 16:39:22+00:00,Twitter Web App,"Nice top Chris, has he just escaped Belmarsh? #thechase",nice top chris escaped belmarsh,5,0,thechase,TheChase
1652038664950521862,2023-04-28 19:54:45+00:00,TweetDeck,"RT @FubsyShabaroon: Come on and listen to the divvy now.
#TOTP #TOTP1988",come listen divvy,0,1,"TOTP, TOTP1988",totp
1652036789475876897,2023-04-28 19:47:18+00:00,Twitter for iPhone,"RT @Tippett_Studio: Big weekend ahead!
Mad Jedi double feature?

#MadGodMovie now playing theatrically in France.

Return of the Jedi 40th…",big weekend ahead mad jedi double feature playing theatrically france.return jedi th,0,2,MadGodMovie,Return of the Jedi
1652020152798461971,2023-04-28 18:41:12+00:00,Twitter for iPhone,Si is an example of what snooker dreams are made of… #BBCSnooker,si example snooker dreams made,2,0,BBCSnooker,BBCSnooker
1650212553950130178,2023-04-23 18:58:26+00:00,Twitter for iPhone,Must watch Obsession. 👀 #Gogglebox,must watch obsession,0,0,Gogglebox,Gogglebox
1652046810058477568,2023-04-28 20:27:07+00:00,Twitter Web App,Nobody puts Baby Spice in the corner  #ChangeAWordRuinAMovieQuote,nobody puts baby spice corner,0,0,ChangeAWordRuinAMovieQuote,ChangeAWordRuinAMovieQuote
1652018519523901444,2023-04-28 18:34:42+00:00,Twitter Web App,RT @zdravkost: Olivier Panis (Ligier-Mugen-Honda) and Eddie Irvine (Ferrari) retired at @nuerburgring after a Collision on Lap 6. #F1 #OTD…,olivier panis ligier-mugen-honda eddie irvine ferrari retired collision lap,0,8,"F1, OTD",Ferrari
1652039030345703444,2023-04-28 19:56:12+00:00,Twitter for iPhone,Page 2 of 60!? 😂😂 Ah good luck! See ya at Christmas so George 😉 #Corrie,page ah good luck see ya christmas george,1,0,Corrie,Corrie
1652017547456151557,2023-04-28 18:30:50+00:00,Twitter for iPad,"RT @judefire33: 💥🤞 GIVEAWAY🤞💥
Some #proof copies of ...
#ByWayOfSorrow @robyngigl 
#NoPlaceToHide @JSThrillers 
#EighteemSeconds @LouiseWri…",giveawaysome copies ...,0,68,"proof, ByWayOfSorrow, NoPlaceToHide, EighteemSeconds",FridayVibes
1651979831578337282,2023-04-28 16:00:58+00:00,Twitter for Android,@markjesterselby !!!!!!! Let's go. Get your 5th world title. #bbcsnooker #WorldChampionshipSnooker,lets go get th world title,1,0,"bbcsnooker, WorldChampionshipSnooker",BBCSnooker
1652017802637656098,2023-04-28 18:31:51+00:00,Twitter for Android,"RT @pascalblanche: Summoning my inner Roger Dean sometimes ;) 
""Landscape D"" 2014 #digitalart  #FridayFeeling https://t.co/sMPuMBB7ir",summoning inner roger dean sometimes landscape,0,8,"digitalart, FridayFeeling",FridayFeeling
1652026347995144223,2023-04-28 19:05:49+00:00,Twitter for iPhone,"Brecel is talent, because there is no talent, end of story. Even Trump was insanely built up
#CazooWorldChampionship",brecel talent talent end story even trump insanely built,0,0,CazooWorldChampionship,Brecel
1652014818042449920,2023-04-28 18:20:00+00:00,Twitter for Advertisers,"🌎 𝐋𝐈𝐕𝐄 𝐟𝐫𝐨𝐦 𝐁𝐥𝐨𝐨𝐦𝐟𝐢𝐞𝐥𝐝...

Catch tonight's game on #Millwall TV! ⤵️",... catch tonights game tv,14,0,Millwall,Millwall
1652039630890344476,2023-04-28 19:58:36+00:00,TweetDeck,Byeee! Let’s do this again sometime! #totp,byeee lets sometime,0,0,totp,totp
1651988759578136577,2023-04-28 16:36:27+00:00,Twitter for iPhone,What’s going on with all these septic tanks misusing The Chase hashtag #TheChase spoiling my enjoyment of reading t… https://t.co/yGbHNr2d5Y,whats going septic tanks misusing chase hashtag spoiling enjoyment reading,3,0,TheChase,TheChase
1652010175291637792,2023-04-28 18:01:33+00:00,Twitter Web App,I'm in guys! #JediSurvivor https://t.co/pu3nFc30LV,im guys,3,0,JediSurvivor,JediSurvivor
1652013685114646528,2023-04-28 18:15:30+00:00,Twitter for Android,"Exploring Deep Topics: Sadness, Dissatisfaction, and Death | Urdu | Hindi #ajmalshabbir https://t.co/R0HRQ1nKVv… https://t.co/Jj3Tkdhwz0",exploring deep topics sadness dissatisfaction death urdu hindi,0,0,ajmalshabbir,FridayFeeling
1650782585403080705,2023-04-25 08:43:33+00:00,dlvr.it,RT @xtremeVG: Lucy Fallon ‘not happy’ about current Coronation Street… https://t.co/gpDd1gcvA1 #Influencers #coronationstreet #CraigTinker…,lucy fallon happy current coronation street,0,1,"Influencers, coronationstreet, CraigTinker",coronationstreet
1652009863415836672,2023-04-28 18:00:18+00:00,Buffer,Why did Cal Kestis become a park ranger? #vtuber #StarWars #puns #CalKestis #JediFallenOrder #JediSurvivor https://t.co/VZ4qamnXP2,cal kestis become park ranger,0,0,"vtuber, StarWars, puns, CalKestis, JediFallenOrder, JediSurvivor",JediSurvivor
1651881683094831104,2023-04-28 09:30:58+00:00,Twitter for Android,"RT @andrewmeyerson: Dear 🇬🇧,

If you want to understand more about the #NHSstrikes, the families of #Gogglebox have it covered. They know t…",dear want understand families covered know,0,414,"NHSstrikes, Gogglebox",Gogglebox
1651957046940508160,2023-04-28 14:30:26+00:00,Twitter for Android,"Leclerc pole, so slam dunk Verstappen win on Sunday! #AzerbaijanGP #SkyF1",leclerc pole slam dunk verstappen win sunday,0,0,"AzerbaijanGP, SkyF1",SkyF1
1651987831382847489,2023-04-28 16:32:46+00:00,Twitter Web App,He said the Q word 😱 #TheChase,said q word,1,0,TheChase,TheChase
1651983404970172418,2023-04-28 16:15:10+00:00,Twitter for Android,"Further Krankyness now from Windy &amp; Carl. @krankyltd #5albums20 
https://t.co/4Z2HKhwULE https://t.co/iKKRhHqK2c",krankyness windy amp carl,4,0,5albums20,5albums20
1652022962181029898,2023-04-28 18:52:21+00:00,Twitter for iPhone,@majornelson The only answer is Lightning McQueen in the Cars world!  #XboxFreeCodeFriday,answer lightning mcqueen cars world,2,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1651989195269832704,2023-04-28 16:38:11+00:00,TweetDeck,I'm liking this loon a lot. I was feeling a bit down but he's doing better than Have I Got News For You and all by himself #bbcpm,im liking loon lot feeling bit hes better got news,1,0,bbcpm,bbcpm
1651966406819192834,2023-04-28 15:07:38+00:00,Twitter for Android,#CashAppUK £deniedpenguin would love to be lucky enough to win 😁#fingerscrossed,deniedpenguin would love lucky enough win,0,0,"CashAppUK, fingerscrossed",CashAppUK
1651999470215909376,2023-04-28 17:19:01+00:00,Twitter for Android,"RT @F1: Q1 CLASSIFICATION 

Encouraging signs for McLaren and Williams 👀

#AzerbaijanGP #F1 https://t.co/kRJOol3GYt",q classification encouraging signs mclaren williams,0,482,"AzerbaijanGP, F1",McLaren
1652016799532318720,2023-04-28 18:27:52+00:00,Twitter for iPhone,"stream jack harlow third studio album, #Jackman! give it up for #Jackman guys! https://t.co/WNd9XGyksh https://t.co/q5hxVzyeCd",stream jack harlow third studio album give guys,6,0,"Jackman, Jackman",Jack Harlow
1652018176551714818,2023-04-28 18:33:20+00:00,Twitter for iPhone,Who knew Harry Potter could rock a kurta? Loving this fusion of wizardry and traditional fashion #Harrypotter… https://t.co/SFSW4kSkhJ,knew harry potter could rock kurta loving fusion wizardry traditional fashion,0,0,Harrypotter,fridaymorning
1651941498391343106,2023-04-28 13:28:39+00:00,Twitter for Android,Pierre Gasly 🤝🏼 hitting walls #AzerbaijanGP #F1 #C4F1 #SkyF1,pierre gasly hitting walls,0,0,"AzerbaijanGP, F1, C4F1, SkyF1",SkyF1
1652037663292006403,2023-04-28 19:50:46+00:00,Twitter for iPhone,Will Downing forgot to take the hanger out his jacket before he put it on. #totp,downing forgot take hanger jacket put,0,0,totp,totp
1650934646614401031,2023-04-25 18:47:47+00:00,Twitter Web App,"F1 1998 - 16 Races
F1 2008 - 18 Races
F1 2018 - 21 Races
F1 2023 - 23 Races + 6 Sprint Races

F1 2028  - ???

#F1… https://t.co/UEx350jsNQ",f racesf racesf racesf races sprint racesf,1,0,F1,SkyF1
1652049356399280129,2023-04-28 20:37:14+00:00,Twitter for iPhone,I’d hate to be a Blackpool fan. This gotta  be exhausting #millwall #utmp,id hate blackpool fan got ta exhausting,0,0,"millwall, utmp",Blackpool
1651988371743334400,2023-04-28 16:34:54+00:00,Twitter Web App,"Political Pygmies
Only let the landed gentry vote
 #bbcpm",political pygmiesonly let landed gentry vote,1,0,bbcpm,bbcpm
1652023608623939607,2023-04-28 18:54:56+00:00,Twitter for Android,Nobbs needs to be careful 😬 #BarclaysWSL,nobbs needs careful,0,0,BarclaysWSL,BarclaysWSL
1652023487525994523,2023-04-28 18:54:27+00:00,Twitter Web App,SHE'S DONE IT AGAIN!!!!! RACHEL DALY!! ELIIIIIIIITE!!! #AVWFC #WSL #QUEEN,shes done rachel daly eliiiiiiiite,1,0,"AVWFC, WSL, QUEEN",Rachel Daly
1652007020822708228,2023-04-28 17:49:01+00:00,Twitter for Android,"RT @_3llion: #TGIF to lovers of good vibes enjoy this from Ba Wasi.
#weekendvibes #Boomplay #FridayVibes

Listen to M.M.M. by Pasuma on Boo…",lovers good vibes enjoy ba wasi m.m.m pasuma boo,0,1,"TGIF, weekendvibes, Boomplay, FridayVibes",FridayVibes
1652045505885511685,2023-04-28 20:21:56+00:00,Twitter for iPhone,Two goals from open play wtf am I watching #Millwall,two goals open play wtf watching,4,0,Millwall,Millwall
1652042222693658624,2023-04-28 20:08:54+00:00,Poshmark,Check out this listing I just added to my #Poshmark closet: Allen Edmonds Maxfield EUC Tassel Weave Loafers size 11… https://t.co/MKRjvKM4W9,check listing added closet allen edmonds maxfield euc tassel weave loafers size,0,0,Poshmark,Allen
1651996335363567616,2023-04-28 17:06:33+00:00,Twitter for iPhone,"Happy Birthday! Thanks for a great day

#Wembley100 #wembleystadium",happy birthday thanks great day,0,0,"Wembley100, wembleystadium",Wembley100
1652048701622198304,2023-04-28 20:34:38+00:00,Twitter for Android,"Excellent session of snooker, huge for Brecel to pinch the frame. Si though be heavy fav tomorrow #CazooWorldChampionship",excellent session snooker huge brecel pinch frame si though heavy fav tomorrow,0,0,CazooWorldChampionship,Brecel
1652045154428002349,2023-04-28 20:20:32+00:00,Twitter for Android,yes Mary speaks sense about Britain's Got Talent #Gogglebox #BGT,yes mary speaks sense britains got talent,0,0,"Gogglebox, BGT",Gogglebox
1652014361530236929,2023-04-28 18:18:11+00:00,Twitter for Android,"#Bales2023FilmChallenge
Day 29｜Look Through a Telescope

The Englishman Who Went Up a Hill But Came Down a Mountain… https://t.co/FFqIie1ewq",look telescopethe englishman went hill came mountain,6,0,Bales2023FilmChallenge,Unite
1652009779315744768,2023-04-28 17:59:58+00:00,Twitter for iPhone,RT @WFCOfficial: 🥳 Happy 1⃣0⃣0⃣th anniversary @wembleystadium #Wembley100 https://t.co/eXDT1Yq0XG,happy th anniversary,0,5,Wembley100,Wembley100
1652011018640343060,2023-04-28 18:04:54+00:00,Twitter for Android,RT @LadyJules_Cath: @dave43law Lineker is right. #ToriesOut295,lineker right,0,1,ToriesOut295,Lineker
1651338258616336387,2023-04-26 21:31:35+00:00,Twitter for Android,"Errrrr we're watching snooker, not a stage musical @Magician147 #BBCSnooker",errrrr watching snooker stage musical,0,0,BBCSnooker,BBCSnooker
1652040913051328543,2023-04-28 20:03:41+00:00,Twitter for Android,"@WWEUK @HEELZiggler Of Course 🕺🕺 @HEELZiggler does this hip roll thingy all the time @WWEUK 😍😘💋❤️👊🏼👊🏼💪🏽💪🏽

#WWELive #WWEBelfast !!",course hip roll thingy time,0,0,"WWELive, WWEBelfast",WWEBelfast
1652039248709812224,2023-04-28 19:57:04+00:00,Twitter for Android,Isn't this the year after Katrina? #totp,isnt year katrina,0,0,totp,totp
1651989182829535234,2023-04-28 16:38:08+00:00,Twitter for iPhone,I can’t stand James Bond  #TheChase,cant stand james bond,3,0,TheChase,TheChase
1652046864722567183,2023-04-28 20:27:20+00:00,Twitter for Android,RT @UtdDistrict: Sheikh Jassim's final bid for #mufc will only be a minor increase on the previous bid. Insiders insist it is also only a f…,sheikh jassims final bid minor increase previous bid insiders insist also f,0,26,mufc,Sheikh Jassim
1652047891630792709,2023-04-28 20:31:25+00:00,Twitter for Android,This Blackpool v Millwall match has been brilliant #BLPMIL,blackpool v millwall match brilliant,0,0,BLPMIL,Blackpool
1652025956473749504,2023-04-28 19:04:15+00:00,Twitter Web App,"The record of the time. Feels like yesterday, #5albums20 and the brilliant Róisín album brought it back:… https://t.co/bOpB6nqzb2",record time feels like yesterday brilliant risn album brought back,0,0,5albums20,5albums20
1652032672154132494,2023-04-28 19:30:56+00:00,Twitter for iPad,"Those kids got hold of a newspaper, nope dont belive that for a start #Corrie",kids got hold newspaper nope dont belive start,2,0,Corrie,Corrie
1652045052602884104,2023-04-28 20:20:08+00:00,Twitter for iPhone,Back to the Furniture #ChangeAWordRuinAMovieQuote https://t.co/3bek9gTYrU,back furniture,3,0,ChangeAWordRuinAMovieQuote,ChangeAWordRuinAMovieQuote
1651993088657698841,2023-04-28 16:53:39+00:00,Twitter for Android,They are killing it! Yahoo! #thechase,killing yahoo,2,0,thechase,TheChase
1652019284212846592,2023-04-28 18:37:45+00:00,Twitter for iPhone,"RT @F1: 🚩 RED FLAG 🚩

De Vries into the barriers 

#AzerbaijanGP #F1 https://t.co/yHvO9wDIQ9",red flag de vries barriers,0,745,"AzerbaijanGP, F1",AzerbaijanGP
1652042858281443345,2023-04-28 20:11:25+00:00,Twitter for Android,#Gogglebox Loving Sophie's pink top.,loving sophies pink top,0,0,Gogglebox,Gogglebox
1652015954144968716,2023-04-28 18:24:31+00:00,Twitter for iPhone,"RT @UtdPlug: 🚨🇦🇷 BREAKING:

Alejandro Garnacho has signed a new 5-year #mufc contract until 2028 🇦🇷 https://t.co/mmvyBAXdAA",breakingalejandro garnacho signed new -year contract,0,1886,mufc,Alejandro Garnacho
