id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659023231800729600,2023-05-18 02:28:56+00:00,Twitter for Android,Social media marketing post ;#ManCity #ChampionsLeague #JENNIE #ManCityRealMadrid #SocialMedia… https://t.co/I5uhoRQVN0,social media marketing post,0,0,"ManCity, ChampionsLeague, JENNIE, ManCityRealMadrid, SocialMedia",ChampionsLeague
1659022804920967169,2023-05-18 02:27:14+00:00,Twitter for Android,Road to the final led by @kylewalker2 #ChampionsLeague #ManCity https://t.co/9Dsy01ahwH,road final led,0,0,"ChampionsLeague, ManCity",ChampionsLeague
1659022749245816832,2023-05-18 02:27:01+00:00,Twitter for Android,"Please😫🙏🙏💓 Subscribe my Channel Thank You🥰🥰🥰

#دوري_أبطال_أوروبا
#ManCity
#ChampionsLeague
#JENNIE… https://t.co/LoroquVHjk",please subscribe channel thank,1,0,"دوري_أبطال_أوروبا, ManCity, ChampionsLeague, JENNIE",ChampionsLeague
1659022738865143808,2023-05-18 02:26:58+00:00,Twitter for Android,You are disturbing me bro #UEFAChampionsLeague #KimTaehyung #ChampionsLeague #ManCity #دوري_أبطال_أوروبا… https://t.co/Qpk9UFSUGW,disturbing bro,0,0,"UEFAChampionsLeague, KimTaehyung, ChampionsLeague, ManCity, دوري_أبطال_أوروبا",ChampionsLeague
1659022551606087682,2023-05-18 02:26:14+00:00,Twitter for Android,"Algorithm......dont even start 🥲🥲
My engagements dropped 

#ManCity #ChampionsLeague #JENNIE #ManCityRealMadrid… https://t.co/frqRWm5biJ",algorithm ...... dont even start engagements dropped,0,0,"ManCity, ChampionsLeague, JENNIE, ManCityRealMadrid",ChampionsLeague
1659022401420554240,2023-05-18 02:25:38+00:00,Twitter for Android,"Real Madrid has won 3 cups this season;
Fifa  club World cup🏆
Copa del rey🏆
UEFA Super cup🏆
#ChampionsLeague… https://t.co/lDmDXhAUAZ",real madrid cups season fifa club world cupcopa del reyuefa super cup,1,0,ChampionsLeague,ChampionsLeague
1659022231119200256,2023-05-18 02:24:57+00:00,Twitter for iPhone,"Tags:———————————————-

#funny #BANGCHANBESTLEADER #ChampionsLeague #JENNIE #ManCity #ManCityRealMadrid #MaskSinger… https://t.co/a0G9l6x97x",tags-,1,0,"funny, BANGCHANBESTLEADER, ChampionsLeague, JENNIE, ManCity, ManCityRealMadrid, MaskSinger",ChampionsLeague
1659022171853983744,2023-05-18 02:24:43+00:00,Twitter for Android,"@NaveenTechWala Wow nice ☺️

#Naveentechwala #NTWarmy #ManCity #ChampionsLeague",wow nice,0,0,"Naveentechwala, NTWarmy, ManCity, ChampionsLeague",ChampionsLeague
1659022044561018880,2023-05-18 02:24:13+00:00,Twitter for Android,"Well i wasn't wrong 😂..just madrid didn't scored 😂❤️
Lesgooo cityy 💥❤️
#ManCity #ChampionsLeague… https://t.co/77wDj98ipf",well wasnt wrong .. madrid didnt scored lesgooo cityy,0,0,"ManCity, ChampionsLeague",ChampionsLeague
1659021984817369088,2023-05-18 02:23:58+00:00,Twitter for Android,Good morning baby🦆 #UEFAChampionsLeague #KimTaehyung #ChampionsLeague #ManCity #دوري_أبطال_أوروبا… https://t.co/ScyaLQJyLT,good morning baby,2,0,"UEFAChampionsLeague, KimTaehyung, ChampionsLeague, ManCity, دوري_أبطال_أوروبا",ChampionsLeague
1659021718814433280,2023-05-18 02:22:55+00:00,Twitter for iPhone,@CaseyDeSantis @GovRonDeSantis You are hurting children - #ChampionsLeague LGBTQ children. You might want to read… https://t.co/Xl7EJm5GaS,hurting children lgbtq children might want read,2,0,ChampionsLeague,ChampionsLeague
1659021705095020545,2023-05-18 02:22:52+00:00,Twitter for Android,Middle finger fight 🤣🤣 #UEFAChampionsLeague #KimTaehyung #ChampionsLeague #ManCity #دوري_أبطال_أوروبا… https://t.co/sp1VHM2ZsD,middle finger fight,3,0,"UEFAChampionsLeague, KimTaehyung, ChampionsLeague, ManCity, دوري_أبطال_أوروبا",ChampionsLeague
1659021657745526784,2023-05-18 02:22:40+00:00,Twitter for Android,"The General Sherman tree in Sequoia National Park, #USA, stands as a testament to time, estimated to be around 2,20… https://t.co/Idvgd7pU7G",general sherman tree sequoia national park stands testament time estimated around,0,0,USA,ChampionsLeague
1659021284016295936,2023-05-18 02:21:11+00:00,Twitter for Android,Great save #UEFAChampionsLeague #KimTaehyung #ChampionsLeague #ManCity #دوري_أبطال_أوروبا #BANGCHANBESTLEADER… https://t.co/k4W8XpDvR5,great save,1,0,"UEFAChampionsLeague, KimTaehyung, ChampionsLeague, ManCity, دوري_أبطال_أوروبا, BANGCHANBESTLEADER",ChampionsLeague
1659021240290652160,2023-05-18 02:21:01+00:00,Twitter for Android,"morningg Madrid
#ChampionsLeague https://t.co/3kiPEjZQdf",morningg madrid,0,0,ChampionsLeague,ChampionsLeague
1659021215762137089,2023-05-18 02:20:55+00:00,Twitter for Android,"Real Madrid fans at the moment💀

King Nasir Ballon D'or Messi Father Bernard #CelineDion #Diaspora #ManCity… https://t.co/NLJC1QsWfq",real madrid fans momentking nasir ballon dor messi father bernard,2,0,"CelineDion, Diaspora, ManCity",ChampionsLeague
1659021116919398400,2023-05-18 02:20:32+00:00,Twitter for Android,"Knew it 💥💥💥..
On the way to become uefa champions 🥺❤️
#ManCity #ChampionsLeague #UEFAChampionsLeague https://t.co/7v9vYAVUuW",knew .. way become uefa champions,0,0,"ManCity, ChampionsLeague, UEFAChampionsLeague",ChampionsLeague
1659021108795015168,2023-05-18 02:20:30+00:00,Twitter for Android,OMG 😱😱 is it fake or real? #ChampionsLeague #ManCity #دوري_أبطال_أوروبا #UEFAChampionsLeague #KimTaehyung… https://t.co/7wVGDWninU,omg fake real,0,0,"ChampionsLeague, ManCity, دوري_أبطال_أوروبا, UEFAChampionsLeague, KimTaehyung",ChampionsLeague
1659020868083945478,2023-05-18 02:19:32+00:00,dlvr.it,RT @mathrubhumieng: Man City beats Real Madrid 4-0 to advance to Champions League final #ChampionsLeague #RealMadrid #ManchesterCity  https…,man city beats real madrid advance champions league final https,0,1,"ChampionsLeague, RealMadrid, ManchesterCity",ChampionsLeague
1659020741634052096,2023-05-18 02:19:02+00:00,dlvr.it,Man City beats Real Madrid 4-0 to advance to Champions League final #ChampionsLeague #RealMadrid #ManchesterCity  https://t.co/3bttuGAp9e,man city beats real madrid advance champions league final,1,1,"ChampionsLeague, RealMadrid, ManchesterCity",ChampionsLeague
1659020485609283584,2023-05-18 02:18:01+00:00,Twitter for iPhone,"This is happening @lordyeeter @BeastMode706 and From.Nihilo are coming to ROGUEWOOD 

#MaskSinger #ChampionsLeague… https://t.co/PRmLbYtnrM",happening from.nihilo coming roguewood,0,0,"MaskSinger, ChampionsLeague",ChampionsLeague
1659020147808428039,2023-05-18 02:16:40+00:00,Twitter for iPhone,I Stay With The Bread like it’s Sara Lee #ChampionsLeague #ManCity #music #fyp #MaskSinger https://t.co/RsfND2PHeI,stay bread like sara lee,1,0,"ChampionsLeague, ManCity, music, fyp, MaskSinger",ChampionsLeague
1659020146823012352,2023-05-18 02:16:40+00:00,Twitter for Android,"@PunjabKingsIPL @liaml4893 You can see my results and predictions of #PBKSvDC 🔥🔥

Telegram CHANNEL -:… https://t.co/2hnkWKH5q8",see results predictions telegram channel,1,0,PBKSvDC,ChampionsLeague
1659020117441904641,2023-05-18 02:16:33+00:00,dlvr.it,Jack Grealish drops F-bomb live on CBS after Manchester City dismantled Real Madrid #CBS #ChampionsLeague  https://t.co/bhOeg5MJjQ,jack grealish drops f-bomb live cbs manchester city dismantled real madrid,0,1,"CBS, ChampionsLeague",ChampionsLeague
1659019696660705283,2023-05-18 02:14:53+00:00,Twitter for iPhone,"RT @marksmcneill: Long exposure mode

City v real Madrid

#ManCity #ChampionsLeague https://t.co/2O6BsL6E5f",long exposure modecity v real madrid,0,3,"ManCity, ChampionsLeague",ChampionsLeague
1659019650561187840,2023-05-18 02:14:42+00:00,Twitter for Android,#MaskSinger #ChampionsLeague #Follow me on Audiomack to see what music I'm listening to! https://t.co/fwZdpKgJsX,audiomack see music im listening,0,0,"MaskSinger, ChampionsLeague, Follow",ChampionsLeague
1659019639454834694,2023-05-18 02:14:39+00:00,Twitter for Android,Ronaldo used to legit bully Manchester City when he played for #RealMadrid #ManCity #ChampionsLeague,ronaldo used legit bully manchester city played,0,0,"RealMadrid, ManCity, ChampionsLeague",ChampionsLeague
1659019281663655936,2023-05-18 02:13:14+00:00,Twitter Web App,"With the greatest of respect to #MatteoDarmian and #EdinDzeko, it feels safe to assume that #ManchesterCity will fi… https://t.co/dRichnS5Gl",greatest respect feels safe assume fi,0,0,"MatteoDarmian, EdinDzeko, ManchesterCity",ChampionsLeague
1659019217268797440,2023-05-18 02:12:59+00:00,Twitter for Android,"Local About G20 meeting in Kashmir. People reaction

#thursdayvibes #BadaltaJammuKashmir #wecan #proud… https://t.co/Fj9GaO2zj2",local g meeting kashmir people reaction,0,0,"thursdayvibes, BadaltaJammuKashmir, wecan, proud",ChampionsLeague
1659018868290105344,2023-05-18 02:11:35+00:00,Twitter Web App,"Liga Champions: Manchester City Tembus Final, Lumat Real Madrid 4-0 https://t.co/KiWCVmHmpp #ChampionsLeague… https://t.co/4NLz5olBa4",liga champions manchester city tembus final lumat real madrid,0,0,ChampionsLeague,ChampionsLeague
1659018856705171456,2023-05-18 02:11:33+00:00,Twitter for iPhone,"Champions league day was a win the blues 🩵🩵🩵

#NewProfilePic #ChampionsLeague #BANGCHANBESTLEADER #Dudes… https://t.co/VmmlrRTmqp",champions league day win blues,0,0,"NewProfilePic, ChampionsLeague, BANGCHANBESTLEADER, Dudes",ChampionsLeague
1659018834203021312,2023-05-18 02:11:27+00:00,Twitter Web App,"Are you Looking for the best website designer? 
🔥Just order on fiverr: https://t.co/5eNO73iBXk 
#seo #WordPress… https://t.co/HTFyPonqNx",looking best website designer order fiverr,1,0,"seo, WordPress",ChampionsLeague
1659018816381415424,2023-05-18 02:11:23+00:00,Twitter for Android,World AIDS day 18th May 23 #Dudes #WorldAIDSDay #aidsparty @theaidsmemorial @AIDSHealthcare @AIDS @ejaf… https://t.co/lm5G4FjqeR,world aids day th may,0,0,"Dudes, WorldAIDSDay, aidsparty",ChampionsLeague
1659018756843278343,2023-05-18 02:11:09+00:00,Twitter for Android,Real Madrid needed that humbling 😂#ChampionsLeague,real madrid needed humbling,0,0,ChampionsLeague,ChampionsLeague
1659018740149657601,2023-05-18 02:11:05+00:00,Twitter for Android,"RT @kretpeak: Pick your warrior for Arctech 🙂🙂
#LogoDesign #designtwitter #designs #UIUXDesigner #flyerdesign #ManCity #ChampionsLeague #UE…",pick warrior arctech,0,1,"LogoDesign, designtwitter, designs, UIUXDesigner, flyerdesign, ManCity, ChampionsLeague",ChampionsLeague
1659018569756319744,2023-05-18 02:10:24+00:00,Twitter for Android,"The King is dead! 
#ManCity #ChampionsLeague #UEFAChampionsLeague #RealMadrid #UCL https://t.co/wjE5jEKzxi",king dead,0,0,"ManCity, ChampionsLeague, UEFAChampionsLeague, RealMadrid, UCL",ChampionsLeague
1659018182504632320,2023-05-18 02:08:52+00:00,Twitter for Android,"Pep is the real owner of Real Madrid, period. 
#UCL #ManCity #ChampionsLeague #UEFAChampionsLeague",pep real owner real madrid period,0,0,"UCL, ManCity, ChampionsLeague, UEFAChampionsLeague",ChampionsLeague
1659018167165808640,2023-05-18 02:08:48+00:00,Twitter for Android,For me blow up is extremely epiphany. The max climax of feel good tunes. #ChampionsLeague https://t.co/0yDKXUVLAe,blow extremely epiphany max climax feel good tunes,0,0,ChampionsLeague,ChampionsLeague
1659017543821201408,2023-05-18 02:06:20+00:00,Twitter Web App,"Lala V2
Full Pack 
🔥 Download Link 🔥
https://t.co/2ms4XjCjbl

#Madrid #ManchesterCity #ChampionsLeague #Sport… https://t.co/0X5ALmUZSf",lala vfull pack download link,7,2,"Madrid, ManchesterCity, ChampionsLeague, Sport",ChampionsLeague
1659017522581209088,2023-05-18 02:06:15+00:00,Twitter for Android,"@ChelseaFC posted this on IG #HappyBirthdayimvijayan

#PremierLeague #ChampionsLeague 
#IndianFootball https://t.co/t9Zcx15RKI",posted ig,0,0,"HappyBirthdayimvijayan, PremierLeague, ChampionsLeague, IndianFootball",ChampionsLeague
1659016950222290944,2023-05-18 02:03:58+00:00,Twitter for Android,"RT @KuyJokiin: Giveaway 🥳
25k utk 1 org win 🏆

Rt + like reply post ini 

Draw via pickaw 24 h

#zonauang️ #zonaba #zonajajanᅠᅠᅠ #GiveawayA…",giveaway k utk org win rt like reply post ini draw via pickaw h,0,1,"zonauang️, zonaba, zonajajanᅠᅠᅠ",ChampionsLeague
1659016843061764097,2023-05-18 02:03:33+00:00,Twitter for iPhone,Check out YummexiCEO's video! #TikTok https://t.co/FXsjmFWEAn #explore #ChampionsLeague #Dudes #ManCity,check yummexiceos video,0,0,"TikTok, explore, ChampionsLeague, Dudes, ManCity",ChampionsLeague
1659016776255000577,2023-05-18 02:03:17+00:00,Twitter for iPhone,I actually find it funny how one sided people think this #ChampionsLeague final will be. Serie A had the most teams… https://t.co/xDadcdjMLs,actually find funny one sided people think final serie teams,0,0,ChampionsLeague,ChampionsLeague
1659016621258620928,2023-05-18 02:02:40+00:00,Twitter for Android,"RT @uascomedy: Footballers be like, #comedy #ChampionsLeague #jokes #Nigeria #uascomedy #pov #football https://t.co/Ee92i8Gr8Y",footballers like,0,1,"comedy, ChampionsLeague, jokes, Nigeria, uascomedy, pov, football",ChampionsLeague
1659016587205066753,2023-05-18 02:02:32+00:00,Twitter Web App,"RT @willjb88: I guess City winning the CL was going to happen eventually.

#MCIRMA #ChampionsLeague #UEFAChampionsLeague",guess city winning cl going happen eventually,0,1,"MCIRMA, ChampionsLeague, UEFAChampionsLeague",ChampionsLeague
1659016446653890561,2023-05-18 02:01:58+00:00,Twitter for Android,"RT @ghnewssummary: Currently trending on Ghana Twitter: 
Madrid
Ancelotti
#ChampionsLeague
Rudiger
Courtois
Man City
#RMAMCI
Bernardo Silva…",currently trending ghana twitter madridancelotti city silva,0,1,"ChampionsLeague, RMAMCI",ChampionsLeague
1659016367050293248,2023-05-18 02:01:39+00:00,GhanaNewsSummary,"Currently trending on Ghana Twitter: 
Madrid
Ancelotti
#ChampionsLeague
Rudiger
Courtois
Man City
#RMAMCI
Bernardo… https://t.co/3wt4TsLxCb",currently trending ghana twitter madridancelotti city,1,1,"ChampionsLeague, RMAMCI",ChampionsLeague
1659016279020249088,2023-05-18 02:01:18+00:00,Twitter for Android,RT @rant_diva: Greetings from SC fellow #cityzens! I'm wearing the 'we must win this match' shirt today because we must win this match! COM…,greetings sc fellow im wearing must win match shirt today must win match com,0,4,cityzens,ChampionsLeague
1659016250037796864,2023-05-18 02:01:11+00:00,Twitter for iPhone,It’s okay we are gonna cry with our 14 cups..🤧😓😭 revenge is for everyone✌🏽#ManCity #RealMadrid #Zidane… https://t.co/hiUJtMEBsP,okay gon na cry cups .. revenge everyone,0,0,"ManCity, RealMadrid, Zidane",ChampionsLeague
1659016137051451396,2023-05-18 02:00:44+00:00,Twitter for Android,RT @WisdomTominsin: Football last hope.. big rom 😭🥲...save football for us #intermilan #ManCity #ChampionsLeague #UEFAChampionsLeague #BANG…,football last hope .. big rom ... save football us,0,2,"intermilan, ManCity, ChampionsLeague, UEFAChampionsLeague",ChampionsLeague
1659015995934089217,2023-05-18 02:00:11+00:00,Twitter for iPhone,Sleep Apnea  🛶 crack pipe #ChampionsLeague https://t.co/fjwzCGtpKe https://t.co/g0qUnCalz0,sleep apnea crack pipe,1,0,ChampionsLeague,ChampionsLeague
1659015984391364608,2023-05-18 02:00:08+00:00,Twitter for iPhone,RT @robinkebgh: Man City thrash the bogus “Comeback Kings” Real Madrid to reach the Champions League final #ChampionsLeagueFinal #mancity #…,man city thrash bogus comeback kings real madrid reach champions league final,0,1,"ChampionsLeagueFinal, mancity",ChampionsLeague
1659015786390749184,2023-05-18 01:59:21+00:00,Twitter for iPhone,lil ranked vibes and late night chat ! How was ya day ? #stream #rank #StreamerCommunity #kick #kickaffiliate… https://t.co/yG1mmlvEsB,lil ranked vibes late night chat ya day,4,0,"stream, rank, StreamerCommunity, kick, kickaffiliate",ChampionsLeague
1659015705482919936,2023-05-18 01:59:01+00:00,Twitter for Android,Cr. Ronaldo has more trophies than Man City 😂😂😂 #ManCity #ChampionsLeague #RealMadrid #PepGuardiola https://t.co/xURdw6V1l7,cr ronaldo trophies man city,0,0,"ManCity, ChampionsLeague, RealMadrid, PepGuardiola",ChampionsLeague
1659015526629113858,2023-05-18 01:58:19+00:00,Twitter for Android,"@BernardoCSilva I see you, big homie 💖🙇🏽‍♂️😁
#ChampionsLeague #ManCity #BernardoSilva #MCIRMA
#MCIRMD #UCL #UEFAChampionsLeague",see big homie,0,0,"ChampionsLeague, ManCity, BernardoSilva, MCIRMA, MCIRMD, UCL, UEFAChampionsLeague",ChampionsLeague
1659015335134244866,2023-05-18 01:57:33+00:00,Twitter for Android,"18th may us market update
#usmarket #ChampionsLeague #UEFAChampionsLeague #BANGCHANBESTLEADER #ManCity #Nifty… https://t.co/wMBWOXDGiP",th may us market update,0,0,"usmarket, ChampionsLeague, UEFAChampionsLeague, BANGCHANBESTLEADER, ManCity, Nifty",ChampionsLeague
1659015250199584770,2023-05-18 01:57:13+00:00,Twitter for Android,"Subscribe me gys ❤️🥰
https://t.co/9qk4diibTL @YouTube @YouTubeIndia #YouTube #دوري_أبطال_أوروبا #ManCity… https://t.co/tije7NsDnY",subscribe gys,1,0,"YouTube, دوري_أبطال_أوروبا, ManCity",ChampionsLeague
1659015043378454528,2023-05-18 01:56:24+00:00,Twitter for iPhone,My art. #BANGCHANBESTLEADER #Dudes #ChampionsLeague https://t.co/5ZGUplJ8l1,art,0,0,"BANGCHANBESTLEADER, Dudes, ChampionsLeague",ChampionsLeague
1659015013216952326,2023-05-18 01:56:16+00:00,Twitter for Android,"One of my INSTRUMENTAL for my upcoming album """". No mix or mastering. Just plain melancholy. #ManCity… https://t.co/qYuRC3wH5R",one instrumental upcoming album mix mastering plain melancholy,0,0,ManCity,ChampionsLeague
1659014780030705664,2023-05-18 01:55:21+00:00,Twitter for Android,"Get your Amazon work From home jobs
Apply now: https://t.co/r3PNn6sm8B

#USA #ChampionsLeague #TrendingNow #ManCity",get amazon work home jobsapply,1,0,"USA, ChampionsLeague, TrendingNow, ManCity",ChampionsLeague
1659014566985224194,2023-05-18 01:54:30+00:00,Twitter Web App,"I said ""Oh My God"" several times reading this fictional match report of the #ChampionsLeague final, written in the… https://t.co/1D97LY2ll8",said oh god several times reading fictional match report final written,0,0,ChampionsLeague,ChampionsLeague
