id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1657175787911487488,2023-05-13 00:07:51+00:00,Twitter for Android,"RT @SomeNerdLix: Couldn't make it out to FWA this year unfortunately, but I'll find some way to enjoy this #FursuitFriday myself!

✂️: @Lup…",couldnt make fwa year unfortunately ill find way enjoy,0,3,FursuitFriday,FursuitFriday
1657175732324270081,2023-05-13 00:07:38+00:00,Twitter Web App,"RT @bluka_dolpher: Happy #FursuitFriday!

It’s been four long years, but I am finally graduated with a BS in Aerospace Engineering! What an…",happy four long years finally graduated bs aerospace engineering,0,5,FursuitFriday,FursuitFriday
1657175618901950464,2023-05-13 00:07:11+00:00,Twitter for iPhone,"Oh almost forgot, for my #FursuitFriday I’m gonna share some pictures of my best friend and I @ZeroZalazor and I. W… https://t.co/qiDASLCAbO",oh almost forgot im gon na share pictures best friend i. w,7,2,FursuitFriday,FursuitFriday
1657175177665597440,2023-05-13 00:05:25+00:00,Twitter for Android,"Indiana Bones cosplay for this #FursuitFriday. Hoppy hour was a blast! 
#FWA2023
😼: @Katzenkompf
📷: @viixenpiixen https://t.co/K0TCUNdPZ9",indiana bones cosplay hoppy hour blast,15,3,"FursuitFriday, FWA2023",FursuitFriday
1657174833069793280,2023-05-13 00:04:03+00:00,FurRetweet,RT @RattyCreations: Be seeing you soon #FWA2023 #RiptideHyena #FursuitFriday https://t.co/Km5NQ8ldlD,seeing soon,0,2,"FWA2023, RiptideHyena, FursuitFriday",FursuitFriday
1657174327463407617,2023-05-13 00:02:03+00:00,Twitter for Android,"RT @PaintedBlanco: go ahead, im all ears 💯🥶🐱💸 #FursuitFriday https://t.co/Czm25AFxDe",go ahead im ears,0,37,FursuitFriday,FursuitFriday
1657173054466801665,2023-05-12 23:56:59+00:00,Twitter Web App,"RT @GrandpierreVA: It's #FursuitFriday ! 

Promise I'll have some more pics of Blitzeo soon, now that the weather I'd getting nice ^^ https…",promise ill pics blitzeo soon weather id getting nice ^^ https,0,2,FursuitFriday,FursuitFriday
1657172843895877635,2023-05-12 23:56:09+00:00,FurRetweet,RT @lilmexboy1999: we out here vibing #FursuitFriday https://t.co/C542ZJntkK,vibing,0,1,FursuitFriday,FursuitFriday
1657172730230497285,2023-05-12 23:55:42+00:00,Twitter for Android,"RT @xXRedChanXx: Happy Fursuit Friday that his boi been with me for 10 years that I been in this Fandom 
#FursuitFriday #fursuit #furry #fu…",happy fursuit friday boi years fandom,0,1,"FursuitFriday, fursuit, furry",FursuitFriday
1657172656100130816,2023-05-12 23:55:24+00:00,FurRetweet,RT @Landerfoxx: I'ma boop you #FursuitFriday https://t.co/WcDQuDtzEz,ima boop,0,1,FursuitFriday,FursuitFriday
1657172439397171200,2023-05-12 23:54:32+00:00,Twitter Web App,"RT @Japuk_fur: Bonk you fall to horny jail 
👀🍑

#FursuitFriday #fursuit #fursuiter #furry https://t.co/PifOL9nuVJ",bonk fall horny jail,0,8,"FursuitFriday, fursuit, fursuiter, furry",FursuitFriday
1657171709534019586,2023-05-12 23:51:38+00:00,Twitter Web App,"Happy #FursuitFriday!

Here's a #fursuitdance clip from February. :D

I've taken a dance class since then and I thi… https://t.co/I4SreVh0gV",happy heres clip february ive taken dance class since thi,8,2,"FursuitFriday, fursuitdance",FursuitFriday
1657171567145803777,2023-05-12 23:51:05+00:00,Twitter for iPhone,RT @ScooburtDubert: #FursuitFriday post 🤸‍♀️🏃‍♂️💨 https://t.co/e1tYV8lmZQ,post,0,1,FursuitFriday,FursuitFriday
1657171494760316932,2023-05-12 23:50:47+00:00,Twitter for iPhone,"📸: @smol_yacare 
happy #fursuitfriday y'all 🤍",happy yall,0,0,fursuitfriday,FursuitFriday
1657171327990595586,2023-05-12 23:50:08+00:00,Twitter for Android,"It's #FursuitFriday ! 

Promise I'll have some more pics of Blitzeo soon, now that the weather I'd getting nice ^^ https://t.co/fO5lelRIX7",promise ill pics blitzeo soon weather id getting nice ^^,4,2,FursuitFriday,FursuitFriday
1657170543601242112,2023-05-12 23:47:00+00:00,Twitter for Android,RT @technicwuff: I'm doing a diy ✨️lobotomy✨️ this #FursuitFriday to escape grad school https://t.co/NCnbOB4HTr,im diy lobotomy escape grad school,0,1,FursuitFriday,FursuitFriday
1657170352450011140,2023-05-12 23:46:15+00:00,FurRetweet,RT @Inzoreno: I actually can do #FursuitFriday https://t.co/W0yxXMKXIO,actually,0,1,FursuitFriday,FursuitFriday
1657170245801644033,2023-05-12 23:45:49+00:00,Twitter for Android,"RT @snifftime: i miss the fursuiting weather from my meet last month !! #FursuitFriday 
📸 @FrostyOddly https://t.co/ChAqlWKF2T",miss fursuiting weather meet last month,0,6,FursuitFriday,FursuitFriday
1657170214230933511,2023-05-12 23:45:42+00:00,FurRetweet,"RT @RottenSkye: It was 74°F today! Here's a throwback to colder days this #FursuitFriday 
🧵 Media
📸 @EmmySun10 https://t.co/g88JbD1X4B",f today heres throwback colder days media,0,1,FursuitFriday,FursuitFriday
1657170183553687553,2023-05-12 23:45:35+00:00,Twitter for Android,"RT @policho02: Back in 2018, this for me was a dream come true.

A very special #FursuitFriday

City Lights~

📸 @EvoRedBear 
🧵 @UrsidaeSuit…",back dream come true.a special lights~,0,12,FursuitFriday,FursuitFriday
1657169450469322752,2023-05-12 23:42:40+00:00,Twitter for Android,"RT @nidobun: I've found my niche - playing fiddle in fursuit #FursuitFriday

📸 @sornidoggo
🪡 @Komickrazi https://t.co/7h7YS3DRpu",ive found niche playing fiddle fursuit,0,438,FursuitFriday,FursuitFriday
1657169228280250370,2023-05-12 23:41:47+00:00,Twitter for Android,RT @youcrazyforthis: Come here often? #fursuitfriday https://t.co/gC6WSVX9Kh,come often,0,3,fursuitfriday,FursuitFriday
1657169144935006209,2023-05-12 23:41:27+00:00,FurRetweet,"RT @ReggieFelis: The dog did it, I SWEAR! 
Happy #fursuitfriday from @trixie_traxkz and I! We are finally settled into our new place togeth…",dog swear happy finally settled new place togeth,0,1,fursuitfriday,FursuitFriday
1657169120507330560,2023-05-12 23:41:21+00:00,Twitter for Android,"The dog did it, I SWEAR! 
Happy #fursuitfriday from @trixie_traxkz and I! We are finally settled into our new place… https://t.co/Fb7vDtQRe5",dog swear happy finally settled new place,20,1,fursuitfriday,FursuitFriday
1657168896493776897,2023-05-12 23:40:28+00:00,Twitter for Android,"Happy #FursuitFriday 💖

Hope everyone is having fun at #FWA2023 💗☺️ I'm at my brother's graduation today, so here's… https://t.co/YxFtaiIa0F",happy hope everyone fun im brothers graduation today heres,196,11,"FursuitFriday, FWA2023",FursuitFriday
1657168857973288960,2023-05-12 23:40:19+00:00,Twitter for Android,"RT @DallyDoggo: I hope all of you have an amazing weekend! Happy #FursuitFriday!

📸 @LavenderFoxxo 

#fursuit #furries #furry #fursuiter ht…",hope amazing weekend happy ht,0,4,"FursuitFriday, fursuit, furries, furry, fursuiter",FursuitFriday
1657168294086934528,2023-05-12 23:38:04+00:00,Twitter for Android,"RT @InfinitiFoxJake: #FursuitFriday with my handsome woofer @MaddoxNorthpaw! Isn't he a cutie!! 💙🔥
📸 @CryoFrostFox https://t.co/K2WZaVzarp",handsome woofer isnt cutie,0,5,FursuitFriday,FursuitFriday
1657167764262637568,2023-05-12 23:35:58+00:00,Twitter for iPad,"RT @Lycan_maw: Happy #FursuitFriday !! Blossoms are in full bloom 🌸

(Expect to see more of this critter in the future 👀) https://t.co/z6ic…",happy blossoms full bloom expect see critter future,0,2,FursuitFriday,FursuitFriday
1657167592254226434,2023-05-12 23:35:17+00:00,Twitter for iPhone,RT @NordstromKaiju: Morning everyone! Happy #FursuitFriday ! I've finished this absolutely stunning reindeer just in time! Welcome to the f…,morning everyone happy ive finished absolutely stunning reindeer time welcome f,0,9,FursuitFriday,FursuitFriday
1657167254482731009,2023-05-12 23:33:56+00:00,Twitter Web App,"Hey, want to hear a secret for #fursuitfriday? 
C'mere...

ᴮᵉᵃʳ ˢᵐᵉˡˡˢ ᵃʳᵉ ᶠʳᵉᵉ• ᶜᵒᵐᵉ ᵍᵉᵗ ʸᵒᵘʳˢ• https://t.co/FPH0vVxqNx",hey want hear secret cmere ...,13,0,fursuitfriday,FursuitFriday
1657167118171815939,2023-05-12 23:33:24+00:00,Twitter for Android,RT @MaddoxNorthpaw: Care to try your luck with me this #FursuitFriday? https://t.co/Rhfx4zntPd,care try luck,0,4,FursuitFriday,FursuitFriday
1657166388757159937,2023-05-12 23:30:30+00:00,FurRetweet,"RT @fokkothefurry: Happy #FursuitFriday! (๑˃̵　ᴗ　˂̵)و

You caught those foxy gangs' attention. 
What will you do?  (´͈  ᵕ `͈ ）…",happy caught foxy gangs attention,0,1,FursuitFriday,FursuitFriday
1657165799763873793,2023-05-12 23:28:09+00:00,Twitter Web App,RT @Hanksource: #FursuitFriday #FWA2023 having a blast at fwa look it's Flynn @furality https://t.co/sXLJTtsBwl,blast fwa look flynn,0,2,"FursuitFriday, FWA2023",FursuitFriday
1657165453599416322,2023-05-12 23:26:47+00:00,FurRetweet,"RT @Veyxing: HES HOME!
.
.
.
#furry #FursuitFriday https://t.co/HkWNhrerYl",hes home ...,0,1,"furry, FursuitFriday",FursuitFriday
1657165405981642752,2023-05-12 23:26:36+00:00,Twitter for iPhone,"RT @soongdae: This #FursuitFriday Dae dances into the weekend, he may not be that great at it, but having fun regardless ^^ https://t.co/Ai…",dae dances weekend may great fun regardless ^^,0,4,FursuitFriday,FursuitFriday
1657164905307357185,2023-05-12 23:24:36+00:00,FurRetweet,"RT @Fret_Avalar: Did you get that Phat W, son?

#FursuitFriday 

📸 : @beakybirds https://t.co/iYXjXymNw6",get phat w son,0,1,FursuitFriday,FursuitFriday
1657164426976407552,2023-05-12 23:22:42+00:00,Twitter for Android,RT @pinkflamecos: Just a few more selfies I have from today #FWA2023 #FWA #FursuitFriday #furry https://t.co/Xifz8Jy5uk,selfies today,0,1,"FWA2023, FWA, FursuitFriday, furry",FursuitFriday
1657163981365161991,2023-05-12 23:20:56+00:00,FurRetweet,"RT @shotscat: Happy Friday 
I’m mastering the powers of a real coyote 
#furry #Fursuit #FursuitFriday https://t.co/PVrplwS76j",happy friday im mastering powers real coyote,0,1,"furry, Fursuit, FursuitFriday",FursuitFriday
1657162612621058048,2023-05-12 23:15:30+00:00,Twitter for iPhone,RT @hackoon: Photo bombing this grumpy gryphan this #FursuitFriday https://t.co/rOjdWxXWGx,photo bombing grumpy gryphan,0,5,FursuitFriday,FursuitFriday
1657161759998787585,2023-05-12 23:12:06+00:00,FurRetweet,"RT @BelsiFox: I just finished my finals for this semester just in time for #FursuitFriday!!! Here's hoping you have a great weekend! 🦊❤️

📸…",finished finals semester time heres hoping great weekend,0,2,FursuitFriday,FursuitFriday
1657161732283076608,2023-05-12 23:12:00+00:00,Twitter Web App,I just finished my finals for this semester just in time for #FursuitFriday!!! Here's hoping you have a great weeke… https://t.co/kkLI7SNbpX,finished finals semester time heres hoping great weeke,42,2,FursuitFriday,FursuitFriday
1657161439394639873,2023-05-12 23:10:50+00:00,FurRetweet,"RT @ABasicKipz: Cousin!

For #FursuitFriday let's go bowling 🎳 💫 https://t.co/AlBgc7lAlr",cousin lets go bowling,0,2,FursuitFriday,FursuitFriday
1657161344888590336,2023-05-12 23:10:27+00:00,Twitter for iPhone,#FursuitFriday leaves Gia with a choice to how wild her pony half will be 😏  and her wings 😅  highly likely she get… https://t.co/uJxIw5Mmly,leaves gia choice wild pony half wings highly likely get,33,2,FursuitFriday,FursuitFriday
1657160857464315905,2023-05-12 23:08:31+00:00,Twitter Web App,"RT @Yeenpits: Celebrate because we made it to Friday!🕺🏽

🪡: @BlueHarborC 
#FursuitFriday #FreestyleFriday https://t.co/2hiykE7WNv",celebrate made friday,0,127,"FursuitFriday, FreestyleFriday",FursuitFriday
1657160089155805197,2023-05-12 23:05:28+00:00,Twitter for iPhone,"RT @Barcode_Cat: Jamming out on stage for this #FursuitFriday 

Suit🧵: @SewingStuffs https://t.co/UoiaAvbA2r",jamming stage suit,0,2,FursuitFriday,FursuitFriday
1657159687379492864,2023-05-12 23:03:52+00:00,Twitter for Android,Still being made but happy #FursuitFriday https://t.co/Dlylj6rgLX,still made happy,2,0,FursuitFriday,FursuitFriday
1657159619024699393,2023-05-12 23:03:36+00:00,Twitter for iPhone,RT @tricksterbeast: things you never should say around horses.... 🐴#FursuitFriday #fursuit https://t.co/jzyFPNE8q0,things never say around horses ....,0,7,"FursuitFriday, fursuit",FursuitFriday
1657158886808342531,2023-05-12 23:00:41+00:00,Twitter for iPhone,Happy #FursuitFriday !!2nd day of #FWA and having a blast! https://t.co/tJZmdkvYxG,happy nd day blast,1,0,"FursuitFriday, FWA",FursuitFriday
1657158420460347396,2023-05-12 22:58:50+00:00,Twitter for iPhone,"RT @JayGryph: happy #FursuitFriday 💚

i'm at #FWA this weekend! trying my best to stay in suit a while, come say hi! i have stickers to han…",happy im weekend trying best stay suit come say hi stickers han,0,3,"FursuitFriday, FWA",FursuitFriday
1657158198753730560,2023-05-12 22:57:57+00:00,Twitter for Android,"RT @Sickafox: Hewoooo!! Are you ready for some Eurovision night tomorrow?? 

Happy #FursuitFriday 
📸: @BoardsOfDeivi
🪡: @Glitzy_Fox https:/…",hewoooo ready eurovision night tomorrow happy https/,0,11,FursuitFriday,FursuitFriday
1657158165459337216,2023-05-12 22:57:49+00:00,Twitter for Android,"RT @FloofWulfl: Hey everyone it's Fox Chair Friday... I mean #FursuitFriday!

@PiTheFox (📸)
@Razluz
@kehmetfox

#FWA2023 https://t.co/Od8gt…",hey everyone fox chair friday ... mean,0,8,"FursuitFriday, FWA2023",FursuitFriday
1657158014363746304,2023-05-12 22:57:13+00:00,Twitter for Android,Happy Inaugural #FursuitFriday https://t.co/tN3erU8ReN,happy inaugural,10,0,FursuitFriday,FursuitFriday
1657157817101611008,2023-05-12 22:56:26+00:00,Twitter for Android,"RT @ShepTheProtogen: Someone told me it was #FursuitFriday !! Stay hydrated and shiny today!

✂️: @/furbittenStudio 

#protogen #MassEffect…",someone told stay hydrated shiny today /furbittenstudio,0,3,"FursuitFriday, protogen",FursuitFriday
1657157232927096832,2023-05-12 22:54:07+00:00,FurRetweet,RT @Floofflebutt: Happy #FursuitFriday !! Cosmo needs a good brush but at least we are both nice and settling now 💖💖 https://t.co/gNkblZKxGu,happy cosmo needs good brush least nice settling,0,1,FursuitFriday,FursuitFriday
1657157228162347008,2023-05-12 22:54:06+00:00,Twitter for iPhone,"Happy #FursuitFriday, now every week I’m going to post the most recent update on my fursuit until he’s done! Hope e… https://t.co/Ixp88lMhxG",happy every week im going post recent update fursuit hes done hope e,3,0,FursuitFriday,FursuitFriday
1657156632948645890,2023-05-12 22:51:44+00:00,Twitter for Android,A nice day to be Eco for a while. #FursuitFriday https://t.co/7nLBi7A3tj,nice day eco,5,0,FursuitFriday,FursuitFriday
1657156464354402306,2023-05-12 22:51:04+00:00,Twitter for iPhone,Celebrating my fellow bi furry dad from across the ocean this #FursuitFriday 🦌🐂💖💜💙 https://t.co/1X8liT2U9e,celebrating fellow bi furry dad across ocean,3,0,FursuitFriday,FursuitFriday
1657156096962842625,2023-05-12 22:49:36+00:00,Twitter Web App,"RT @KindaFurryTrash: Happy #FursuitFriday. Already buying stuff for my #Confuzzled2023 outfit: Tail belt, tank and name ear-tag😊 https://t.…",happy already buying stuff outfit tail belt tank name ear-tag,0,4,"FursuitFriday, Confuzzled2023",FursuitFriday
1657156090176606208,2023-05-12 22:49:35+00:00,Twitter for Android,"RT @rrrro792: Smoke
📸:@Citiurun
#FursuitFriday https://t.co/ST3DOmNPnM",smoke,0,27,FursuitFriday,FursuitFriday
1657156047029641216,2023-05-12 22:49:24+00:00,FurRetweet,"RT @AtchiFiscal: Who ordered a @ThatKrazyK9 this #FursuitFriday X3

@SoCal_Furs @SoCalFurBQ good times https://t.co/acNkky1qVN",ordered x good times,0,1,FursuitFriday,FursuitFriday
1657155983293001728,2023-05-12 22:49:09+00:00,Twitter for Android,"RT @WeazyTheWolf: havent posted much as ive been busy and stressing with moving so heres a pic for #FursuitFriday 
cant remember who did th…",havent posted much ive busy stressing moving heres pic cant remember th,0,2,FursuitFriday,FursuitFriday
1657155817685291008,2023-05-12 22:48:30+00:00,Twitter for Android,RT @ArtzoraStudios: Happy #FursuitFriday! Let's celebrate by welcoming Primrose the foxowl to the Citrus Suit Family! This suit features a…,happy lets celebrate welcoming primrose foxowl citrus suit family suit features,0,2,FursuitFriday,FursuitFriday
1657154982007697409,2023-05-12 22:45:10+00:00,Twitter for iPhone,"On today’s #FursuitFriday, we got a cute Froge and a soft Luxray (@NibblesRattata) cuddling together!

📸:… https://t.co/CRl5GamTVb",todays got cute froge soft luxray cuddling together,174,29,FursuitFriday,FursuitFriday
1657154684744785922,2023-05-12 22:43:59+00:00,Twitter for iPhone,"RT @TrexlerPVP: I'm not there this year, but this is a throwback #FursuitFriday where @awwufus picked me up like baby ^~^ 

📸: @HL3_Believe…",im year throwback picked like baby ^~^,0,6,FursuitFriday,FursuitFriday
1657154659335667715,2023-05-12 22:43:53+00:00,Twitter for Android,"Didn't have time to take a new #FursuitFriday pic, but I wanted to make it clear that I don't just have a tail, I h… https://t.co/qtHPkRcYQk",didnt time take new pic wanted make clear dont tail h,17,1,FursuitFriday,FursuitFriday
1657154545003433984,2023-05-12 22:43:26+00:00,Twitter Web App,"RT @SketchyWolf_13: Happy #FursuitFriday everyone!

I miss Japan, :(

#furry #fursuiter https://t.co/XiaoT5aTpt",happy everyone miss japan,0,4,"FursuitFriday, furry, fursuiter",FursuitFriday
1657154032551575553,2023-05-12 22:41:24+00:00,Twitter for Android,"I forgo today was fursuit Friday 💀💀💀💀 here ya go
📸📸📸 By lovely: @Syntax_runtime 
#FursuitFriday #protogen #furry https://t.co/XOzifrNGFg",forgo today fursuit friday ya go lovely,17,2,"FursuitFriday, protogen, furry",FursuitFriday
