id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659077245959389191,2023-05-18 06:03:34+00:00,Twitter for iPhone,Why record the FaceTime in the first place if you were just going to delete it??? #Pumprules,record facetime first place going delete,0,0,Pumprules,PumpRules
1659077237587554304,2023-05-18 06:03:32+00:00,Twitter Web App,"The Comeback Of Vanderpump Rules: Season 10 Reunion Steals The Spotlight 

https://t.co/cIb15K4EhF

#TAENNIE… https://t.co/WV4t7T99CY",comeback vanderpump rules season reunion steals spotlight,0,0,TAENNIE,PumpRules
1659077132771901440,2023-05-18 06:03:07+00:00,Twitter for iPhone,All she would have to do is see you not going to Schwartz’s?! WTF!! #PumpRules,would see going schwartzs wtf,2,0,PumpRules,PumpRules
1659077053751361536,2023-05-18 06:02:48+00:00,Twitter Web App,"RT @geezlais: Looking up to Sandoval was your first mistake, James.  #pumprules",looking sandoval first mistake james,0,1,pumprules,PumpRules
1659077030951133184,2023-05-18 06:02:42+00:00,Twitter for iPhone,"RT @itsAAstickUP: Rachel, Raquel got #PumpRules another 2 seasons cause they were on the way to bring canceled. Y’all should be mad and the…",rachel raquel got another seasons cause way bring canceled yall mad,0,1,PumpRules,PumpRules
1659077030758215680,2023-05-18 06:02:42+00:00,Twitter for iPhone,RT @jaderaer: So glad that Ariana shut down Schwartz's attempt to diminsh their relationship #PumpRules https://t.co/61w4F5qSIm,glad ariana shut schwartzs attempt diminsh relationship,0,17,PumpRules,PumpRules
1659077012839886849,2023-05-18 06:02:38+00:00,Twitter for iPhone,#Scandoval is the result of unhappiness. He loved Ariana but he was not happy one bit and they should’ve broke up a… https://t.co/aMzeaKwHI6,result unhappiness loved ariana happy one bit shouldve broke,1,0,Scandoval,PumpRules
1659077011191595010,2023-05-18 06:02:38+00:00,Twitter Web App,RT @discarnick: Was James and Sandoval that close for him to be taking it this hard? #PumpRules,james sandoval close taking hard,0,0,PumpRules,PumpRules
1659076990081679361,2023-05-18 06:02:33+00:00,Twitter Web App,RT @Yuni_Kitten: My heart breaks for James 😢Sandoval fucked him over too #pumprules,heart breaks james sandoval fucked,0,0,pumprules,PumpRules
1659076973807951872,2023-05-18 06:02:29+00:00,Twitter for iPhone,WHO IS THE OTHER PERSON HE CHEATED ON ARIANA WITH????? #PumpRules,person cheated ariana,2,0,PumpRules,PumpRules
1659076970536222721,2023-05-18 06:02:28+00:00,Twitter Web App,RT @sarahalligator: James being more upset about Sandoval lol #PumpRules,james upset sandoval lol,0,0,PumpRules,PumpRules
1659076965549379586,2023-05-18 06:02:27+00:00,Twitter for iPhone,My toxic trait is that I can never hate schwartZy 😭😂 man eating crocodiles in florida???? What?? LOL #PumpRules @twschwa,toxic trait never hate schwartzy man eating crocodiles florida lol,1,0,PumpRules,PumpRules
1659076950751674368,2023-05-18 06:02:23+00:00,Twitter for iPhone,RT @foxyfeline99: James is definitely the number one guy in the group right now! #PumpRules https://t.co/gIifFCD44W,james definitely number one guy group right,0,2,PumpRules,PumpRules
1659076904626929665,2023-05-18 06:02:12+00:00,Twitter Web App,RT @Thot_Pocket: James being more mad at sandoval than raquel he’s really grown yall! #pumprules https://t.co/r4kwbIBa1f,james mad sandoval raquel hes really grown yall,0,2,pumprules,PumpRules
1659076886813630465,2023-05-18 06:02:08+00:00,Twitter Web App,"RT @timewaster2003: for the Complete video so click on this link⤵️⤵️
👉 https://t.co/SX3xxenvPP 👈
👉 https://t.co/4Olsg8jUEm 👈

#PumpRules st…",complete video click link st,0,7,PumpRules,PumpRules
1659076879532322817,2023-05-18 06:02:06+00:00,Twitter for iPhone,"#PumpRulesFinale #VPR

Take Ariana out of this scenario entirely. Ariana has already suffered enough! But, if Sando… https://t.co/eCCgljVxuc",ariana scenario entirely ariana already suffered enough sando,1,0,"PumpRulesFinale, VPR",PumpRules
1659076849194901505,2023-05-18 06:01:59+00:00,Twitter for iPhone,"RT @gibsonoma: Scheana is slaying this one-on-one scene with Sandoval. She has me clapping at the TV. That was so, so real.  #PumpRules",scheana slaying one-on-one scene sandoval clapping tv real,0,144,PumpRules,PumpRules
1659076808715694080,2023-05-18 06:01:50+00:00,Twitter for Android,RT @TherealCANDIACE: “I’m not your friend anymore.” Whew. That hurt me. #Pumprules,im friend anymore whew hurt,0,37,Pumprules,PumpRules
1659076798733484032,2023-05-18 06:01:47+00:00,Twitter for Android,The collective experience of watching the #PumpRules finale tonight... I do believe this could be one of the most s… https://t.co/QnW6ftaleb,collective experience watching finale tonight ... believe could one,2,1,PumpRules,PumpRules
1659076774704082948,2023-05-18 06:01:41+00:00,Twitter for iPhone,#pumprules cringe seeing Tom and Rachel together. Now that they’re broken up Tom better keep moving... Ariana don’t… https://t.co/2ZTgSknC9k,cringe seeing tom rachel together theyre broken tom better keep moving ... ariana dont,0,0,pumprules,PumpRules
1659076762544881670,2023-05-18 06:01:39+00:00,Twitter for iPhone,sandoval and ariana no longer communicating with each other but still living together is CRAZY to me #PumpRules,sandoval ariana longer communicating still living together crazy,3,0,PumpRules,PumpRules
1659076703497469955,2023-05-18 06:01:24+00:00,Twitter for Android,"RT @queensofbravo: Sandoval &amp; Raquel are DUNZO! They have broken up! #pumprules 
https://t.co/AHQPIbEoM7",sandoval amp raquel dunzo broken,0,72,pumprules,PumpRules
1659076631527571456,2023-05-18 06:01:07+00:00,Twitter Web App,"RT @realitea_time: Raquel questioning &amp; judging Ariana about her sex life, all while sleeping with boyfriend is absolutely SICK #PumpRules…",raquel questioning amp judging ariana sex life sleeping boyfriend absolutely sick,0,435,PumpRules,PumpRules
1659076559888609280,2023-05-18 06:00:50+00:00,Twitter Web App,RT @usweekly: From Miami Girl to Billie Lee... #PumpRules https://t.co/DcjRkxTSk9 https://t.co/5PR5Zfrlr1,miami girl billie lee ...,0,6,PumpRules,PumpRules
1659076527622094854,2023-05-18 06:00:42+00:00,Twitter for iPhone,Look we millennials and the OJ trail taught us a lot 🤣🤣🤣🤣🤣🤣💯 #PumpRules https://t.co/AR8QNvS8TZ,look millennials oj trail taught us lot,2,0,PumpRules,PumpRules
1659076476229275648,2023-05-18 06:00:30+00:00,Twitter for Android,I never thought I'd be #teamscheana but that conversation with Tom had me like #PumpRules #VanderpumpRules… https://t.co/ithspNRraC,never thought id conversation tom like,4,0,"teamscheana, PumpRules, VanderpumpRules",PumpRules
1659076450044252161,2023-05-18 06:00:24+00:00,Twitter for iPhone,RT @bravobravotea: THE BROKEN PENIS FLUTE #pumprules https://t.co/Bg3JV5I9mF,broken penis flute,0,14,pumprules,PumpRules
1659076414552014848,2023-05-18 06:00:16+00:00,Twitter for iPhone,"RT @trinawatters: Ariana out here with her inspo, leaving no crumbs

#PumpRules #VanderpumpRules #WWHL https://t.co/l9HQiYROby",ariana inspo leaving crumbs,0,106,"PumpRules, VanderpumpRules, WWHL",PumpRules
1659076392305430529,2023-05-18 06:00:10+00:00,Twitter for iPhone,Halfway through the #PumpRules finale with Sandy and she’s only cried twice.,halfway finale sandy shes cried twice,1,0,PumpRules,PumpRules
1659076353625575429,2023-05-18 06:00:01+00:00,Twitter for iPhone,RT @RobsRobertRobs: My buddy @DanielQuantz and I vent about how Vanderpump Rules makes us feel—just moments before the #pumprules season 10…,buddy vent vanderpump rules makes us feeljust moments season,0,4,pumprules,PumpRules
1659076350328868867,2023-05-18 06:00:00+00:00,Twitter for iPhone,Who records their FaceTimes? #PumpRules,records facetimes,1,0,PumpRules,PumpRules
1659076328887316481,2023-05-18 05:59:55+00:00,Twitter for Android,And who is James to age shame anyone? He's going to turn 40 one day and karma is waiting patiently. #PumpRules,james age shame anyone hes going turn one day karma waiting patiently,3,0,PumpRules,PumpRules
1659076259606040576,2023-05-18 05:59:39+00:00,Twitter for iPhone,RT @madelynclaire: Ariana is SPOT ON when she said Scandoval wanted to go film Winter House but still be the “good guy” #pumprules #WWHL,ariana spot said scandoval wanted go film winter house still good guy,0,13,"pumprules, WWHL",PumpRules
1659076239406030848,2023-05-18 05:59:34+00:00,Twitter for iPhone,Your Thoughts!?; “Vanderpump Rules” Fans Thinks Show Is Making Sandoval Look Like The Victim #VanderpumpRules… https://t.co/ucPifTZqfc,thoughts vanderpump rules fans thinks show making sandoval look like victim,0,0,VanderpumpRules,PumpRules
1659076172733468674,2023-05-18 05:59:18+00:00,Twitter for iPhone,Bravo Contract!: “Vanderpump Rules” Star Ariana Madix Receives Love From The Yankees #VanderpumpRules #PUMPRULES https://t.co/n148tW7zST,bravo contract vanderpump rules star ariana madix receives love yankees,1,0,"VanderpumpRules, PUMPRULES",PumpRules
1659076163300388865,2023-05-18 05:59:16+00:00,Twitter for Android,RT @Kestrel138: Horrendous day but this was the only thing that cheered me up. This and a meme I just got from a great person 😊#PumpRules #…,horrendous day thing cheered meme got great person,0,11,PumpRules,PumpRules
1659076153603248128,2023-05-18 05:59:13+00:00,Twitter for iPhone,"Tom is not the victim #pumprules
#pumprulesfinale but he tried it. https://t.co/CvhBR0u1XR",tom victim tried,1,0,"pumprules, pumprulesfinale",PumpRules
1659076147978682369,2023-05-18 05:59:12+00:00,Twitter for iPhone,"#WWHL🗽 Ariana answers more questions and reveals that:
- she never considered breaking up with Tom before Scandoval… https://t.co/meBI3wihz3",ariana answers questions reveals that- never considered breaking tom scandoval,21,0,WWHL,PumpRules
1659076125669339136,2023-05-18 05:59:07+00:00,Twitter for iPhone,RT @flyChy: “I’m not your friend anymore because I will not have mutual friends with him” is such a solid boundary #pumprules,im friend anymore mutual friends solid boundary,0,6,pumprules,PumpRules
1659076121852542977,2023-05-18 05:59:06+00:00,Twitter Web App,"RT @RealityTVU: Sandoval destroyed James's trust and friendship, but is too selfish to care who he hurts.
#PumpRules #VanderpumpRules #Scan…",sandoval destroyed jamess trust friendship selfish care hurts,0,1,"PumpRules, VanderpumpRules",PumpRules
1659076119830712321,2023-05-18 05:59:05+00:00,Twitter for iPhone,RT @sur_rules: LMAO imagine blowing up your entire life to end up like this???? BYE #pumprules https://t.co/UVlfgwjnED,lmao imagine blowing entire life end like bye,0,482,pumprules,PumpRules
1659076067385044992,2023-05-18 05:58:53+00:00,Twitter for iPhone,Who’s Shocked!?: “Vanderpump Rules” Star Kristen Tapped To Join Competition Series “The Goat” #VanderpumpRules… https://t.co/JHn4J4q9TM,whos shocked vanderpump rules star kristen tapped join competition series goat,2,0,VanderpumpRules,PumpRules
1659076027312660482,2023-05-18 05:58:43+00:00,Twitter Web App,RT @Boredandtiredok: Not James crying tooo😭😭😭 SANDOVAL YOU DEMON #PumpRules,james crying tooo sandoval demon,0,2,PumpRules,PumpRules
1659076007469490177,2023-05-18 05:58:38+00:00,Twitter for iPhone,Just Messy!: “RHOBH” Star Garcelle Thinks “Vanderpump Rules” Used Her Son #rhobh #VanderpumpRules #pumprules https://t.co/nseO0r0AUG,messy rhobh star garcelle thinks vanderpump rules used son,0,0,"rhobh, VanderpumpRules, pumprules",PumpRules
1659075991749394432,2023-05-18 05:58:35+00:00,Twitter for iPhone,RT @BelowBravo: Nature is healing. #pumprules https://t.co/umgZtuSRof,nature healing,0,1,pumprules,PumpRules
1659075991262879744,2023-05-18 05:58:35+00:00,Twitter Web App,"RT @bravo_mostly: #PumpRules #pumprulesfinale 

James ☹️: 

You’re (Sandoval) such a piece of shit bro.

Facts, James. Facts. https://t.co/…",james youre sandoval piece shit bro.facts james facts,0,1,"PumpRules, pumprulesfinale",PumpRules
1659075981104017409,2023-05-18 05:58:32+00:00,Twitter for iPhone,RT @RealJodyTaylor: If I had to listen to that douche canoe blame his actions on being 40 one more time. #PumpRules #Scandovol #pumprulesfi…,listen douche canoe blame actions one time,0,2,"PumpRules, Scandovol",PumpRules
1659075966520442880,2023-05-18 05:58:29+00:00,Twitter for iPhone,Ok I cried a little 🥹 I’m just so happy for her now #PumpRules #pumprulesfinale #WWHL https://t.co/GHOTngg1Dk,ok cried little im happy,1,0,"PumpRules, pumprulesfinale, WWHL",PumpRules
1659075917606539264,2023-05-18 05:58:17+00:00,Twitter for Android,"I can see why Sandoval wanted to ""refilm"" the scene at Raquel's.  It definitely made him look bad. #PumpRules",see sandoval wanted refilm scene raquels definitely made look bad,1,0,PumpRules,PumpRules
1659075901382860801,2023-05-18 05:58:13+00:00,Twitter for iPhone,RT @MarTEAnisEddy: Lala was not there for Schwartz bullshit #pumprules https://t.co/ie4NY862sT,lala schwartz bullshit,0,8,pumprules,PumpRules
1659075892767850497,2023-05-18 05:58:11+00:00,Twitter for iPhone,RT @Bambi_4L: Seeing Kristen walk up made me whole again lol #PumpRules https://t.co/ctsJs4grb4,seeing kristen walk made whole lol,0,2,PumpRules,PumpRules
1659075872542932996,2023-05-18 05:58:06+00:00,Twitter for iPhone,RT @kryselaherron: Sandoval saying if Ariana wanted to know she could have followed him got me fifty shades of fucked up?!!!! 😵‍💫 #PumpRules,sandoval saying ariana wanted know could followed got fifty shades fucked,0,1,PumpRules,PumpRules
1659075870651482112,2023-05-18 05:58:06+00:00,Twitter for iPhone,"RT @gretchen0912: happy &amp; satisfied 
#WWHL #PumpRules https://t.co/zziFkzDSHH",happy amp satisfied,0,1,"WWHL, PumpRules",PumpRules
1659075842998239232,2023-05-18 05:57:59+00:00,Twitter for Android,Omg which one is Raquel and which one is Ariana? #Pumprules,omg one raquel one ariana,0,0,Pumprules,PumpRules
1659075804448391168,2023-05-18 05:57:50+00:00,Twitter for iPhone,"My face this entire episode
#PumpRules #VanderpumpFinale #pumprulesfinale https://t.co/XqibwA6ush",face entire episode,5,0,"PumpRules, VanderpumpFinale, pumprulesfinale",PumpRules
1659075801059565569,2023-05-18 05:57:49+00:00,Twitter for Android,@housewivesguy Then she be like bish Lisa your A is next like #PumpRules https://t.co/wf57kzAuof,like bish lisa next like,2,0,PumpRules,PumpRules
1659075762849452037,2023-05-18 05:57:40+00:00,Twitter for iPhone,"RT @spicysucculents: THE TRUTH 👊👊 #pumprules 
i started to give rachel some slack since i heard she allegedly broke it off with sandoval bu…",truth started give rachel slack since heard allegedly broke sandoval bu,0,18,pumprules,PumpRules
1659075761150791680,2023-05-18 05:57:40+00:00,Twitter Web App,RT @ohghls: Watching James cry about losing his friendship with Sandoval is fucking heartbreaking #PumpRules,watching james cry losing friendship sandoval fucking heartbreaking,0,1,PumpRules,PumpRules
1659075744906240000,2023-05-18 05:57:36+00:00,Twitter for Android,"RT @TheBSTravelers: Chef Marcos was the alpha male keeping the #belowdecksailing yacht in-check. Prove me wrong! 

#WWHL #PumpRules #BelowD…",chef marcos alpha male keeping yacht in-check prove wrong,0,1,"belowdecksailing, WWHL, PumpRules",PumpRules
1659075735552950272,2023-05-18 05:57:34+00:00,Twitter for iPhone,#PumpRules episode 15 just beat Succession episode 3.,episode beat succession episode,2,0,PumpRules,PumpRules
1659075709485166594,2023-05-18 05:57:27+00:00,Twitter for iPhone,Kicked Off Show!? “Vanderpump Rules” Star Tom Sandoval Could Be Fired For Howie Mandel Podcast #VanderpumpRules… https://t.co/km0SeFjrJW,kicked show vanderpump rules star tom sandoval could fired howie mandel podcast,0,0,VanderpumpRules,PumpRules
1659075698118492160,2023-05-18 05:57:25+00:00,Twitter for iPhone,Not Raquel tipping out alone in silence. A scene stealer AND a man stealer? #PumpRules https://t.co/YXQM8kUoHn,raquel tipping alone silence scene stealer man stealer,1,0,PumpRules,PumpRules
1659075607836205056,2023-05-18 05:57:03+00:00,Twitter for iPhone,Dragged Him!; “Vanderpump Rules” Star Tom Sandoval Gets Tweet From Kristin Chenoweth #VanderpumpRules #pumprules https://t.co/rKAsayxLgr,dragged vanderpump rules star tom sandoval gets tweet kristin chenoweth,0,0,"VanderpumpRules, pumprules",PumpRules
1659075560352649216,2023-05-18 05:56:52+00:00,Twitter for iPhone,I will never get over this #PumpRules https://t.co/8F0Ru0U3gU,never get,4,0,PumpRules,PumpRules
