id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1655395923248160768,2023-05-08 02:15:18+00:00,Twitter for Android,Hope this is a more likable Kenya season...hope we get to see her have some fun #RHOA #WWHL,hope likable kenya season ... hope get see fun,2,0,"RHOA, WWHL",RHOA
1655396700406652929,2023-05-08 02:18:23+00:00,Twitter for Android,So Broadway isn't working for the Tony nominated @Kandi . Oh ok. #RHOA,broadway isnt working tony nominated oh ok,1,0,RHOA,RHOA
1655416138912923648,2023-05-08 03:35:38+00:00,Twitter for Android,"RT @ShivFangirl24: ✪ HASHTAG BOOSTER ✪
ONLY SHIV THAKARE MATTERS ❤️

TARGET🎯 300 COMMENTS WITH #ShivThakare 
After that Must DO Mass RT &amp; L…",hashtag booster shiv thakare matters target comments must mass rt amp l,0,67,ShivThakare,Shiv
1655408613383446528,2023-05-08 03:05:44+00:00,Twitter for iPhone,Y Kendall te amooo neta my number one boy #Succession,kendall te amooo neta number one boy,0,0,Succession,Succession
1655409909230366722,2023-05-08 03:10:53+00:00,Twitter for iPhone,India must be why Matsson wanted this deal so quickly and so desperately. #Succession,india must matsson wanted deal quickly desperately,1,0,Succession,Succession
1655409253354737665,2023-05-08 03:08:16+00:00,Twitter for iPhone,god kandi is insufferable #rhoa,god kandi insufferable,0,0,rhoa,RHOA
1655398959454584833,2023-05-08 02:27:22+00:00,Twitter for iPhone,i gotta watch #RHOA and whatever it is about Queen Charlotte.,got ta watch whatever queen charlotte,0,0,RHOA,RHOA
1655422500350619649,2023-05-08 04:00:55+00:00,Twitter for iPhone,RT @greenlife497: One Head. One Crown. Let's go fucking nut-nut. #Succession #SuccessionHBO https://t.co/e4CCkzGXgn,one head one crown lets go fucking nut-nut,0,43,"Succession, SuccessionHBO",Succession
1655389900764590081,2023-05-08 01:51:22+00:00,Twitter for iPhone,Sheree will always have a pick me ass bih on the show as a lil sidekick #RHOA,sheree always pick ass bih show lil sidekick,4,0,RHOA,RHOA
1655419287799054337,2023-05-08 03:48:09+00:00,Twitter for iPhone,"If you don’t give me a scorpion encased in lucite as a present, I don’t want it ##Succession #SuccessionHBO",dont give scorpion encased lucite present dont want,0,0,"Succession, SuccessionHBO",Succession
1655403722602577921,2023-05-08 02:46:18+00:00,Twitter for iPhone,God save the Queen #Succession https://t.co/NlUOTLjODl,god save queen,5,0,Succession,Succession
1655405937211867137,2023-05-08 02:55:06+00:00,Twitter for iPhone,RT @teamkandialways: MarSLOW’s scenes are BORING🥴😴#RHOA https://t.co/YHDEvsYFGr,marslows scenes boring,0,8,RHOA,RHOA
1655415481858244610,2023-05-08 03:33:01+00:00,Twitter for iPhone,I continue to be blown away by how good @NicholasBritell's scoring for #Succession is,continue blown away good scoring,0,0,Succession,Succession
1655406229911379968,2023-05-08 02:56:15+00:00,Twitter for iPhone,"Succession just take all of the awards, this Tom and Shiv scene is too real #Shiv #Succession episode 7 #HBO",succession take awards tom shiv scene real episode,2,0,"Shiv, Succession, HBO",Shiv
1655408691800309761,2023-05-08 03:06:02+00:00,Twitter for Android,"Thanks for making my Sunday evening amazing @Kandi #KandiLiveChat #YouTube #IAmKandi #kandiTextFam Now, time to wat… https://t.co/iRloTcMSu2",thanks making sunday evening amazing time wat,0,0,"KandiLiveChat, YouTube, IAmKandi, kandiTextFam",RHOA
1655393751588651009,2023-05-08 02:06:40+00:00,Twitter for iPhone,"Sheree funny af cause GIRL, be for real!😭😂😂 #RHOA",sheree funny af cause girl real,0,0,RHOA,RHOA
1655398600283951104,2023-05-08 02:25:56+00:00,Twitter for iPhone,Kenya be reading in these confessionals #RHOA https://t.co/Rct2fbsOD6,kenya reading confessionals,2,0,RHOA,RHOA
1655416529859518466,2023-05-08 03:37:11+00:00,Spinitron Playlists,"Now Playing, The Martha's Vineyard Ferries — The Daily Biscuit from Suns Out Guns Out #music #",playing marthas vineyard ferries daily biscuit suns guns,0,0,music,Suns
1655421734554677248,2023-05-08 03:57:52+00:00,Twitter for iPhone,RT @KyleSandino: Nicholas Britell writing the music for this show #Succession #SuccessionHBO https://t.co/5Nh8HMRH7H,nicholas britell writing music show,0,524,"Succession, SuccessionHBO",Succession
1655404289022410752,2023-05-08 02:48:33+00:00,Twitter for iPhone,superb episode tbh 👌 #Succession,superb episode tbh,0,0,Succession,Succession
1655407228554182656,2023-05-08 03:00:13+00:00,Twitter for iPhone,What in the packing tape is on Marlo‘s ears? #RHOA,packing tape marlos ears,1,0,RHOA,RHOA
1655408159626805252,2023-05-08 03:03:55+00:00,Twitter for iPhone,"My Dad’s side of the family: “When you gon have some kids??” 😑

Me: 🥱😂😂 #rhoa https://t.co/WNieD5x4x1",dads side family gon kids,3,0,rhoa,RHOA
1655421349723078656,2023-05-08 03:56:20+00:00,Twitter for iPhone,RT @kelly_streets: and he still doesn’t know she’s pregnant #Succession https://t.co/YxIGbKiNjy,still doesnt know shes pregnant,0,18,Succession,Succession
1655399917852979204,2023-05-08 02:31:10+00:00,Twitter for Android,#Suns owner with a LeBron style flop #Jokic #Joker #Nuggets,owner lebron style flop,0,0,"Suns, Jokic, Joker, Nuggets",Joker
1655390237370056705,2023-05-08 01:52:42+00:00,Twitter Web App,Was the season 15 premiere good? #RHOA,season premiere good,1,0,RHOA,RHOA
1655402292776935424,2023-05-08 02:40:37+00:00,Twitter for Android,"Just...throw her over the balcony, Tom. #Succession",... throw balcony tom,0,0,Succession,Succession
1655400101878145026,2023-05-08 02:31:54+00:00,Twitter for iPhone,What is shiv’s lipstick color on tonight’s #Succession ??!!!,shivs lipstick color tonights,0,0,Succession,Shiv
1655415784850735105,2023-05-08 03:34:13+00:00,Twitter Web App,Ebba.........this poor woman. #Succession,ebba ......... poor woman,1,0,Succession,Succession
1655422505719566336,2023-05-08 04:00:56+00:00,Twitter Web App,The resentment......OOOF. #Succession,resentment ...... ooof,0,0,Succession,Succession
1655402874287923200,2023-05-08 02:42:55+00:00,Twitter for iPhone,Don Juan wants a vagina and a peach so bad!  #RHOA,juan wants vagina peach bad,2,0,RHOA,RHOA
1655399801121300481,2023-05-08 02:30:43+00:00,Twitter for iPhone,Top 3 Nba players rn 1.Devin booker 2.Kd.3 Landry shamet #DENvsPHX,top nba players rn .devin booker .kd landry shamet,0,0,DENvsPHX,Landry Shamet
1655422670148599809,2023-05-08 04:01:35+00:00,Twitter for iPhone,RT @BravoWWHL: #RHOA star @KenyaMoore will be on #WWHL at 10PM ET tonight! You don't want to miss it! https://t.co/H23HBYzyha,star pm et tonight dont want miss,0,52,"RHOA, WWHL",RHOA
1655417315872104448,2023-05-08 03:40:18+00:00,News Users,"Nikola Jokic given a technical foul for sideline scuffle with Suns owner Mat Ishbia
#nba #game4 #phoenixsuns… https://t.co/aElvvfzNTd",nikola jokic given technical foul sideline scuffle suns owner mat ishbia,0,0,"nba, game4, phoenixsuns",Jokic
1655394509247725568,2023-05-08 02:09:41+00:00,Twitter for iPhone,RT @BravoTV: You know we’ll be thinking about this 24/7 until the next episode 😅 Stay tuned for more juicy drama this season! #RHOA https:/…,know well thinking next episode stay tuned juicy drama season https/,0,4,RHOA,RHOA
1655401765792108547,2023-05-08 02:38:31+00:00,Twitter for iPhone,"RT @iWasii: Shiv Roy in this scene. Sarah Snook, you WILL get that Emmy award #Succession #SuccessionHBO https://t.co/VBEQbGKT7J",shiv roy scene sarah snook get emmy award,0,1,"Succession, SuccessionHBO",Shiv
1655398922242629636,2023-05-08 02:27:13+00:00,Twitter for iPhone,Shereee famous for bringing ppl on to start more drama with the ppl she into with #RHOA,shereee famous bringing ppl start drama ppl,0,0,RHOA,RHOA
1655398402623156226,2023-05-08 02:25:09+00:00,Twitter for iPhone,"RT @BarstoolDenver: OH MY, JOKER 

#MileHighBasketball https://t.co/tJKT8gjASt",oh joker,0,2,MileHighBasketball,Joker
1655419142667751426,2023-05-08 03:47:34+00:00,Twitter for iPhone,Oh the irony of any Marlo bashing coupled with any Nene still ☠️ #RHOA https://t.co/CWxnuBBMME,oh irony marlo bashing coupled nene still,0,0,RHOA,RHOA
1655422829758930945,2023-05-08 04:02:13+00:00,Twitter for iPhone,"RT @kathleen_hanley: kendall: “let’s have a moment of silence for my dad” 

mattson: 

#Succession #SuccessionHBO https://t.co/gxtVWeHU6r",kendall lets moment silence dad mattson,0,503,"Succession, SuccessionHBO",Succession
1655400434092195840,2023-05-08 02:33:13+00:00,Twitter for iPhone,This Courtney &amp; Kandi drama is stupid #rhoa,courtney amp kandi drama stupid,2,0,rhoa,RHOA
1655418775464988672,2023-05-08 03:46:06+00:00,Twitter for Android,"RT @NBA: Devin Booker all smiles after showing out in Game 4! #PhantomCam

36 PTS (14-18 FG)
12 AST (Playoff career high)

Game 5: Tuesday,…",devin booker smiles showing game pts fg ast playoff career high game tuesday,0,38,PhantomCam,Booker
1655405108262326272,2023-05-08 02:51:48+00:00,Twitter for iPhone,Kandi barely make time for her kids so making time for Todd ain’t no different #RHOA,kandi barely make time kids making time todd aint different,1,0,RHOA,RHOA
1655410614276177922,2023-05-08 03:13:41+00:00,Twitter for iPhone,RT @gr8testsurvivor: Courtney is a Capricorn! Ok! Sheree is too! Let’s see how this goes! #CapricornNation #RHOA,courtney capricorn ok sheree lets see goes,0,1,"CapricornNation, RHOA",RHOA
1655412675138945024,2023-05-08 03:21:52+00:00,Twitter for iPhone,I was going to sleep until I realized that i’ve been missing #RHOA 🥲,going sleep realized ive missing,0,0,RHOA,RHOA
1655399875750625282,2023-05-08 02:31:00+00:00,Twitter for iPhone,Todd be smoking hookah lol #rhoa,todd smoking hookah lol,0,0,rhoa,RHOA
1655412822283546626,2023-05-08 03:22:27+00:00,Twitter for iPhone,RT @BravoTV: Confidence is the 🔑 to remaining Gone with the Wind fabulous. #RHOA https://t.co/7OZndnxwuH,confidence remaining gone wind fabulous,0,39,RHOA,RHOA
1655389820485611523,2023-05-08 01:51:03+00:00,Twitter for iPhone,Sheree wanted to have a threesome with BOB?!?! #rhoa https://t.co/rR3mj2btYo,sheree wanted threesome bob,0,1,rhoa,RHOA
1655423960329388032,2023-05-08 04:06:43+00:00,Twitter for iPhone,What is the chance that Adam Silver does the correct thing concerning the Nikola Jokic &amp; Mat Ishbia situation? #NBA,chance adam silver correct thing concerning nikola jokic amp mat ishbia situation,1,0,NBA,Ishbia
1655407138049515521,2023-05-08 02:59:52+00:00,Twitter Web App,Kandi sis!! Please listen to Kenya give bro a chance to do his projects I like you 2 as a couple. #RHOA,kandi sis please listen kenya give bro chance projects like couple,0,0,RHOA,RHOA
1655393428656603137,2023-05-08 02:05:23+00:00,Twitter Web App,"#TSTheErasTour in Nashville tonight delayed #TSTheErasTourNashville 
#RHOA and #AmericanIdol #Idol with Ed Sheeran… https://t.co/GZxMDRj6W6",nashville tonight delayed ed sheeran,0,0,"TSTheErasTour, TSTheErasTourNashville, RHOA, AmericanIdol, Idol",RHOA
1655404709618802688,2023-05-08 02:50:13+00:00,Twitter for iPhone,"Sheree acts like a 2 year old kid when it comes to these men🤣🙄🙄
""Despite what we see on tv"" girl, GET UP‼️‼️
#RHOA",sheree acts like year old kid comes mendespite see tv girl get,1,0,RHOA,RHOA
1655411774261460992,2023-05-08 03:18:17+00:00,Twitter for Android,"RT @IamAditi999: #Breakingnews 
Every #Hindu has to be aware like this..don't know how many Abduls Aunty are roaming around as fake saints.…",every aware like .. dont know many abduls aunty roaming around fake saints,0,81,"Breakingnews, Hindu",Booker
1655412216781316096,2023-05-08 03:20:03+00:00,Twitter for iPhone,Marlo gained some weight #RHOA,marlo gained weight,2,0,RHOA,RHOA
1655394213440151553,2023-05-08 02:08:30+00:00,Twitter for Android,Ralh how did you cone without drew.. he doesn't act like a husband 🤦🏽‍♀️🤦🏽‍♀️ #RHOA https://t.co/0scT71nAU4,ralh cone without drew .. doesnt act like husband,0,0,RHOA,RHOA
1655405218513731586,2023-05-08 02:52:14+00:00,Twitter for iPhone,"RT @JohnInes14344: Trending
#LizaSoberano
2,729 Tweets
Sports · Trending
Landry Shamet
3,975 Tweets
Australian actors · Trending
Matthew Ma…",trending tweetssports trendinglandry shamet tweetsaustralian actors trendingmatthew,0,3,LizaSoberano,Landry Shamet
1655412301346795526,2023-05-08 03:20:23+00:00,Twitter for iPhone,"Nobody deserves to win because nobody has any morals, so I will be happy with whoever wins if that makes sense. Except for Greg. #Succession",nobody deserves win nobody morals happy whoever wins makes sense except greg,1,0,Succession,Succession
1655422055838535680,2023-05-08 03:59:09+00:00,Twitter for iPhone,Marlo is really going back and forth between these two conversations 😂 #RHOA https://t.co/85YgWyWHOi,marlo really going back forth two conversations,1,0,RHOA,RHOA
1655405111072399361,2023-05-08 02:51:49+00:00,Twitter Web App,RT @MarTEAnisEddy: this sent me to another galaxy! #RHOA https://t.co/afvI0CEcIH,sent another galaxy,0,8,RHOA,RHOA
1655403549897945088,2023-05-08 02:45:36+00:00,Twitter Web App,RT @BravoWWHL: Rapper @TPain and #RHOA star @KenyaMoore want to guest star on Abbott Elementary! 👀 @AbbottElemABC @quintabrunson https://t.…,rapper star want guest star abbott elementary,0,1,RHOA,RHOA
1655395192361431040,2023-05-08 02:12:24+00:00,Twitter for iPhone,RT @MarTEAnisEddy: I’m so confused with this girl Courtney being mad at Kandi for.. not knowing her? #RHOA https://t.co/8AFrRvdIez,im confused girl courtney mad kandi .. knowing,0,5,RHOA,RHOA
1655417788695994368,2023-05-08 03:42:11+00:00,Twitter for iPhone,RT @SincerelyBlogg: I’m going to need everyone to stop bringing STRAYS to the show! #rhoa @KenyaMoore https://t.co/686ZABK2Eg,im going need everyone stop bringing strays show,0,7,rhoa,RHOA
1655411718519148546,2023-05-08 03:18:04+00:00,Twitter for iPhone,Did the #RHOA taglines get released,taglines get released,0,0,RHOA,RHOA
1655404154590748673,2023-05-08 02:48:01+00:00,Twitter for Android,Seems like some of these ladies would tread lightly on the judgement of @IamSheree men being theirs was judged in the same manner #RHOA,seems like ladies would tread lightly judgement men judged manner,1,1,RHOA,RHOA
1655409121850531840,2023-05-08 03:07:45+00:00,Twitter for iPhone,Ima need Andy or whoever is over the housewives to upgrade them damn red cups during confessions. So ghetto 🤣 #rhoa,ima need andy whoever housewives upgrade damn red cups confessions ghetto,0,0,rhoa,RHOA
1655411817428967425,2023-05-08 03:18:27+00:00,Twitter for iPhone,Suns stay hot and Kraken stay kracked 💯#GamblingTwitter https://t.co/fV5ZCJXzER,suns stay hot kraken stay kracked,1,0,GamblingTwitter,Suns
1655402169292472321,2023-05-08 02:40:07+00:00,Twitter for Android,"RT @sportsbetcomau: Jokic:
53 points
4 rebounds
11 assists
1 elbow to Suns owner Mat Ishbia
#NBAPlayoffs https://t.co/7iFUca4hFw",jokic points rebounds assists elbow suns owner mat ishbia,0,1,NBAPlayoffs,Ishbia
1655402207565561856,2023-05-08 02:40:16+00:00,Twitter for iPhone,#RHOA something about Carmen I really like.  I want more of her!,something carmen really like want,1,0,RHOA,RHOA
1655408847429804034,2023-05-08 03:06:39+00:00,Twitter for iPhone,"Saying you want NeNe, Porsha, and Phaedra back is like wanting fetch to happen. #RHOA https://t.co/QEzn3QZCdt",saying want nene porsha phaedra back like wanting fetch happen,4,0,RHOA,RHOA
1655409308345958402,2023-05-08 03:08:29+00:00,Twitter for iPhone,Damn Tom ate Shiv up on that balcony ngl 😂😂😂😂😂 #SuccesionHBO,damn tom ate shiv balcony ngl,0,0,SuccesionHBO,Shiv
1655410307945189378,2023-05-08 03:12:28+00:00,Upstract News Broadcast,"Nikola Jokic gets tech after making contact with Suns owner - ESPN
#nikolajokic #suns #matishbia #phoenix… https://t.co/2vzxIhI6SF",nikola jokic gets tech making contact suns owner espn,0,0,"nikolajokic, suns, matishbia, phoenix",Ishbia
1655394498254610437,2023-05-08 02:09:38+00:00,Twitter Web App,"RT @not_goodname: Am I watching a Landry Shamet masterclass?

#PLAYOFFMODE 
#WeAreTheValley 

 https://t.co/OI5AJhUkc8",watching landry shamet masterclass,0,1,"PLAYOFFMODE, WeAreTheValley",Landry Shamet
1655419399824629762,2023-05-08 03:48:35+00:00,Twitter for iPhone,"RT @4Shornie: No one:
Kendall Roy in every party scene in #Succession: 

 https://t.co/wGa4Lqx10f",onekendall roy every party scene,0,3,Succession,Succession
1655407725545750532,2023-05-08 03:02:12+00:00,Twitter for Android,That lady is some things. #RHOA https://t.co/1dUxqPQz2W,lady things,0,0,RHOA,RHOA
1655404308513390592,2023-05-08 02:48:37+00:00,Twitter for Android,RT @zakayathegoat: Sheree ass looks so good damn I need to workout #RHOA,sheree ass looks good damn need workout,0,1,RHOA,RHOA
1655411770427600896,2023-05-08 03:18:16+00:00,Twitter for Android,RT @filmstofilms_: Cousin Greg is such a useless character #Succession.,cousin greg useless character,0,8,Succession,Succession
1655395652237504512,2023-05-08 02:14:13+00:00,Twitter for Android,You look a Joker and the Refs have the whistles ready.. like come on #NBA GOD SAKES,look joker refs whistles ready .. like come god sakes,0,0,NBA,Joker
1655405431391494144,2023-05-08 02:53:05+00:00,Twitter for iPhone,Tom and shiv argument on #SuccessionHBO ….whew https://t.co/YRjDq2HPrR,tom shiv argument .whew,0,0,SuccessionHBO,Shiv
1655389682161655808,2023-05-08 01:50:30+00:00,Twitter for iPhone,kenya versus the cheating man from love and divorce huntsville isn't the crossover i thought i needed but i think im livin #rhoa,kenya versus cheating man love divorce huntsville isnt crossover thought needed think im livin,0,0,rhoa,RHOA
