id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659155670409834497,2023-05-18 11:15:12+00:00,Twitter for Android,That knock on went two metres backwards hahahahaha #NRLBroncosPanthers,knock went two metres backwards hahahahaha,3,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155664659439616,2023-05-18 11:15:10+00:00,Twitter for iPhone,The bunker is a disgrace #NRLBroncosPanthers,bunker disgrace,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155656354693122,2023-05-18 11:15:08+00:00,Twitter for iPhone,Great tackle Mitch Kenny  #NRLBroncosPanthers,great tackle mitch kenny,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155644950392832,2023-05-18 11:15:06+00:00,Twitter for Android,That try doesn't get taken off them if someone would actually hold onto the ball #NRLBroncosPanthers,try doesnt get taken someone would actually hold onto ball,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155610884259840,2023-05-18 11:14:57+00:00,Twitter for iPhone,The only person who didn’t know that was a knock on was Gee. Bizarre refereeing #nrlbroncospanthers,person didnt know knock gee bizarre refereeing,0,0,nrlbroncospanthers,NRLBroncosPanthers
1659155608002789376,2023-05-18 11:14:57+00:00,Twitter for iPhone,"He head butted the ball, knock on 😂 #NRLBroncosPanthers",head butted ball knock,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155585848471553,2023-05-18 11:14:51+00:00,Twitter for iPad,That is perplexing... #NRLBroncosPanthers,perplexing ...,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155572003069952,2023-05-18 11:14:48+00:00,Twitter for iPhone,Bunker is out of control tonight (more than usual)  #nrlbroncospanthers,bunker control tonight usual,1,0,nrlbroncospanthers,NRLBroncosPanthers
1659155566047150080,2023-05-18 11:14:47+00:00,Twitter for Android,"Doesn't that go back off a Panthers melon so play on?

#NRLBroncosPanthers",doesnt go back panthers melon play,4,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155565124386817,2023-05-18 11:14:47+00:00,Twitter for Android,"Bumker is an absolute joke . He had control and the impact knocked it out , nrl bunker is aa absolute joke !#NRLBroncosPanthers",bumker absolute joke control impact knocked nrl bunker aa absolute joke,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155555133554690,2023-05-18 11:14:44+00:00,Twitter for iPhone,Let’s go Soni Luke!! #NRLBroncosPanthers,lets go soni luke,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155552566669312,2023-05-18 11:14:44+00:00,Twitter for iPhone,Knock on all day #NRLBroncosPanthers,knock day,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155538033377280,2023-05-18 11:14:40+00:00,Twitter Web App,"That tackle on Capewell... they were lying on him for ages, no attempt to move... but no six more...?! #NRLBroncosPanthers",tackle capewell ... lying ages attempt move ... six ...,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155520006287362,2023-05-18 11:14:36+00:00,Twitter for Android,That's taking it a bit far back surely #NRLBroncosPanthers,thats taking bit far back surely,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155447973310466,2023-05-18 11:14:19+00:00,Twitter Web App,HAHAHA.. This Bunker is ready to have a week off next week  #NRLBroncosPanthers,hahaha .. bunker ready week next week,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155447071526913,2023-05-18 11:14:18+00:00,Twitter for iPhone,Hmmmm but they cleared Turuva’s double movement earlier #NRLBroncosPanthers,hmmmm cleared turuvas double movement earlier,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155442675896324,2023-05-18 11:14:17+00:00,TweetDeck,"54' Broncos No Try ❌ Loose Broncos ball.

📊 https://t.co/uSI1Iqdv4I

#pantherpride 🐾
#NRLBroncosPanthers 
#NRLIndigenousRound",broncos try loose broncos ball,7,0,"pantherpride, NRLBroncosPanthers, NRLIndigenousRound",NRLBroncosPanthers
1659155441753141250,2023-05-18 11:14:17+00:00,Twitter for Android,You STUPID fucking cunts in the bunker #NRLBroncosPanthers,stupid fucking cunts bunker,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155439819575297,2023-05-18 11:14:17+00:00,Twitter for iPhone,How has he lost that forward!? #Nrlbroncospanthers,lost forward,1,0,Nrlbroncospanthers,NRLBroncosPanthers
1659155403668869120,2023-05-18 11:14:08+00:00,Twitter for Android,"Unluggy Kobe.

#NRLBroncosPanthers #NRL",unluggy kobe,0,0,"NRLBroncosPanthers, NRL",NRLBroncosPanthers
1659155391752859648,2023-05-18 11:14:05+00:00,Twitter for iPhone,Yup obvious knock on #NRLBroncosPanthers,yup obvious knock,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155391652184064,2023-05-18 11:14:05+00:00,Twitter for iPhone,Thats a knock on everyday. #nrlbroncospanthers,thats knock everyday,1,0,nrlbroncospanthers,NRLBroncosPanthers
1659155377169268738,2023-05-18 11:14:02+00:00,Twitter Web App,No try  #NRLBroncosPanthers,try,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155374442782723,2023-05-18 11:14:01+00:00,Twitter for iPhone,THAT COUNTS FFS  #NRLBroncosPanthers,counts ffs,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155373914456064,2023-05-18 11:14:01+00:00,Zero Tackle,"53' TRY! - Reece Walsh 

Broncos 4 - 14 Panthers

#NRLBroncosPanthers

https://t.co/DYPioPiymp",try reece walsh broncos panthers//,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155279081099264,2023-05-18 11:13:38+00:00,League Unlimited,"55' ERROR BRISBANE!
Kobe Hetherington makes an error.

Live blog: https://t.co/ToZMXs6kGL
#NRLBroncosPanthers",error brisbane kobe hetherington makes error.live blog,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155231001948161,2023-05-18 11:13:27+00:00,TweetDeck,"Possible try to Walsh being checked by the bunker. 
#NRL #RugbyLeague #NRLBroncosPanthers #NRLIndigenousRound #TNF",possible try walsh checked bunker,0,0,"NRL, RugbyLeague, NRLBroncosPanthers, NRLIndigenousRound, TNF",NRLBroncosPanthers
1659155227654914048,2023-05-18 11:13:26+00:00,Twitter for Android,Does the bunker get paid per decision? #NRLBroncosPanthers,bunker get paid per decision,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155206071001090,2023-05-18 11:13:21+00:00,WSC Sports,"Cleary goes straight through to get the Panthers second. 

📺 Watch #NRLBroncosPanthers on ch.502 or stream on Kayo:… https://t.co/pPcih4jGCB",cleary goes straight get panthers second watch ch stream kayo,11,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155201281097730,2023-05-18 11:13:20+00:00,Twitter for iPhone,No try knock on #NRLBroncosPanthers,try knock,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155184700780544,2023-05-18 11:13:16+00:00,Twitter for iPhone,LETS GOOOOOO #NRLBroncosPanthers,lets goooooo,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155171396714496,2023-05-18 11:13:13+00:00,Twitter for iPhone,"Smart by Penrith to allow that try to happen, gives bunker a chance to take it away. #NRLBroncosPanthers",smart penrith allow try happen gives bunker chance take away,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155169815437314,2023-05-18 11:13:12+00:00,Twitter for Android,"as much as i am a panthers fan, i kinda think walsh was right #NRLBroncosPanthers",much panthers fan kinda think walsh right,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155165579194368,2023-05-18 11:13:11+00:00,Twitter for iPhone,"Great try by @MortyAUS  maté Walsh 
#NRLBroncosPanthers",great try mat walsh,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155147120062465,2023-05-18 11:13:07+00:00,Twitter for iPhone,"RT @deeplongstop: Let’s all chill and remember refs reactions are the deciding factor

#NRLBroncosPanthers https://t.co/sjBiKFjO5V",lets chill remember refs reactions deciding factor,0,1,NRLBroncosPanthers,NRLBroncosPanthers
1659155117944500224,2023-05-18 11:13:00+00:00,Twitter for iPhone,how’s the blatant knock on #NRLBroncosPanthers,hows blatant knock,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155111598510081,2023-05-18 11:12:58+00:00,Twitter for Android,"That's solid by Brisbane 🤙🏽
#NRLBroncosPanthers #NRL",thats solid brisbane,0,0,"NRLBroncosPanthers, NRL",NRLBroncosPanthers
1659155107525824512,2023-05-18 11:12:57+00:00,Twitter for iPhone,come on bronx #NRLBroncosPanthers,come bronx,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155061338177536,2023-05-18 11:12:46+00:00,Twitter for iPad,Now they can go back &amp; find the knock on  #NRLBroncosPanthers,go back amp find knock,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155049187254272,2023-05-18 11:12:43+00:00,Twitter for iPhone,Channel 9 playing King Stingray all night is good areas 👌🏼 #NRLBroncosPanthers,channel playing king stingray night good areas,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155024323428353,2023-05-18 11:12:38+00:00,Twitter for Android,"Yes boy!!

#NRLBroncosPanthers",yes boy,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659154999778373632,2023-05-18 11:12:32+00:00,Twitter for iPhone,Sack walters start paix #NRLBroncosPanthers,sack walters start paix,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659154962943967232,2023-05-18 11:12:23+00:00,Twitter for iPhone,About time  #NRLBroncosPanthers,time,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659154926772314113,2023-05-18 11:12:14+00:00,Twitter for iPhone,Yeah boyz #Nrlbroncospanthers,yeah boyz,0,0,Nrlbroncospanthers,NRLBroncosPanthers
1659154830739505153,2023-05-18 11:11:51+00:00,Twitter Web App,Advantage ponga for the qld origin spot #NRLBroncosPanthers,advantage ponga qld origin spot,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659154809331789826,2023-05-18 11:11:46+00:00,Twitter for iPhone,RT @wwpenrith: #BREAKING Nathan Cleary becomes the youngest player of all-time to score 1300 career points. #NRLBroncosPanthers #pantherpri…,nathan cleary becomes youngest player all-time score career points,0,4,"BREAKING, NRLBroncosPanthers",NRLBroncosPanthers
1659154737261080576,2023-05-18 11:11:29+00:00,Twitter for iPhone,Has Pat Cardigan made a tackle where he *hasn’t* come up holding the ball and preventing a quick play-the-ball? #NRLBroncosPanthers,pat cardigan made tackle hasnt come holding ball preventing quick play-the-ball,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659154660379467776,2023-05-18 11:11:11+00:00,Twitter for iPhone,RT @jeromygride: How good are the Broncos boots tonight!? #NRLBroncosPanthers https://t.co/CfqvP3dbb8,good broncos boots tonight,0,1,NRLBroncosPanthers,NRLBroncosPanthers
1659154655274995712,2023-05-18 11:11:10+00:00,Twitter for Android,Broncos getting a football lesson tonight. Not that I follow either side. #nrlbroncospanthers,broncos getting football lesson tonight follow either side,1,0,nrlbroncospanthers,NRLBroncosPanthers
1659154645196115969,2023-05-18 11:11:07+00:00,Twitter for Android,"RT @NRL: Turuva opens the scoring! 💥 

#NRLBroncosPanthers https://t.co/O9YD0igkD6",turuva opens scoring,0,4,NRLBroncosPanthers,NRLBroncosPanthers
1659154644051062785,2023-05-18 11:11:07+00:00,Twitter for Android,Cobbo seriously #NRLBroncosPanthers,cobbo seriously,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659154632877412352,2023-05-18 11:11:04+00:00,Twitter for iPhone,Wat the broncos are lacking is leadership. #nrlbroncospanthers they re running around like headless chooks . Trying… https://t.co/9T9Z04u2eh,wat broncos lacking leadership running around like headless chooks trying,0,0,nrlbroncospanthers,NRLBroncosPanthers
1659154627777146880,2023-05-18 11:11:03+00:00,Twitter for iPhone,Corey Parker doesn’t understand boa constrictors #NRLBroncosPanthers,corey parker doesnt understand boa constrictors,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659154620521005057,2023-05-18 11:11:01+00:00,Zero Tackle,"50' Conversion Made - Nathan Cleary 

Broncos 0 - 14 Panthers

#NRLBroncosPanthers

https://t.co/u8t1B4zHwO",conversion made nathan cleary broncos panthers//,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659154619782807552,2023-05-18 11:11:01+00:00,Twitter for iPhone,"Amazing that after all that magnificent defence, the try that Brisbane finally conceded was relatively simple. 
#NRLBroncosPanthers",amazing magnificent defence try brisbane finally conceded relatively simple,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659154599314325507,2023-05-18 11:10:56+00:00,League Unlimited,"52' ERROR PENRITH!
Sunia Turuva makes an error.

Live blog: https://t.co/ToZMXs6kGL
#NRLBroncosPanthers",error penrith sunia turuva makes error.live blog,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659154502270984193,2023-05-18 11:10:33+00:00,Twitter for iPhone,Bronx really be struggling for 2nd on the ladder #NRLIndigenousRound #NRLBroncosPanthers,bronx really struggling nd ladder,0,0,"NRLIndigenousRound, NRLBroncosPanthers",NRLBroncosPanthers
1659154471602237441,2023-05-18 11:10:26+00:00,Twitter for iPhone,Taupau is shit! Unleash Xavier Wilson please #nrlbroncospanthers,taupau shit unleash xavier wilson please,0,0,nrlbroncospanthers,NRLBroncosPanthers
1659154466015432707,2023-05-18 11:10:24+00:00,Twitter for Android,"Tapau........bro, make a tackle.

#NRLBroncosPanthers",tapau ........ bro make tackle,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659154432683315201,2023-05-18 11:10:17+00:00,Twitter for iPad,"Just kept giving them opportunities, own worst enemy 🤦‍♂️ #NRLBroncosPanthers",kept giving opportunities worst enemy,3,0,NRLBroncosPanthers,NRLBroncosPanthers
1659154427654311936,2023-05-18 11:10:15+00:00,Twitter for Android,"#NRLBroncosPanthers Brisbane way to undisciplined,  souths have 40 on them by now. Panthers attack really not that impressive",brisbane way undisciplined souths panthers attack really impressive,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659154360784531458,2023-05-18 11:09:59+00:00,Twitter for Android,"They would be if they could be but their Pretenders  

Eat Shit 

Panthers Try  Iceman 

#NRLBroncosPanthers",would could pretenders eat shit panthers try iceman,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659154249761312769,2023-05-18 11:09:33+00:00,Twitter for iPhone,Broncos need to hustle across to cover that inside man we jus straight lazy  #NRLBroncosPanthers,broncos need hustle across cover inside man jus straight lazy,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659154244380037120,2023-05-18 11:09:32+00:00,Twitter for Android,Its hard enough without Reynolds. But just hold onto the bloody ball #NRLBroncosPanthers,hard enough without reynolds hold onto bloody ball,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659154238768054273,2023-05-18 11:09:30+00:00,TweetDeck,"51: Cleary converts his own try
Panthers lead 14-0
#NRL #RugbyLeague #NRLBroncosPanthers #NRLIndigenousRound #TNF",cleary converts trypanthers lead,0,0,"NRL, RugbyLeague, NRLBroncosPanthers, NRLIndigenousRound, TNF",NRLBroncosPanthers
1659154200608256002,2023-05-18 11:09:21+00:00,Twitter for iPad,"Cleary looking more dangerous tonight because he’s running at the line, it’s the strongest part of his attacking game. #NRLBroncosPanthers",cleary looking dangerous tonight hes running line strongest part attacking game,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659154199610032129,2023-05-18 11:09:21+00:00,Twitter for iPhone,Cleary must be devastated that he will never live up to his fathers name. #nrlbroncospanthers @PenrithPanthers @brisbanebroncos,cleary must devastated never live fathers name,0,0,nrlbroncospanthers,NRLBroncosPanthers
1659154194203578368,2023-05-18 11:09:20+00:00,Twitter Web App,"Geez, Reece Walsh is poor. 
#NRLbroncospanthers",geez reece walsh poor,3,0,NRLbroncospanthers,NRLBroncosPanthers
1659154193427619840,2023-05-18 11:09:19+00:00,Twitter for Android,Walsh not knowing that rule and arguing the point to the ref is iconic. #NRLBroncosPanthers,walsh knowing rule arguing point ref iconic,8,0,NRLBroncosPanthers,NRLBroncosPanthers
1659154146333978625,2023-05-18 11:09:08+00:00,Twitter Web App,#NRLBroncosPanthers Cleary virtually said give me the footy and I will find the line. Played very well out there.,cleary virtually said give footy find line played well,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659154125391810561,2023-05-18 11:09:03+00:00,Twitter for Android,"So, in any other sport, you cannot touch the refs. He never needed to lay a hand on him. #NRLBroncosPanthers https://t.co/LgXWIypz8G",sport touch refs never needed lay hand,3,0,NRLBroncosPanthers,NRLBroncosPanthers
1659154114834743298,2023-05-18 11:09:01+00:00,Zero Tackle,"49' TRY! - Nathan Cleary 

Broncos 0 - 12 Panthers

#NRLBroncosPanthers

https://t.co/ECTFME4akB",try nathan cleary broncos panthers//,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659154082697981952,2023-05-18 11:08:53+00:00,Twitter for iPhone,"Some of those Panthers boys are playing pretty well against the potential Origin opponents 
#NRLBroncosPanthers",panthers boys playing pretty well potential origin opponents,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659154064125603840,2023-05-18 11:08:49+00:00,Twitter for iPad,"Why does a player cross the try line carrying the ball?

#NRLIndigenousRound  #nrlbroncospanthers",player cross try line carrying ball,1,0,"NRLIndigenousRound, nrlbroncospanthers",NRLBroncosPanthers
1659154060342349825,2023-05-18 11:08:48+00:00,Twitter for Android,"Broncos looking like the Broncos of 2022. Start the year off on a high and then steadily work their way down the table.

#NRLBroncosPanthers",broncos looking like broncos start year high steadily work way table,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659154031825108992,2023-05-18 11:08:41+00:00,Twitter for iPhone,Nah panthers are just tearing through the broncs defence Jesus #NRLBroncosPanthers,nah panthers tearing broncs defence jesus,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659153978066882560,2023-05-18 11:08:28+00:00,Twitter for Android,"Valiant, but Panthers were going to break through eventually. Just too much time defending. #NRLBroncosPanthers",valiant panthers going break eventually much time defending,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659153965584637954,2023-05-18 11:08:25+00:00,Twitter for Android,Wasn't trying to score???  WTF???? #NRLBroncosPanthers,wasnt trying score wtf,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659153940402049024,2023-05-18 11:08:19+00:00,Twitter for iPhone,Oh dear #NRL #RugbyLeague #NRLIndigenousRound #NRLBroncosPanthers,oh dear,0,0,"NRL, RugbyLeague, NRLIndigenousRound, NRLBroncosPanthers",NRLBroncosPanthers
1659153932080525312,2023-05-18 11:08:17+00:00,Twitter for Android,That was all Walsh's fault #NRLBroncosPanthers,walshs fault,1,0,NRLBroncosPanthers,NRLBroncosPanthers
