id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1655113905151315969,2023-05-07 07:34:40+00:00,Twitter for iPhone,Only collingwood would boo buddy at this stage of his career.  #AFLPiesSwans,collingwood would boo buddy stage career,3,0,AFLPiesSwans,AFLPiesSwans
1655438466312728577,2023-05-08 05:04:21+00:00,Twitter for Android,"RT @TribesBritannia: Here we are

Coronation Day.

#Coronation https://t.co/LuJsWzNbRl",arecoronation day,0,149,Coronation,Coronation
1655406071144501250,2023-05-08 02:55:37+00:00,Twitter for iPhone,#kraken need a goalie change buddy has the yips,need goalie change buddy yips,0,0,kraken,Buddy
1655123888786014209,2023-05-07 08:14:20+00:00,Twitter for iPhone,Better. #AFLNorthSaints,better,0,0,AFLNorthSaints,AFLNorthSaints
1655085083030859777,2023-05-07 05:40:08+00:00,Twitter Web App,"🪄 MAGIC 🪄

The Wests Tigers win back-to-back games for the first time in over a year.

#NRLTigersDragons #NRL https://t.co/vnSWMl8qnc",magic wests tigers win back-to-back games first time year,2,0,"NRLTigersDragons, NRL",nrltigersdragons
1655113668538036224,2023-05-07 07:33:43+00:00,Twitter for iPhone,"Fucking Sydney, relying on a passed his prime forward for about 3 years too long

 #AFLPiesSwans",fucking sydney relying passed prime forward years long,2,0,AFLPiesSwans,AFLPiesSwans
1655086460184461315,2023-05-07 05:45:36+00:00,Twitter for iPhone,We must enjoy losing 🤷🏼‍♀️🤷🏼‍♀️ #NRLTigersDragons,must enjoy losing,0,0,NRLTigersDragons,nrltigersdragons
1655106492973088768,2023-05-07 07:05:12+00:00,Twitter for iPhone,"Poor choices with our kicks inside 50
#AFLPiesSwans #gopies #sidebyside",poor choices kicks inside,0,0,"AFLPiesSwans, gopies, sidebyside",AFLPiesSwans
1655079664187215872,2023-05-07 05:18:36+00:00,Twitter for iPhone,Time for some revenge against the Swans for knocking us out of the prelim finals last season #AFLPiesSwans,time revenge swans knocking us prelim finals last season,2,0,AFLPiesSwans,AFLPiesSwans
1655119619026489349,2023-05-07 07:57:22+00:00,Twitter for iPhone,COLLINGWOOD What a win from them. #AFLPiesSwans,collingwood win,0,0,AFLPiesSwans,AFLPiesSwans
1655126005416341506,2023-05-07 08:22:45+00:00,Twitter for iPhone,This is the worst game I have ever been to #AFLNorthSaints,worst game ever,0,0,AFLNorthSaints,AFLNorthSaints
1655450732873797633,2023-05-08 05:53:06+00:00,Twitter Web App,Check out Stephen King The Waste Lands Dark Tower III Vintage Paper Back https://t.co/aFYzSCugp0 #eBay via @eBay,check stephen king waste lands dark tower iii vintage paper back via,0,0,eBay,King
1655115434176446465,2023-05-07 07:40:44+00:00,Twitter Web App,.@sirswampthing last time a team scored no goals in a half? can't work out if it's a common thing or not? #AFL #AFLNorthSaints,last time team scored goals half cant work common thing,0,0,"AFL, AFLNorthSaints",AFLNorthSaints
1655111465039286274,2023-05-07 07:24:58+00:00,AFLxScore,"#AFLPiesSwans Q4 2:39 SYD BEHIND (set)
LFranklin 50.7m 45° xScore 3.1 (41%)
Score: COLL 45 - 41 SYD | xScore: 46.2… https://t.co/Er7cdiOM5z",q syd behind set lfranklin xscore score coll syd xscore,1,0,AFLPiesSwans,AFLPiesSwans
1655062692116463617,2023-05-07 04:11:10+00:00,Twitter for iPhone,"Ridley out due to Rioli trying to block off the ball, how about the umpires start paying off the ball blocks.  #AFLPowerDons",ridley due rioli trying block ball umpires start paying ball blocks,0,0,AFLPowerDons,Ridley
1655432393476517889,2023-05-08 04:40:13+00:00,Twitter for iPhone,"RT @lynn_of_cait: Ireland while the whole Monarchy celebrates the coronation of King Charles III

#NotMyKing #Coronation #KingCharlesIII #K…",ireland whole monarchy celebrates coronation king charles iii,0,576,"NotMyKing, Coronation, KingCharlesIII",Coronation
1655078251017166850,2023-05-07 05:12:59+00:00,Twitter Web App,"If ever there was a #NRLMagicRound game to go to the Caxton, it is this one. #NRLTigersDragons",ever game go caxton one,0,0,"NRLMagicRound, NRLTigersDragons",nrltigersdragons
1655448180375404544,2023-05-08 05:42:57+00:00,Twitter for iPhone,"RT @SholaMos1: Meghan Markle was absent from #Coronation and still took centre stage. She’s all they can talk about💅🏽

Prince Harry knows i…",meghan markle absent still took centre stage shes talk aboutprince harry knows,0,505,Coronation,Coronation
1655114174975066112,2023-05-07 07:35:44+00:00,Twitter for Android,That's bullshit entry into forward 50 boys! #AFLPiesSwans,thats bullshit entry forward boys,0,0,AFLPiesSwans,AFLPiesSwans
1655126652500996097,2023-05-07 08:25:19+00:00,Twitter for iPhone,RT @cfc_1892: Tom Papley dribbles sh!t. As you were #wallop #gopies,tom papley dribbles sh,0,1,"wallop, gopies",Papley
1655111053922177025,2023-05-07 07:23:20+00:00,Twitter for iPhone,"Ready for the last quarter. Blood pressure monitor on, defibrillator ready ❤️#AFLPiesSwans #sundayheartstopper https://t.co/qxvTwwv9r6",ready last quarter blood pressure monitor defibrillator ready,7,0,"AFLPiesSwans, sundayheartstopper",AFLPiesSwans
1655083923901399042,2023-05-07 05:35:32+00:00,Twitter Web App,"Umps love to favor the pies don't they, it never ends

#AFLPiesSwans",umps love favor pies dont never ends,1,0,AFLPiesSwans,AFLPiesSwans
1655090771715063808,2023-05-07 06:02:44+00:00,TweetDeck Web App,"MATCH REPORT // #NRL R10 at Suncorp Stadium

A last-gasp act of defensive desire has seen the @WestsTigers defeat t… https://t.co/Gsc58vRsjq",match report // r suncorp stadiuma last-gasp act defensive desire seen defeat,0,0,NRL,nrltigersdragons
1655444952229314562,2023-05-08 05:30:07+00:00,Twitter for iPhone,Morning tweeps! Woohooo another day another #coronation party 🫡🇬🇧 https://t.co/GTSPNAxJDC,morning tweeps woohooo another day another party,7,0,coronation,Coronation
1655115117451960322,2023-05-07 07:39:29+00:00,Twitter for Android,Papley's face after kicking that goal is enough motivation to spur the boys #AFLPiesSwans,papleys face kicking goal enough motivation spur boys,0,0,AFLPiesSwans,AFLPiesSwans
1655060398641668096,2023-05-07 04:02:03+00:00,FanFooty Snippets,😵 Jordan Ridley: Came off looking hurt in Q2 after a clash with Rioli behind the play #AFLPowerDons https://t.co/kdUUpKngC4,jordan ridley came looking hurt q clash rioli behind play,0,0,AFLPowerDons,Ridley
1655118143726190599,2023-05-07 07:51:30+00:00,Twitter for Android,"Wow Wee!!!
#AFLPiesSwans",wow wee,0,0,AFLPiesSwans,AFLPiesSwans
1655152598494887936,2023-05-07 10:08:25+00:00,Twitter Web App,"Dyl ➡️ Davey 🔥

26-22 with 3 minutes left!

#PARRAdise #NRLTitansEels #NRLMagicRound",dyl davey minutes left,13,1,"PARRAdise, NRLTitansEels, NRLMagicRound",NRLTitansEels
1655088239479500802,2023-05-07 05:52:41+00:00,Twitter for iPhone,I could retweet this every fucking week #AFLPiesSwans https://t.co/jB3f46tdnw,could retweet every fucking week,3,0,AFLPiesSwans,AFLPiesSwans
1655452887131070465,2023-05-08 06:01:39+00:00,Twitter for iPhone,"RT @nbreavington: King Charles III 
Martial like plan. War like footing. Military style campaign. 

World Economic Forum #WEF June 2020 lau…",king charles iii martial like plan war like footing military style campaign world economic forum june lau,0,27,WEF,King
1655415784636596224,2023-05-08 03:34:13+00:00,Twitter for iPhone,"Day 440 tweeting @FaZeRug 
Day 171 tweeting @FaZeClan 
#motivation #motivational #quotes #goodluck #manifestation… https://t.co/TjfTBWcEkJ",day tweeting day tweeting,1,1,"motivation, motivational, quotes, goodluck, manifestation",Coronation
1655423488679895040,2023-05-08 04:04:50+00:00,Twitter for iPhone,"RT @Sky_Islander: #QueenElizabeth ‘saw through’ #PrinceHarry's #MeghanMarkIe, calling her ‘evil.'  The late monarch discussed the #Duchesso…",saw calling evil late monarch discussed,0,1,"QueenElizabeth, PrinceHarry, MeghanMarkIe",Coronation
1655443806811029504,2023-05-08 05:25:34+00:00,Twitter for Android,"RT @Twejaka: #CoronationBigLunch 

Well represented at the luncheon by the United Kingdom Embassy in Uganda by; Ours truly @JNantale -Chief…",well represented luncheon united kingdom embassy uganda truly -chief,0,48,CoronationBigLunch,Coronation
1655451720481120257,2023-05-08 05:57:01+00:00,Twitter for iPhone,RT @barchieshome: king george. that’s it. that’s the tweet. #QueenCharlotte https://t.co/tk31uD4bsi,king george thats thats tweet,0,2723,QueenCharlotte,King
1655152738995691522,2023-05-07 10:08:58+00:00,Twitter for Android,Parramatta got better the moment Moses went off 🤔 #NRLTitansEels,parramatta got better moment moses went,0,0,NRLTitansEels,NRLTitansEels
1655183452734619650,2023-05-07 12:11:01+00:00,Twitter for iPhone,No sign of Foxy tonight 😢 #AFLNorthSaints https://t.co/LxeSvNa3FO https://t.co/BEdA0kIgO4,sign foxy tonight,4,0,AFLNorthSaints,AFLNorthSaints
1655450517256953857,2023-05-08 05:52:14+00:00,Twitter Web App,"RT @cmzw_: Carved Dragon Runes
#Mayterials #MaterialMaker https://t.co/AMcHZvjK64",carved dragon runes,0,71,"Mayterials, MaterialMaker",King
1655096039244988416,2023-05-07 06:23:40+00:00,Twitter for iPhone,Strategical sub please McRae Hill &gt;&gt;&gt; Ginnivan #AFLPiesSwans,strategical sub please mcrae hill gt gt gt ginnivan,1,0,AFLPiesSwans,AFLPiesSwans
1655441647524540416,2023-05-08 05:17:00+00:00,Twitter for Android,RT @SavageBnxn: You see switch up mid way through Tiwa’s Performance! No words! MOTHERER! #Coronation #CoronationConcert #TiwaKingsCoronati…,see switch mid way tiwas performance words motherer,0,2,"Coronation, CoronationConcert",Coronation
1655119454353891329,2023-05-07 07:56:43+00:00,Twitter for iPhone,Bloody good last quarter AGAIN! #AFLPiesSwans,bloody good last quarter,0,0,AFLPiesSwans,AFLPiesSwans
1655419732785352704,2023-05-08 03:49:55+00:00,Twitter for Android,"RT @spicegirls: Today marks the coronation of HM King Charles III 👑 Here's the first time we met at the Royal Gala in 1997 ❤️

#Coronation…",today marks coronation hm king charles iii heres first time met royal gala,0,161,Coronation,Coronation
1655104143214907392,2023-05-07 06:55:52+00:00,Twitter for iPhone,There will be a Penalty awarded soon.. thrilling soccer game #AFLNorthSaints https://t.co/gTUhBXMsO9,penalty awarded soon .. thrilling soccer game,7,0,AFLNorthSaints,AFLNorthSaints
1655450247269855238,2023-05-08 05:51:10+00:00,Twitter for iPhone,"RT @awcwvlc: He became the King but didn’t even get the chance to dance with Katy Perry. Our girls on the other hand…
#CoronationConcert 
h…",became king didnt even get chance dance katy perry girls hand h,0,1,CoronationConcert,King
1655067047930519553,2023-05-07 04:28:28+00:00,Twitter for iPhone,"💵 RULED OUT REFUND 💵 

We’ve refunded bets on Jordan Ridley after he left the field with injury. #AFLPowerBombers",ruled refund weve refunded bets jordan ridley left field injury,0,0,AFLPowerBombers,Ridley
1655452321252360192,2023-05-08 05:59:24+00:00,Twitter for Android,RT @Madelei28864095: My new profile pic. King and Queen. So heartbreaking beautiful. #GoodKingHarry #queenmeghan If only... https://t.co/TW…,new profile pic king queen heartbreaking beautiful ...,0,447,"GoodKingHarry, queenmeghan",King
1655089169801289728,2023-05-07 05:56:22+00:00,Twitter for iPhone,"collingwood fans booing every swans player who lined up for goal, but don’t boo poor jack ginnivan💀 #AFLPiesSwans",collingwood fans booing every swans player lined goal dont boo poor jack ginnivan,6,0,AFLPiesSwans,AFLPiesSwans
1655103726825377792,2023-05-07 06:54:13+00:00,Twitter for iPhone,Swirly wind really affecting things early at @marvelstadiumau #aflroossaints #aflnorthsaints,swirly wind really affecting things early,0,0,"aflroossaints, aflnorthsaints",AFLNorthSaints
1655123076378660865,2023-05-07 08:11:06+00:00,Twitter for Android,Imagine kicking your first and second goals in the 3rd quarter and you're only down by 11. 😵‍💫😵‍💫#AFLNorthSaints,imagine kicking first second goals rd quarter youre,1,0,AFLNorthSaints,AFLNorthSaints
1655430153583964164,2023-05-08 04:31:19+00:00,Twitter for Android,RT @PenFarthing: Due to the #Coronation this has slipped the news feeds…. BUT 💯 % not acceptable by any government https://t.co/RSLMV10hJQ…,due slipped news feeds acceptable government,0,830,Coronation,Coronation
1655044870778798080,2023-05-07 03:00:21+00:00,Twitter for iPhone,"#AFLNorthSaints NOTES

Sunday 4:40pm AEST
Docklands

👉🏻 STK 2-0 v NM since Round 11, 2021

👉🏻 NM 4-0 v STK from Rou… https://t.co/rIMALe44Np",notessunday pm aestdocklands stk v nm since round nm v stk rou,1,0,AFLNorthSaints,AFLNorthSaints
1655094419358621697,2023-05-07 06:17:14+00:00,Twitter for iPhone,Why are pies fan booing buddy? Have I missed something? #AFLPiesSwans,pies fan booing buddy missed something,27,0,AFLPiesSwans,AFLPiesSwans
1655119701515866113,2023-05-07 07:57:42+00:00,Twitter for Android,"Collingwood are fair dinkum flag favourites 
#AFLPiesSwans #Collingwood",collingwood fair dinkum flag favourites,1,0,"AFLPiesSwans, Collingwood",AFLPiesSwans
1655110915954716672,2023-05-07 07:22:47+00:00,Twitter Web App,RT @RonnyLerner: That passage of play summed up this game beautifully #AFLNorthSaints,passage play summed game beautifully,0,1,AFLNorthSaints,AFLNorthSaints
1655064655285616647,2023-05-07 04:18:58+00:00,Twitter for iPhone,Why would you challenge that? They are the worst. #NRLTigersDragons,would challenge worst,2,0,NRLTigersDragons,nrltigersdragons
1655126170160234498,2023-05-07 08:23:24+00:00,Twitter for iPhone,wouldnt it be nice for the titans to win and make it a clean sweep for the queensland teams #NRLTitansEels,wouldnt nice titans win make clean sweep queensland teams,0,0,NRLTitansEels,NRLTitansEels
1655448551147618304,2023-05-08 05:44:25+00:00,Twitter for iPhone,It is Republican politicians #Texas https://t.co/IkJKfLkMIP,republican politicians,0,0,Texas,Texas
1655118809521606656,2023-05-07 07:54:09+00:00,Twitter for iPhone,@FOXFOOTY if I have to listen to Brian Taylor commentate another Collingwood game I’m gonna spew up #AFLPiesSwans,listen brian taylor commentate another collingwood game im gon na spew,0,0,AFLPiesSwans,AFLPiesSwans
1655112051369607169,2023-05-07 07:27:18+00:00,Twitter for Android,"Just checked the scores, what the fuck is going on with the goal kicking at Marvel?? #AFLNorthSaints",checked scores fuck going goal kicking marvel,0,0,AFLNorthSaints,AFLNorthSaints
1655430896659382273,2023-05-08 04:34:16+00:00,TweetDeck,RT @IRPP: ICYMI: Here's how to abolish the monarchy in Canada (and say goodbye to King Charles) — according to @JFLisee. #Coronation https:…,icymi heres abolish monarchy canada say goodbye king charles according https,0,5,Coronation,Coronation
1655433881183453195,2023-05-08 04:46:08+00:00,Twitter for Android,"RT @GHFalklands: A massive thank you to @BFSouthAtlantic for the #flypast over Stanley today, marking Their Majesties’ #Coronation 

#Falkl…",massive thank stanley today marking majesties,0,26,"flypast, Coronation",Coronation
1655121708402221062,2023-05-07 08:05:40+00:00,Twitter for iPhone,Leigh Fisher shouldn’t be allowed to umpire St Kilda games  #AFLNorthSaints,leigh fisher shouldnt allowed umpire st kilda games,59,0,AFLNorthSaints,AFLNorthSaints
1655438591152078849,2023-05-08 05:04:51+00:00,Twitter for Android,"RT @britishpoles: Poland's Presidential Couple among ""the best-dressed and stylish"" #Coronation guests, according to the @Telegraph. 
Yeste…",polands presidential couple among best-dressed stylish guests according yeste,0,130,Coronation,Coronation
1655444579779506176,2023-05-08 05:28:39+00:00,Twitter Web App,RT @MayaDino4: @sunriseon7 #Coronation concert wasn’t that great. Stop your monarchy propaganda #NotMyKing,concert wasnt great stop monarchy propaganda,0,1,"Coronation, NotMyKing",Coronation
1655448686745522176,2023-05-08 05:44:58+00:00,Twitter for Android,"RT @shiaeh: Lee Seunghwan : Bigbang - Flower Road (King of Masked Singers)

[#승환 #BoysPlanet #보이즈플래닛 #LeeSeungHwan #이승환 #Seunghwan] https:/…",lee seunghwan bigbang flower road king masked singers https/,0,183,"승환, BoysPlanet, 보이즈플래닛, LeeSeungHwan, 이승환, Seunghwan",King
1655263593003372551,2023-05-07 17:29:28+00:00,Twitter for iPhone,"RT @TripleM_NRL: Footy can be so cruel! 😔

LISTEN: https://t.co/AnuwA70NBG

#NRLTigersDragons https://t.co/psJHcrG4Ak",footy cruel listen,0,4,NRLTigersDragons,nrltigersdragons
1655096332628131842,2023-05-07 06:24:50+00:00,Twitter Web App,"Maynard claiming the touch despite being half a metre away from it.... what a cheat... and I love it!!! 😂

#AFLPiesSwans",maynard claiming touch despite half metre away .... cheat ... love,14,0,AFLPiesSwans,AFLPiesSwans
1655125102273388545,2023-05-07 08:19:09+00:00,AFLxScore,"#AFLNorthSaints Q3 20:31 STK BEHIND (in play)
MPhillipou 53.9m 5° xScore 3.17 (43%)
Score: NMFC 25 - 44 STK | xScor… https://t.co/mNcHIKuxly",q stk behind play mphillipou xscore score nmfc stk xscor,1,0,AFLNorthSaints,AFLNorthSaints
