id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1658132858702012416,2023-05-15 15:30:54+00:00,Twitter for Android,"RT @Hummingbirdslo2: ""I'm more of a culture hummingbird.""

-Jai Rodriquez
#hummingbirds #birds https://t.co/QZPOq2yRJH",im culture hummingbird.-jai rodriquez,0,232,"hummingbirds, birds",Skinner
1658128680445681664,2023-05-15 15:14:18+00:00,Twitter for Android,"@BizNasty2point0 1 second skinner is a rookie of the year. The next second hes not good and needs to be traded. 

#oilersfanbase2023",second skinner rookie year next second hes good needs traded,0,0,oilersfanbase2023,Skinner
1658122858126557188,2023-05-15 14:51:10+00:00,Dobber Sports News,"Jack Campbell #LetsGoOilers

Campbell entered Sunday's Game 6 loss to the Golden Knights in the third period after… https://t.co/gfVQpQbchV",jack campbell entered sundays game loss golden knights third period,1,0,LetsGoOilers,Skinner
1658122680422260738,2023-05-15 14:50:28+00:00,WorldNewsInPictures,"Why you should keep your #savings in an #investment #account rather than at a bank. Plus, the latest twist for Algo… https://t.co/2wLxrzt7Bu",keep rather bank plus latest twist algo,0,0,"savings, investment, account",Skinner
1658121948327555076,2023-05-15 14:47:33+00:00,Twitter for Android,"Goaltending killed us. .880% killed us. 
#Oilers Don't pretend otherwise. 
I would have started Campbell in game 6… https://t.co/TsKylXEf2n",goaltending killed us killed us dont pretend otherwise would started campbell game,1,0,Oilers,Skinner
1658118451452313605,2023-05-15 14:33:39+00:00,Twitter for Android,"Specifically, we're one matured Skinner away. We could also use a right handed version of Ekholm. #LetsGoOilers https://t.co/lCyLhQZoU6",specifically one matured skinner away could also use right handed version ekholm,2,0,LetsGoOilers,Skinner
1658115961826754560,2023-05-15 14:23:46+00:00,Twitter for Android,@BizNasty2point0 Campbell didn't get the chance he deserved. And had to go in for Skinner on multiple occasions. #JusticeforCampbell🫠💔,campbell didnt get chance deserved go skinner multiple occasions,0,0,JusticeforCampbell,Skinner
1658112088470958084,2023-05-15 14:08:22+00:00,Onollo Software,"Krawluss Giclee Print by Skinner&gt; https://t.co/nruVWMi6tl 

#art #graffiti #streetart #2013 #Beast #Blue #Brute… https://t.co/fjK6FPvJkW",krawluss giclee print skinner gt,1,0,"art, graffiti, streetart, Beast, Blue, Brute",Skinner
1658108976960008195,2023-05-15 13:56:00+00:00,TweetDeck,"Man Utd women's boss Marc Skinner sends clear message to Sheikh Jassim and Sir Jim Ratcliffe #MUFC 

https://t.co/zFvT6igsGV",man utd womens boss marc skinner sends clear message sheikh jassim sir jim ratcliffe,2,0,MUFC,Skinner
1658108314528489472,2023-05-15 13:53:23+00:00,Dobber Sports News,"Stuart Skinner #LetsGoOilers

Skinner was pulled after two periods Sunday, allowing four goals on 22 shots in a sea… https://t.co/fymn1vPcPp",stuart skinner pulled two periods sunday allowing four goals shots sea,0,0,LetsGoOilers,Skinner
1658107697374306306,2023-05-15 13:50:55+00:00,WorldNewsInPictures,#Woman gets Swung around like a #Helicopter Blade during a fight at the Gas Station... Red head just mad she got ac… https://t.co/IE9GHg3Upb,gets swung around like blade fight gas station ... red head mad got ac,0,0,"Woman, Helicopter",Skinner
1658107477014073345,2023-05-15 13:50:03+00:00,Twitter Web App,@tarynor Not Skinner's fault . he saved the season! but #Oilers need at least another goalie in the mix! They lost… https://t.co/NewamTXVwy,skinners fault saved season need least another goalie mix lost,0,0,Oilers,Skinner
1658107185287634946,2023-05-15 13:48:53+00:00,Twitter for Android,Starting Skinner #VGKvsEDM DUMB!,starting skinner dumb,0,0,VGKvsEDM,Skinner
1658106866453344259,2023-05-15 13:47:37+00:00,Twitter Web App,"RT @BuffSportsHstry: #OTD in 2019, after an extensive search, the Buffalo Sabres and GM Jason Botterill came to the conclusion that their b…",extensive search buffalo sabres gm jason botterill came conclusion b,0,1,OTD,Skinner
1658104735738765312,2023-05-15 13:39:09+00:00,Twitter Web App,"RT @AzorcanGlobal: Sad end to the #Oilers season.
Credit to #Vegas who are a really good team.
Edmonton threw everything at them in the thi…",sad end season.credit really good team.edmonton threw everything thi,0,1,"Oilers, Vegas",Skinner
1658104656659374082,2023-05-15 13:38:50+00:00,Twitter Web App,"... and @NHLPlayerSafety. Just in the series between the #VegasBorn and #LetsGoOilers, that late two-hander tomahaw… https://t.co/wfp45MlSTS",... series late two-hander tomahaw,0,0,"VegasBorn, LetsGoOilers",Skinner
1658103517549150211,2023-05-15 13:34:19+00:00,Twitter for Android,#Oilers I've had more than one goalie friend question Skinner....not saying I know goaltending....but they say he r… https://t.co/MMvQTIG0ST,ive one goalie friend question skinner .... saying know goaltending .... say r,0,0,Oilers,Skinner
1658102048867627008,2023-05-15 13:28:29+00:00,Dobber Sports News,"Jack Campbell #LetsGoOilers

Campbell entered Sunday's game in the third period after Stuart Skinner was pulled. He… https://t.co/vpCN1fKJi4",jack campbell entered sundays game third period stuart skinner pulled,0,0,LetsGoOilers,Skinner
1658099690091552771,2023-05-15 13:19:06+00:00,Twitter for Android,Huh? Huh? Just turned on #jayonrait I hear #craigbutton endorsing @EdmontonOilers goalers Skinner and Jack. Huh ? t… https://t.co/Yx3XDyQD7k,huh huh turned hear endorsing goalers skinner jack huh,0,0,"jayonrait, craigbutton",Skinner
1658098224719364102,2023-05-15 13:13:17+00:00,Twitter for iPhone,So who is on the chop block in Edmonton #oilers peeps? Woodcroft? Holland? Drai? Bouchard? Skinner? Nurse? All the… https://t.co/vOoj3DApmH,chop block edmonton peeps woodcroft holland drai bouchard skinner nurse,0,0,oilers,Skinner
1658095541245595651,2023-05-15 13:02:37+00:00,Twitter for iPhone,I truly hope Skinner’s playoff performance isn’t shades of Steve Mason syndrome. #Oilers,truly hope skinners playoff performance isnt shades steve mason syndrome,0,0,Oilers,Skinner
1658095266376069120,2023-05-15 13:01:32+00:00,Twitter Web App,"RT @xogerardine: 'Banbury Cottage' NO CC download at @TheSimsResource 

https://t.co/VQbU9Gnnft
@SimsCreatorsCom @TheSims 
#ts4 #ts4build #…",banbury cottage cc download,0,43,"ts4, ts4build",Skinner
1658095151502479362,2023-05-15 13:01:04+00:00,Twitter Web App,RT @superDanimeclub: Happy #MothersDay https://t.co/IZyznqJNlz,happy,0,796,MothersDay,Skinner
1658094932329136131,2023-05-15 13:00:12+00:00,Twitter Web App,"RT @_ranituran: already missing them 😢
#SPY_FAMILY #SPYxFamily #loidyor  #twiyor #_tatsuyaendo_ #spyxfamseason2when https://t.co/jRgb0eQgq7",already missing,0,275,"SPY_FAMILY, SPYxFamily, loidyor, twiyor, _tatsuyaendo_, spyxfamseason2when",Skinner
1658094492686209024,2023-05-15 12:58:27+00:00,The Social Jukebox,"Education is what survives when what has been learned has been forgotten. - B. F. Skinner #quote #leadership 
LIKE… https://t.co/MaQ5eBfupM",education survives learned forgotten b. f. skinner like,0,0,"quote, leadership",Skinner
1658093516105424896,2023-05-15 12:54:34+00:00,Twitter for iPhone,"Remember #Oilers fans, Jack Campbell was paid to let Skinner learn this year. He couldn’t even outplay the rookie a… https://t.co/W2IOxbB3k7",remember fans jack campbell paid let skinner learn year couldnt even outplay rookie,1,0,Oilers,Skinner
1658092367352823810,2023-05-15 12:50:00+00:00,Twitter for iPhone,"Is Woodcroft too loyal to some of his Bakersfield crew such as Skinner, Yamo &amp; Desharnais?
#LetsGoOilers",woodcroft loyal bakersfield crew skinner yamo amp desharnais,11,0,LetsGoOilers,Skinner
1658087332648722432,2023-05-15 12:30:00+00:00,Twitter Web App,"#OTD in 2019, after an extensive search, the Buffalo Sabres and GM Jason Botterill came to the conclusion that thei… https://t.co/spX846WzLf",extensive search buffalo sabres gm jason botterill came conclusion thei,13,1,OTD,Skinner
1658086171761672193,2023-05-15 12:25:23+00:00,Twitter for Android,Did #Oilers coach #Woodcroft blow it by starting #Skinner in game 6?,coach blow starting game,0,0,"Oilers, Woodcroft, Skinner",Skinner
1658084063930900482,2023-05-15 12:17:01+00:00,SocialBee,“We will be back” – Marc Skinner makes promise as Manchester United suffer defeat in FA Cup final #MUFC #ManUTD… https://t.co/r1qu9VfRy5,back marc skinner makes promise manchester united suffer defeat fa cup final,4,0,"MUFC, ManUTD",Skinner
1658082333399093248,2023-05-15 12:10:08+00:00,Twitter for Android,"RT @UnitedStandMUFC: Congratulations, Marc Skinner! Voted as #WSL Manager of the Month for April 🏆 https://t.co/O6qtMx4MCt",congratulations marc skinner voted manager month april,0,94,WSL,Skinner
1658077344408686592,2023-05-15 11:50:19+00:00,WorldNewsInPictures,"A #Nepali sherpa guide climbed Mount Everest for the 26th time, officials said, becoming the world's second person… https://t.co/qG5F6rOBGe",sherpa guide climbed mount everest th time officials said becoming worlds second person,1,0,Nepali,Skinner
1658073067489226753,2023-05-15 11:33:19+00:00,Twitter for Android,"#leafsforever and #LetsGoOilers  have same recipe for not winning it all.
A superstars on team
B high octane offens… https://t.co/KEGSgVRozI",recipe winning all.a superstars teamb high octane offens,0,0,"leafsforever, LetsGoOilers",Skinner
1658070698777010177,2023-05-15 11:23:54+00:00,Twitter for iPhone,"Final: #VegasBorn 5- #LetsGoOilers 2

Scorers:  
8) C McDavid
2) W Foegele

Skinner 13 - 17 .765 SV%
Campbell 4 - 4… https://t.co/l5ygT6XEHc",final c mcdavid w foegeleskinner sv campbell,1,0,"VegasBorn, LetsGoOilers",Skinner
1658069657876668416,2023-05-15 11:19:46+00:00,Twitter for iPhone,"People who want Skinner out, why do you want him out? #MUWomen",people want skinner want,1,0,MUWomen,Skinner
1658069347456417799,2023-05-15 11:18:32+00:00,dlvr.it,Streets frontman Mike Skinner’s Rolls-Royce Silver Shadow is set to sell for more than £17K #17k #dailymail  https://t.co/6IhtoKUkwe,streets frontman mike skinners rolls-royce silver shadow set sell k,0,1,"17k, dailymail",Skinner
1658056399874670592,2023-05-15 10:27:05+00:00,Twitter for Android,"❤️..Hey! ..Add  A/c NO.🏦 in your Favourite List 💞: 

#Gokudo-kun
#Mendez
#young wolf
#Hariyana Ka Lal Manohar Lal… https://t.co/ulez8gO1BD",.. hey .. add a/c favourite list -kun wolf ka lal manohar lal,0,0,"Gokudo, Mendez, young, Hariyana",Skinner
1658054019053494274,2023-05-15 10:17:37+00:00,Twitter for Android,"27 mill next year into Nurse, Ekholm, Stuart and Skinner.

I know we complain about #cbj    but huge yikes to the O… https://t.co/x4ld6CCvtK",mill next year nurse ekholm stuart skinner.i know complain huge yikes,0,0,cbj,Skinner
1658050857185816576,2023-05-15 10:05:04+00:00,Spreaker,"📣 New Podcast! ""Manifest Destiny and Artificial Intelligence"" on @Spreaker #ai #astronaut #betsy_wurzel… https://t.co/BDlKF2cJda",new podcast manifest destiny artificial intelligence,1,0,"ai, astronaut, betsy_wurzel",Skinner
1658048373281427456,2023-05-15 09:55:11+00:00,Twitter Web App,https://t.co/4JFOa0q8CY @ https://t.co/UF6sF4I768 this #Ge #GreenhouseEffect #Song #classic rocks #Oberlin #Muskego… https://t.co/LUCCGpEEPe,rocks,1,0,"Ge, GreenhouseEffect, Song, classic, Oberlin, Muskego",Skinner
1658046068351721473,2023-05-15 09:46:02+00:00,Twitter Web App,"Happy #MothersDay to all the incredible moms out there! Your love, strength, and selflessness inspire us every day.… https://t.co/DbWGQtrZU3",happy incredible moms love strength selflessness inspire us every day,0,0,MothersDay,Skinner
1658040703463587842,2023-05-15 09:24:43+00:00,Twitter for iPhone,@fields1096 Skinner also bets on his opponents… ur not ready for that convo tho. #RiggedSports,skinner also bets opponents ur ready convo tho,0,0,RiggedSports,Skinner
1658016662321242114,2023-05-15 07:49:11+00:00,Twitter for Android,RT @FAWSLFT: NEWS: Manchester United 'a club that's going places' says Skinner  after FA Cup final defeat: https://t.co/2WPsHXU03f #MUWomen…,news manchester united club thats going places says skinner fa cup final defeat,0,1,MUWomen,Skinner
1658006751155994624,2023-05-15 07:09:48+00:00,Twitter Web App,People blaming Skinner for the #LetsGoOilers bowing out in the 2nd round are ridiculous. Darnell Nurse was the seco… https://t.co/DtmylXW7bk,people blaming skinner bowing nd round ridiculous darnell nurse seco,0,0,LetsGoOilers,Skinner
1658006408334577664,2023-05-15 07:08:26+00:00,Twitter for iPhone,"Morning #teamupsidedown @HAPEsocial 

@0xAetherNFT 
@0xthis0xthat 
@DigimentalLDN https://t.co/DVzogcYv4q",morning,14,3,teamupsidedown,Skinner
1658005605158912002,2023-05-15 07:05:15+00:00,Twitter for iPhone,I think we win the series if they rode Brossoit like we did Skinner #signingoff https://t.co/BsDpZyLvCC,think win series rode brossoit like skinner,1,0,signingoff,Skinner
1658005295979720705,2023-05-15 07:04:01+00:00,Twitter Web App,"HALSEY
SUGA
Oilers
#VegasBorn📷, Draisaitl
STEPHEN
Chivas
Greg
Reality TV
#RHOA
Sheree, Sanya
Adin Hill
K-pop 
Lee H… https://t.co/cxKDW4XAlD",halseysugaoilers draisaitlstephenchivasgregreality tv sanyaadin hillk-pop lee h,0,0,"VegasBorn, RHOA",Skinner
1658003439220137984,2023-05-15 06:56:38+00:00,Twitter for iPhone,"Seems like the fans don’t want a free play after my #Oilers loss. 

I will return tomorrow. 

If it wasn’t for Sket… https://t.co/H9wVl079Yk",seems like fans dont want free play loss return tomorrow wasnt sket,6,0,Oilers,Skinner
1658001727403048962,2023-05-15 06:49:50+00:00,TweetDeck,RT @cgledhill: How did Sam Bankman-Fried get away with peddling FTX? https://t.co/IRUqHRq5eI #fintech https://t.co/KBKRqIsJtn,sam bankman-fried get away peddling ftx,0,3,fintech,Skinner
1658000579111813121,2023-05-15 06:45:16+00:00,Twitter Web App,#blame #elimination #Needed #Oilers #Share #Skinner ‘I needed to be better’: Skinner taking his share of blame afte… https://t.co/JwVLTpJfZo,needed better skinner taking share blame afte,0,0,"blame, elimination, Needed, Oilers, Share, Skinner",Skinner
1657994143141068805,2023-05-15 06:19:42+00:00,Twitter for iPhone,RT @HkyNightPunjabi: #HockeyNightPunjabi analyst @GurpSian absolutely RIPS Oilers HC Jay Woodcroft on his decision to start Stuart Skinner…,analyst absolutely rips oilers hc jay woodcroft decision start stuart skinner,0,8,HockeyNightPunjabi,Skinner
1657989491200786432,2023-05-15 06:01:13+00:00,WorldNewsInPictures,JL #Skinner on being here. By a mile the #tallest #safety Ive seen here. 64. Big dude. Don't think he would've been… https://t.co/5oxrEldrXw,jl mile ive seen here. big dude dont think wouldve,0,0,"Skinner, tallest, safety",Skinner
1657989073741705217,2023-05-15 05:59:33+00:00,Twitter for Android,I bet Campbell and Skinner will surprise a lot of people next season. One-two punch. #LetsGoOilers https://t.co/tapDNx2Cku,bet campbell skinner surprise lot people next season one-two punch,0,0,LetsGoOilers,Skinner
1657988536178724866,2023-05-15 05:57:25+00:00,Twitter for Android,"@SportsnetSpec Tonight's, and this series' failure from a goaltending perspective was not on #Skinner, he's a rooki… https://t.co/SBm7WFuh0a",tonights series failure goaltending perspective hes rooki,0,0,Skinner,Skinner
1657987691336847365,2023-05-15 05:54:04+00:00,Twitter for iPhone,"Next year 2 change some things, yamo, Fogele, &amp; Ceci just to change mojo and resign some #LetsGoOilers 

Hyman - Mc… https://t.co/sjrMyBnNsK",next year change things yamo fogele amp ceci change mojo resign hyman mc,0,0,LetsGoOilers,Skinner
1657987679936720898,2023-05-15 05:54:01+00:00,Twitter Web App,"RT @KawaiiFoxita: The best thing about building is adding all those little details. 

A thread 🧵 

#TheSims4 #ShowUsYourBuilds @TheSims @EA…",best thing building adding little details thread,0,28,"TheSims4, ShowUsYourBuilds",Skinner
1657987133003513856,2023-05-15 05:51:51+00:00,Twitter for iPhone,"2-1 leads both game 5 and game 6, VGK scores 3 goals in a row man….. #Skinner is not good https://t.co/nIVDWyn7h3",leads game game vgk scores goals row man .. good,4,0,Skinner,Skinner
1657985475888689152,2023-05-15 05:45:15+00:00,Twitter Web App,"RT @PuckWave: ARE YOU KIDDING ME? Smith gets one past Skinner just 24 seconds into the first #VegasBorn

 https://t.co/q8i8Zb8Hqw",kidding smith gets one past skinner seconds first,0,2,VegasBorn,Skinner
1657983578762883072,2023-05-15 05:37:43+00:00,Twitter for iPad,"RT @bigmouthsports: I'm not gonna lie. @Lowetide asked me, before these #StanleyCup Playoffs, if the #LetsGoOilers could ride Skinner deep…",im gon na lie asked playoffs could ride skinner deep,0,1,"StanleyCup, LetsGoOilers",Skinner
