id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659534054281052162,2023-05-19 12:18:45+00:00,Twitter Web App,"The Leafs are like a storm, always brewing with intensity and power. #leafsforever #nhl #hockey #badjokes",leafs like storm always brewing intensity power,1,0,"leafsforever, nhl, hockey, badjokes",LeafsForever
1659533709131784192,2023-05-19 12:17:23+00:00,Twitter for iPhone,"RT @REIMERholics: Corsi boy, you are wrong.

I have constantly proved you, and Mirtle wrong.

#LeafsForever https://t.co/VTnU6JWG9d",corsi boy wrong.i constantly proved mirtle wrong,0,2,LeafsForever,LeafsForever
1659533139780202496,2023-05-19 12:15:07+00:00,Twitter for iPhone,#LeafsForever Maybe the Leafs weren’t that bad and just ran into a team whose goalie is red hot,maybe leafs werent bad ran team whose goalie red hot,0,0,LeafsForever,LeafsForever
1659531835200684032,2023-05-19 12:09:56+00:00,Twitter for Android,I stg #LeafsForever fans only watch hockey to complain about the refs.,stg fans watch hockey complain refs,0,0,LeafsForever,LeafsForever
1659531382996041728,2023-05-19 12:08:08+00:00,Twitter Web App,"RT @FirstUp1050: Hour 2 of First Up with @Aaron_Korolnek and @CarloColaiacovo:

- @DarrenDreger on #TimeToHunt beating the #Canes in quadru…",hour first beating quadru,0,1,"TimeToHunt, Canes",LeafsForever
1659531153743724545,2023-05-19 12:07:14+00:00,Twitter Web App,"Hour 2 of First Up with @Aaron_Korolnek and @CarloColaiacovo:

- @DarrenDreger on #TimeToHunt beating the #Canes in… https://t.co/4bavDJokBq",hour first beating,0,1,"TimeToHunt, Canes",LeafsForever
1659530591992438786,2023-05-19 12:05:00+00:00,Twitter Web App,"Projecting the Leafs' opening night roster for next season
https://t.co/mKieddpv03

#tmltalk #leafsnation #leafsforever",projecting leafs opening night roster next season,0,0,"tmltalk, leafsnation, leafsforever",LeafsForever
1659529268383166466,2023-05-19 11:59:44+00:00,Twitter for Android,"I'm with you on what you say! 
We don't need to tear it all down! 
💯💯💯
#LeafsForever https://t.co/VPyWkQJXFB",im say dont need tear,0,0,LeafsForever,LeafsForever
1659528643788574721,2023-05-19 11:57:15+00:00,Twitter Web App,"RT @sexyfoodbyme: @ScotiabankArena has plans for Monday, is it a sign??? Let’s hope so! JUST GET IT DONE @MapleLeafs #LeafsForever  #GoLeaf…",plans monday sign lets hope get done,0,1,LeafsForever,LeafsForever
1659525876155858945,2023-05-19 11:46:16+00:00,Twitter for Android,RT @RawMikeRichards: Classic…  #LeafsForever https://t.co/lg8H6DiW8a,classic,0,5,LeafsForever,LeafsForever
1659525267688128513,2023-05-19 11:43:50+00:00,Twitter for iPhone,sorry @MapleLeafs #leafsforever After watching the @Canes #LetsGoCanes play @FlaPanthers #TimeToHunt last night I h… https://t.co/evTTO1iIrv,sorry watching play last night h,0,0,"leafsforever, LetsGoCanes, TimeToHunt",LeafsForever
1659522808219615232,2023-05-19 11:34:04+00:00,Twitter Web App,"@EHClothing Leaky Freddie is always on his knees.
#leafsnation #leafsforever",leaky freddie always knees,1,0,"leafsnation, leafsforever",LeafsForever
1659519148941090817,2023-05-19 11:19:32+00:00,Twitter for iPhone,"Live look at Leafs Fans with Ryan O’Reilly:

#LeafsForever #Leafs #Toronto 

 https://t.co/BaHVtfuymT",live look leafs fans ryan oreilly,0,0,"LeafsForever, Leafs, Toronto",LeafsForever
1659519089067343872,2023-05-19 11:19:17+00:00,Twitter Web App,"The Leafs are like a comet, leaving a trail of awe and inspiration wherever they go. #leafsforever #nhl #hockey #badjokes",leafs like comet leaving trail awe inspiration wherever go,1,0,"leafsforever, nhl, hockey, badjokes",LeafsForever
1659515215048744963,2023-05-19 11:03:54+00:00,Twitter for iPhone,What’s it like when your $10 million player plays like a $10 million player???? Asking for 3 of my friends… #Leafs… https://t.co/lyTxbMpoyZ,whats like million player plays like million player asking friends,0,0,Leafs,LeafsForever
1659509488632713216,2023-05-19 10:41:08+00:00,Twitter for Android,No surprise Andersen let's in a floater as he's asleep...#LeafsForever,surprise andersen lets floater hes asleep ...,0,0,LeafsForever,LeafsForever
1659507140027973635,2023-05-19 10:31:48+00:00,Twitter for iPhone,"Bob posting a 0.969 save percentage with 65 saves made me feel a little better about getting mopped by him last round 🫠 😂

#LeafsForever",bob posting save percentage saves made feel little better getting mopped last round,0,0,LeafsForever,LeafsForever
1659507131123417088,2023-05-19 10:31:46+00:00,Twitter Web App,"RT @mnmfan76: Still in mourning, please send flowers #LeafsForever https://t.co/S5lqDFLdzH",still mourning please send flowers,0,13,LeafsForever,LeafsForever
1659503860027621376,2023-05-19 10:18:46+00:00,Twitter Web App,"The Leafs are like a machine, always working efficiently and effectively. #leafsforever #nhl #hockey #badjokes",leafs like machine always working efficiently effectively,1,0,"leafsforever, nhl, hockey, badjokes",LeafsForever
1659502004475928576,2023-05-19 10:11:24+00:00,Twitter for Android,"RT @Somethingtall: It ain’t Something if it ain’t Tall.

#nikonphotography #godox #photooftheday #portraitphotography #earth #beautyphotogr…",aint something aint tall,0,1,"nikonphotography, godox, photooftheday, portraitphotography, earth",LeafsForever
1659494065191239681,2023-05-19 09:39:51+00:00,Twitter for iPad,@Raekownz I‘D like to see the #LeafsForever keep the same roster &amp; then change it if it failed again rather than me… https://t.co/9eg6wOUQUI,id like see keep roster amp change failed rather,0,0,LeafsForever,LeafsForever
1659488806234456065,2023-05-19 09:18:57+00:00,Twitter Web App,What do the Toronto Maple Leafs and a car with no wheels have in common? They both can't move forward. #leafsforever #nhl #hockey #badjokes,toronto maple leafs car wheels common cant move forward,1,0,"leafsforever, nhl, hockey, badjokes",LeafsForever
1659481305220874243,2023-05-19 08:49:09+00:00,Twitter Web App,"RT @stewonstroke: Out of these four who would you least like to return to the Leafs? 

#LeafsForever #NoLeafsNo",four would least like return leafs,0,1,"LeafsForever, NoLeafsNo",LeafsForever
1659479846269997063,2023-05-19 08:43:21+00:00,Twitter for iPhone,"RT @DemicheleMatt: TB to April 17, 2022 with the GOATS @Bonsie1951 and @RossyOnTheMic. #LeafsForever https://t.co/6NNDtwskoT",tb april goats,0,1,LeafsForever,LeafsForever
1659474111595180032,2023-05-19 08:20:34+00:00,Twitter for iPhone,"@tmlfaninvan No, the leafs did not get goalies. The #Leafs ballerinas can only sprint in the playoffs, which doesn’… https://t.co/EZYzyYcOnB",leafs get goalies ballerinas sprint playoffs,0,0,Leafs,LeafsForever
1659463045482000385,2023-05-19 07:36:36+00:00,LeafsBot,"RT @LeafsPR: @MapleLeafs franchise history to move within one thing that Darryl Metcalf has the three-game win streak. #LeafsForever

Watch",franchise history move within one thing darryl metcalf three-game win streak,0,0,LeafsForever,LeafsForever
1659458573804486658,2023-05-19 07:18:49+00:00,Twitter Web App,What do the Toronto Maple Leafs and a flat tire have in common? They both need to be changed. #leafsforever #nhl #hockey #badjokes,toronto maple leafs flat tire common need changed,0,0,"leafsforever, nhl, hockey, badjokes",LeafsForever
1659457467108171778,2023-05-19 07:14:26+00:00,Twitter for iPhone,"Wordle 699 3/6

⬜🟨⬜🟨⬜
🟨🟩⬜🟩⬜
🟩🟩🟩🟩🟩
#leafsforever",wordle,0,0,leafsforever,LeafsForever
1659444557862273024,2023-05-19 06:23:08+00:00,Twitter for iPhone,"I’ve seen enough, run it back #LeafsForever https://t.co/vHXH8vwMIM",ive seen enough run back,0,0,LeafsForever,LeafsForever
1659443474104451074,2023-05-19 06:18:49+00:00,Twitter Web App,What's the deal with the Maple Leafs? They're always trying to break my heart! #leafsforever #nhl #hockey #badjokes,whats deal maple leafs theyre always trying break heart,1,0,"leafsforever, nhl, hockey, badjokes",LeafsForever
1659441267699331072,2023-05-19 06:10:03+00:00,Twitter for iPhone,"So if Carolina loses this series, do they blow up the Core? #Leafsforever",carolina loses series blow core,0,0,Leafsforever,LeafsForever
1659441169745559553,2023-05-19 06:09:40+00:00,Twitter for Android,"RT @torontobaghead: Now, even the Great One himself, Wayne Gretzky, mocks the #LeafsForever   .

If the Great One has something to say abou…",even great one wayne gretzky mocks .if great one something say abou,0,5,LeafsForever,LeafsForever
1659441075965001728,2023-05-19 06:09:18+00:00,Twitter Web App,"@strangenotes95 @MapleLeafs That cover cracked me up then, cracks me up now.
#LeafsForever parade highlights since… https://t.co/rpOzJHEob7",cover cracked cracks parade highlights since,1,0,LeafsForever,LeafsForever
1659438944377884672,2023-05-19 06:00:49+00:00,Twitter for iPhone,"See, it’s hard to get 3 goals on Bobs.  😅 #LeafsForever",see hard get goals bobs,28,0,LeafsForever,LeafsForever
1659438754677895170,2023-05-19 06:00:04+00:00,Twitter Web App,"@MapleLeafs WE WANT FLORIDA!

#LeafsForever #TimeToHunt #WeWantFlorida!",want florida,0,0,"LeafsForever, TimeToHunt, WeWantFlorida",LeafsForever
1659438658087272449,2023-05-19 05:59:41+00:00,Twitter for iPhone,130+ minutes of hockey in one game 😳 #LeafsForever,minutes hockey one game,0,0,LeafsForever,LeafsForever
1659437956615098370,2023-05-19 05:56:54+00:00,Twitter Web App,You just can't score more than 2 on Bobrovsky. Just ask #LeafsForever,cant score bobrovsky ask,1,0,LeafsForever,LeafsForever
1659436954616832006,2023-05-19 05:52:55+00:00,Twitter for iPhone,I have seen a lot of Freddy Andersen playoff games. Not sure who this guy is in the red jersey!!! #LeafsForever,seen lot freddy andersen playoff games sure guy red jersey,4,0,LeafsForever,LeafsForever
1659434884488912897,2023-05-19 05:44:41+00:00,Twitter for Android,"Why did the leafs ever give up on Freddy Anderson?
#LeafsForever",leafs ever give freddy anderson,0,0,LeafsForever,LeafsForever
1659434363547955200,2023-05-19 05:42:37+00:00,Twitter for Android,Is it too early to say if #LeafsForever were in this game it would not have taken this long 😂,early say game would taken long,0,0,LeafsForever,LeafsForever
1659433734104313858,2023-05-19 05:40:07+00:00,Twitter for iPhone,Man these 2 teams can’t score. The @MapleLeafs would have had an easy time in the East Final #LeafsForever,man teams cant score would easy time east final,5,0,LeafsForever,LeafsForever
1659433386018996225,2023-05-19 05:38:44+00:00,Twitter for iPhone,"I would like to remind everyone that the Toronto Maple Leafs let Freddy Anderson go 
#StanleyCupPlayoffs #Canes #LeafsForever",would like remind everyone toronto maple leafs let freddy anderson go,3,0,"StanleyCupPlayoffs, Canes, LeafsForever",LeafsForever
1659432669174693889,2023-05-19 05:35:53+00:00,Twitter for iPhone,"Ate we ever gonna get this far???????? 🥅🇨🇦
#LeafsForever https://t.co/fhcj4VxhyS",ate ever gon na get far,2,0,LeafsForever,LeafsForever
1659432293734436869,2023-05-19 05:34:24+00:00,Twitter Web App,Just a friendly reminder #LeafsForever didn't think Freddie Andersen was good enough to play on their hockey team &amp;… https://t.co/AcWO7mBSwb,friendly reminder didnt think freddie andersen good enough play hockey team amp,29,0,LeafsForever,LeafsForever
1659432046521974785,2023-05-19 05:33:25+00:00,Twitter for iPhone,Freddie learned everything he knows from Felix Matthews @Canes @am34 #LeafsForever,freddie learned everything knows felix matthews,0,0,LeafsForever,LeafsForever
1659431987214426113,2023-05-19 05:33:11+00:00,Twitter for iPhone,"The Leafs not playing in the third round has left me distraught, disengaged, and demoralized #LateNightTwitterFeels #LeafsForever",leafs playing third round left distraught disengaged demoralized,2,0,"LateNightTwitterFeels, LeafsForever",LeafsForever
1659431640089722880,2023-05-19 05:31:48+00:00,Twitter for iPhone,The more saves made by Bob the better I feel about the leafs getting eliminated #LeafsForever,saves made bob better feel leafs getting eliminated,0,0,LeafsForever,LeafsForever
1659429401182830592,2023-05-19 05:22:54+00:00,Twitter for Android,Brandon Montour is so much fun to watch this playoffs #Panthers #TimeToHunt Something that my #LeafsForever r missing,brandon montour much fun watch playoffs something r missing,0,0,"Panthers, TimeToHunt, LeafsForever",LeafsForever
1659428859245109249,2023-05-19 05:20:45+00:00,Twitter for iPhone,"RT @Zeisberger: “It’s huge. What he does for this team in this room, on the ice, is massive.”

— #leafsforever Marner on Matthews stating h…",huge team room ice massive marner matthews stating h,0,22,leafsforever,LeafsForever
1659426859526881282,2023-05-19 05:12:48+00:00,Twitter for iPhone,@BizNasty2point0 @NHL_On_TNT I’m surprised Gudas isn’t in front of the net trying to just lift everyone’s sticks  #LeafsForever,im surprised gudas isnt front net trying lift everyones sticks,0,0,LeafsForever,LeafsForever
1659422781833084928,2023-05-19 04:56:36+00:00,Twitter for Android,If Dubas says no. Pridham GM Carberry Head Coach #leafs #LeafsForever #leafsnation,dubas says pridham gm carberry head coach,0,0,"leafs, LeafsForever, leafsnation",LeafsForever
1659422410402086915,2023-05-19 04:55:07+00:00,Twitter Web App,RT @Leafknowitall64: Back when we were a team not to mess with #LeafsForever #Grit https://t.co/wkh5mN3Nyu,back team mess,0,53,"LeafsForever, Grit",LeafsForever
1659421812441088003,2023-05-19 04:52:45+00:00,Twitter for Android,"@torontobaghead You are the type of fan we in #LeafsForever can't stand. Like seriously, this team was in a series… https://t.co/KjE4FKwp20",type fan cant stand like seriously team series,0,0,LeafsForever,LeafsForever
1659421643159003139,2023-05-19 04:52:04+00:00,Twitter for Android,"As a #LeafsForever fan, my opinion for the future is minor changes.  I would get a new coach.
That's about it.  Oth… https://t.co/bsqN0Ueu8s",fan opinion future minor changes would get new coach.thats oth,2,0,LeafsForever,LeafsForever
1659421302862512128,2023-05-19 04:50:43+00:00,Twitter Web App,"I guarantee if Fred was in net for the #LeafsForever, this game would've been over before OT, or not long into it.… https://t.co/Aclisdzva8",guarantee fred net game wouldve ot long,2,0,LeafsForever,LeafsForever
1659419951344635905,2023-05-19 04:45:21+00:00,Twitter for iPhone,Frederik Andersen got me in my feelings tonight. This was the performance we wanted from him for so many years. #LeafsForever,frederik andersen got feelings tonight performance wanted many years,2,0,LeafsForever,LeafsForever
1659418098951241729,2023-05-19 04:37:59+00:00,Twitter Web App,"If the Leafs were to play in a 3OT, they would be fast asleep on the ice lol #LeafsForever",leafs play ot would fast asleep ice lol,0,0,LeafsForever,LeafsForever
1659415569064394753,2023-05-19 04:27:56+00:00,Twitter for iPhone,Marner or Tavares would’ve scored already😂😂#LeafsForever,marner tavares wouldve scored already,0,0,LeafsForever,LeafsForever
1659413270900383748,2023-05-19 04:18:48+00:00,Twitter Web App,"The Leafs are like a spark, igniting the fire within their fans and inspiring them to be their best. #leafsforever #nhl #hockey #badjokes",leafs like spark igniting fire within fans inspiring best,1,0,"leafsforever, nhl, hockey, badjokes",LeafsForever
1659412214980415489,2023-05-19 04:14:37+00:00,Twitter for Android,"Who wins a Cup first....
Frederick Anderson or the #LeafsForever #NHL #nhlplayoffs2023 #NeverCompromise #Canes",wins cup first .... frederick anderson,0,0,"LeafsForever, NHL, nhlplayoffs2023, NeverCompromise, Canes",LeafsForever
1659408442329628674,2023-05-19 03:59:37+00:00,Twitter for Android,RT @Kryszmatic: Anyone check up on @Steve_Dangle yet? #LeafsForever,anyone check yet,0,1,LeafsForever,LeafsForever
1659404535637463040,2023-05-19 03:44:06+00:00,Twitter Web App,Happy Birthday May 19 Brendan Leipsic (29) #hockey #hockeytwitter #marlies #LeafsForever https://t.co/SByGtVltoR,happy birthday may brendan leipsic,3,1,"hockey, hockeytwitter, marlies, LeafsForever",LeafsForever
1659403379561340929,2023-05-19 03:39:30+00:00,Twitter Web App,Game 1 #FLAvsCAR is going to 2nd OT. Some #LeafsForever fans on Twitter want us to believe they're not watching bec… https://t.co/5lexpLqHka,game going nd ot fans twitter want us believe theyre watching bec,1,1,"FLAvsCAR, LeafsForever",LeafsForever
1659403230558973952,2023-05-19 03:38:55+00:00,Twitter Web App,RT @JP8830763240: Is that the bum Freddy n a CF? The same one KD and the Dubasites used as the scapegoat for the #LeafsForever and Core 4 f…,bum freddy n cf one kd dubasites used scapegoat core f,0,2,LeafsForever,LeafsForever
1659402536091099137,2023-05-19 03:36:09+00:00,Twitter Web App,"Happy Birthday May 19,  Jeff Ware (46) #Hockey #HockeyTwitter #LeafsForever https://t.co/2KtsN5QkqU",happy birthday may jeff ware,2,1,"Hockey, HockeyTwitter, LeafsForever",LeafsForever
