id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659092589541203971,2023-05-18 07:04:32+00:00,Twitter Web App,"Recovery toolkit for #WhatsApp
App LINK https://t.co/CIDMLl8flR

#YouTubeTV #BillyGraham #PlayoffJimmy #AEWDynamite… https://t.co/FCnVI7tEWp",recovery toolkit link,0,0,"WhatsApp, YouTubeTV, BillyGraham, PlayoffJimmy, AEWDynamite",IDAHOBIT
1659092433496358912,2023-05-18 07:03:55+00:00,Twitter for iPhone,"RT @finlandinnepal: Together always: united in diversity!🏳️‍🌈🏳️‍⚧️
On #IDAHOBIT and any other day, the rights of sexual and gender minoriti…",together always united diversity day rights sexual gender minoriti,0,3,IDAHOBIT,IDAHOBIT
1659092404232769536,2023-05-18 07:03:48+00:00,Twitter Web App,"Get binary language calculator FREE
App Link https://t.co/VHvXdzAZHX

#JimmyButler #PumpRules #YouTubeTV… https://t.co/0s7GmaHNoF",get binary language calculator freeapp link,0,0,"JimmyButler, PumpRules, YouTubeTV",IDAHOBIT
1659092273747881990,2023-05-18 07:03:17+00:00,Twitter Web App,"Chat now in 100+ #Languages worldwide
app link https://t.co/YNhrOzRQx7

#JimmyButler #PumpRules #YouTubeTV… https://t.co/zHf0QGlB2o",chat worldwideapp link,0,0,"Languages, JimmyButler, PumpRules, YouTubeTV",IDAHOBIT
1659092129145135104,2023-05-18 07:02:42+00:00,Twitter Web App,"Measure Magnetic Fields Anywhere, Anytime
Get it Now https://t.co/NPl9UKfJED

#JimmyButler #PumpRules #YouTubeTV… https://t.co/iYM8xPAixi",measure magnetic fields anywhere anytimeget,0,0,"JimmyButler, PumpRules, YouTubeTV",IDAHOBIT
1659090995433054208,2023-05-18 06:58:12+00:00,Twitter for Android,"RT @Education2030UN: #HumanRights are for everyone, it doesn't matter who you are or whom you love. 

On #IDAHOBIT, join our call to put an…",everyone doesnt matter love join call put,0,4,"HumanRights, IDAHOBIT",IDAHOBIT
1659090816923475969,2023-05-18 06:57:29+00:00,Twitter for Android,"RT @AusOfficeTPE: We congratulate Taiwan for granting same-sex couples full adoption rights. As we celebrate #IDAHOBIT 🏳️‍🌈, we stand toget…",congratulate taiwan granting same-sex couples full adoption rights celebrate stand toget,0,6,IDAHOBIT,IDAHOBIT
1659090561884737536,2023-05-18 06:56:29+00:00,Twitter for iPhone,RT @mountaintweety: My boyfriend and I faced #homophobic harassment at #wildrootsfestival last year. We complained to them twice via email…,boyfriend faced harassment last year complained twice via email,0,8,"homophobic, wildrootsfestival",IDAHOBIT
1659089618933776385,2023-05-18 06:52:44+00:00,PlantBasedBot,Join @peta in the fight against animal cruelty and promote veganism: https://t.co/Cjt9Fmoech #veganresources -  Cha… https://t.co/gypHngD9D2,join fight animal cruelty promote veganism cha,1,0,veganresources,IDAHOBIT
1659089150832697345,2023-05-18 06:50:52+00:00,Twitter for Android,"RT @VictimSupport: There’s never a place for homophobia, biphobia or transphobia. If you've experienced this, we can help.

This #IDAHOBiT…",theres never place homophobia biphobia transphobia youve experienced help.this,0,12,IDAHOBiT,IDAHOBIT
1659088706999840768,2023-05-18 06:49:06+00:00,Twitter Web App,"RT @BrianSzwarc: Celebrating progress made and discussing challenges remaining, was happy to join @lgbt_mozaika and @printful at its #Riga…",celebrating progress made discussing challenges remaining happy join,0,2,Riga,IDAHOBIT
1659088436475617280,2023-05-18 06:48:02+00:00,Twitter for Android,"RT @CHPSRE: Wear a rainbow flag or other symbol of support.

Share your support on social media using the hashtag #IDAHOBIT.

By taking the…",wear rainbow flag symbol support.share support social media using hashtag .by taking,0,1,IDAHOBIT,IDAHOBIT
1659088381484122113,2023-05-18 06:47:49+00:00,Twitter for Android,"Wear a rainbow flag or other symbol of support.

Share your support on social media using the hashtag #IDAHOBIT.

B… https://t.co/c4atoBxXC3",wear rainbow flag symbol support.share support social media using hashtag .b,0,1,IDAHOBIT,IDAHOBIT
1659088313188339717,2023-05-18 06:47:32+00:00,Twitter for Android,"RT @sacha_coward: #IDAHOBIT (International day against homophobia biphobia and transphobia) takes place every year, on the 17th of May. The…",international day homophobia biphobia transphobia takes place every year th may,0,45,IDAHOBIT,IDAHOBIT
1659088239620235265,2023-05-18 06:47:15+00:00,Twitter for iPhone,"RT @MrsSdeSouza: Today is International Day Against Homophobia, Transphobia and Biphobia. #IDAHOBIT Let’s celebrate our diversity and diffe…",today international day homophobia transphobia biphobia lets celebrate diversity diffe,0,5,IDAHOBIT,IDAHOBIT
1659088094396665856,2023-05-18 06:46:40+00:00,Twitter for iPhone,"RT @JamesJWalsh: TODAY is International Day Against Homophobia, Biphobia &amp; Transphobia or #IDAHOBIT

You don’t need to be #LGBT+ to be a pa…",today international day homophobia biphobia amp transphobia dont need pa,0,3,"IDAHOBIT, LGBT",IDAHOBIT
1659087730146508801,2023-05-18 06:45:13+00:00,Twitter for iPhone,RT @FCDOGovUK: On #IDAHOBIT we are reminded that the rights of LGBT+ people globally are still being challenged and the fight for freedom i…,reminded rights lgbt+ people globally still challenged fight freedom,0,107,IDAHOBIT,IDAHOBIT
1659087720654729217,2023-05-18 06:45:11+00:00,Twitter for iPhone,"RT @GermanyInAfrica: #IDAHOBIT 🏳️‍🌈 🏳️‍🌈
Find the full statement by 🇩🇪 Commissioner for Human Rights Policy &amp; Humanitarian Aid @DEonHumanRi…",find full statement commissioner human rights policy amp humanitarian aid,0,4,IDAHOBIT,IDAHOBIT
1659087658079928321,2023-05-18 06:44:56+00:00,Twitter for iPhone,"🌍Happy #IDAHOBIT!🏳️‍🌈
 
Recognizing the challenges faced by LGBTQ+ migrants &amp; promoting respect for their rights! 🤝… https://t.co/TE0kowlV9Z",happy recognizing challenges faced lgbtq+ migrants amp promoting respect rights,2,0,IDAHOBIT,IDAHOBIT
1659087638383546368,2023-05-18 06:44:52+00:00,Twitter for iPhone,"RT @theRCN: Yesterday at #RCN23 our members discussed how nursing staff can support victims of LGBTQ+ hate crime.

Today, on International…",yesterday members discussed nursing staff support victims lgbtq+ hate crime.today international,0,54,RCN23,IDAHOBIT
1659087561921265671,2023-05-18 06:44:33+00:00,Twitter for Android,"On #IDAHOBIT, let's stand together against homophobia, transphobia, and biphobia. Everyone deserves to be treated w… https://t.co/7oSZ15K1Ht",lets stand together homophobia transphobia biphobia everyone deserves treated w,0,0,IDAHOBIT,IDAHOBIT
1659087509383512064,2023-05-18 06:44:21+00:00,Twitter for iPhone,RT @USAmbGermany: On #IDAHOBIT I remembered LGBTQI+ victims of Nazi terror at the pink triangle memorial at #Nollendorfplatz. Too many LGBT…,remembered lgbtqi+ victims nazi terror pink triangle memorial many lgbt,0,9,"IDAHOBIT, Nollendorfplatz",IDAHOBIT
1659087423286964224,2023-05-18 06:44:00+00:00,Twitter Web App,@sequeicious @RebekahLove27 @sallyjoanne happy #IDAHOBIT bitch,happy bitch,0,0,IDAHOBIT,IDAHOBIT
1659087068398510082,2023-05-18 06:42:36+00:00,Twitter for iPhone,"RT @cepa: ""The position of LGBT people in Russia was bad before the war started and has worsened since then."" @KirkseniyaSF #IDAHOBIT https…",position lgbt people russia bad war started worsened since https,0,8,IDAHOBIT,IDAHOBIT
1659087017462976512,2023-05-18 06:42:23+00:00,Twitter for iPhone,"RT @EUinKyrgyzstan: This year’s theme for the #IDAHOBIT – “Together Always: United in Diversity” - is a timely reminder that all people, re…",years theme together always united diversity timely reminder people,0,1,IDAHOBIT,IDAHOBIT
1659086977986166785,2023-05-18 06:42:14+00:00,Twitter for Android,"@VivekGRamaswamy Who da hobit? #IDAHOBIT 
-Frodo",da hobit -frodo,0,0,IDAHOBIT,IDAHOBIT
1659086185761734656,2023-05-18 06:39:05+00:00,WP Plugin Dev Com,he really is doing something. #streetart #chalk #zurich #zürich #switzerland   Feiertag Ledger Pferd #IDAHOBIT Musk… https://t.co/8vJf70ziCq,really something feiertag ledger pferd musk,1,0,"streetart, chalk, zurich, zürich, switzerland, IDAHOBIT",IDAHOBIT
1659086151834128384,2023-05-18 06:38:57+00:00,Twitter for iPhone,"RT @TysStuff: Today is #IDAHOBIT: International Day against Homophobia, Biphobia and Transphobia. 

Today we will no doubt see a rise in th…",today international day homophobia biphobia transphobia today doubt see rise th,0,1,IDAHOBIT,IDAHOBIT
1659085412432789507,2023-05-18 06:36:01+00:00,Twitter for Android,"RT @JohnMcCullough_: New poem by me for this year's International Day Against Homophobia, Biphobia and Transphobia. #IDAHOBIT https://t.co/…",new poem years international day homophobia biphobia transphobia,0,21,IDAHOBIT,IDAHOBIT
1659084702676926464,2023-05-18 06:33:12+00:00,Twitter Web App,"RT @pmc_gov_au: Recognising #IDAHOBIT yesterday, PM&amp;C's Pride Network hosted a panel discussion w/ John Neil, PM&amp;C's Pride Champion &amp; Liz H…",recognising yesterday pm amp cs pride network hosted panel discussion w/ john neil pm amp cs pride champion amp liz h,0,0,IDAHOBIT,IDAHOBIT
1659084699820597248,2023-05-18 06:33:11+00:00,Twitter Web App,"Following #IDAHOBIT , Is there an OKLAHOMO day yet?",following oklahomo day yet,0,0,IDAHOBIT,IDAHOBIT
1659084539094859776,2023-05-18 06:32:33+00:00,Twitter for Android,"RT @ASteiner: At @UNDP, we uphold the principles of participation, inclusion, equality &amp; non-discrimination.
 
#IDAHOBIT highlights that we…",uphold principles participation inclusion equality amp non-discrimination highlights,0,39,IDAHOBIT,IDAHOBIT
1659083880211664897,2023-05-18 06:29:55+00:00,Twitter for Android,"RT @MinisterIanBorg: On #IDAHOBIT, together with @USAmbMalta, PM @RobertAbela_MT &amp; representatives of other Diplomatic Missions we continue…",together pm amp representatives diplomatic missions continue,0,11,IDAHOBIT,IDAHOBIT
1659083477839405057,2023-05-18 06:28:20+00:00,Twitter for iPhone,"RT @pinkarmenia: 🏳️‍🌈Today is the International Day Against Homophobia, Biphobia and Transphobia, and we publish “The #HumanRights Situatio…",today international day homophobia biphobia transphobia publish situatio,0,4,HumanRights,IDAHOBIT
1659083368238047233,2023-05-18 06:27:53+00:00,Twitter for iPhone,"RT @shapercaper: This #IDAHOBIT, we're celebrating the way queer people build creativity and community, even in the face of intimidation an…",celebrating way queer people build creativity community even face intimidation,0,1,IDAHOBIT,IDAHOBIT
1659083320360091648,2023-05-18 06:27:42+00:00,Twitter for Android,"RT @ecb: People should be able to be their true selves in all areas of their life, including work. 

To mark #IDAHOBIT2023🏳️‍🌈 we’re raisin…",people able true selves areas life including work mark raisin,0,10,IDAHOBIT2023,IDAHOBIT
1659083247081463808,2023-05-18 06:27:25+00:00,Twitter for Android,"RT @Autonomy_Exp: LGBTIQ+ rights are HUMAN rights.

#StandUp4HumanRights on today's International Day against Homophobia, Transphobia &amp; Bip…",lgbtiq+ rights human rights todays international day homophobia transphobia amp bip,0,3,StandUp4HumanRights,IDAHOBIT
1659082833565036544,2023-05-18 06:25:46+00:00,Twitter for iPhone,"RT @CanadaGeneva: May 17th is #IDAHOBIT: International Day Against Homophobia, Transphobia, and Biphobia

Canada is a strong and proud advo…",may th international day homophobia transphobia biphobiacanada strong proud advo,0,7,IDAHOBIT,IDAHOBIT
1659082635665190917,2023-05-18 06:24:59+00:00,Twitter for iPhone,"RT @uninvietnam: Happy International Day Against Homophobia, Biphobia and Transphobia #IDAHOBIT!

The @UN firmly stands with the LGBTQI+ co…",happy international day homophobia biphobia transphobia firmly stands lgbtqi+ co,0,60,IDAHOBIT,IDAHOBIT
1659082082377711617,2023-05-18 06:22:47+00:00,Twitter for Android,RT @TransActivismUK: Might we recommend that you mark #IDAHOBIT by reading @victor_madrigal's statement regarding his visit to the UK and s…,might recommend mark reading statement regarding visit uk,0,24,IDAHOBIT,IDAHOBIT
1659081577828163585,2023-05-18 06:20:47+00:00,Twitter for iPhone,"@AuronMacintyre @RadicalLib What is #IDAHOBIT ? 

Who da Hobbit?",da hobbit,0,0,IDAHOBIT,IDAHOBIT
1659081322931843072,2023-05-18 06:19:46+00:00,Twitter for iPhone,RT @womentcities: Today on #IDAHOBIT we encourage you to take action. ⁠Write an email to your local representatives or visit friends of WTC…,today encourage take action write email local representatives visit friends wtc,0,5,IDAHOBIT,IDAHOBIT
1659080632251691010,2023-05-18 06:17:01+00:00,Twitter for iPhone,"Welcome to #IDAHOBIT celebrations in Riga, Latvia. https://t.co/RFhE4Q8DGU",welcome celebrations riga latvia,3,0,IDAHOBIT,IDAHOBIT
1659080389996969986,2023-05-18 06:16:03+00:00,Twitter for Android,"RT @YesWeExistIndia: May 17th is International Day Against Homophobia, Transphobia, and Biphobia #IDAHOBIT . This year’s theme is “Together…",may th international day homophobia transphobia biphobia years theme together,0,31,IDAHOBIT,IDAHOBIT
1659080224456294404,2023-05-18 06:15:24+00:00,Twitter for Android,"RT @thepdfwallah: From JNU walls. #IDAHOBIT 

credits: Tithi Bhattacharya, from the 2019 protests against the fee hike. https://t.co/oKdPAQ…",jnu walls credits tithi bhattacharya protests fee hike,0,6,IDAHOBIT,IDAHOBIT
1659079805982199809,2023-05-18 06:13:44+00:00,Twitter for iPhone,"RT @SD22Vernon: We support all 2SLGBTQ+ @SD22Vernon 

#IDAHOBIT 
@ChrisPerkins_22 

https://t.co/s2gALUuYiW https://t.co/ZDCs351KCO",support slgbtq+,0,1,IDAHOBIT,IDAHOBIT
1659079542730813441,2023-05-18 06:12:41+00:00,Twitter Web App,"RT @AxelVT_WB: On #IDAHOBIT 🏳️‍🌈,  I’m calling for greater awareness of the negative impacts of discrimination… and for greater advocacy! A…",im calling greater awareness negative impacts discrimination greater advocacy,0,11,IDAHOBIT,IDAHOBIT
1659079219379335168,2023-05-18 06:11:24+00:00,Twitter for Android,"My existence isn't up for debate.
I'm queer. I'm human. I'm real.
And I'm not going anywhere. 
I'm going to live. 🏳️‍🌈
#IDAHOBIT",existence isnt debate.im queer im human im real.and im going anywhere im going live,0,0,IDAHOBIT,IDAHOBIT
1659078762724573184,2023-05-18 06:09:35+00:00,Twitter for iPhone,"Love is love, Hate is a choice don’t do it 🌈

#IDAHOBIT #IDAHOBIT2023",love love hate choice dont,0,0,"IDAHOBIT, IDAHOBIT2023",IDAHOBIT
1659078437170978816,2023-05-18 06:08:18+00:00,Twitter for Android,"RT @PMChosenFamily: There's no place for homophobia, transphobia &amp; biphobia in #cancercare! Let this year's #IDAHOBIT be a reminder to spea…",theres place homophobia transphobia amp biphobia let years reminder spea,0,5,"cancercare, IDAHOBIT",IDAHOBIT
1659078339917758465,2023-05-18 06:07:55+00:00,Twitter Web App,"On International Day Against Homophobia, Biphobia,  Transphobia #IDAHOBIT the @Dodgers have uninvited the… https://t.co/41WBHMqxHM",international day homophobia biphobia transphobia uninvited,0,0,IDAHOBIT,IDAHOBIT
1659078308531785731,2023-05-18 06:07:47+00:00,Twitter for Android,#IDAHOBIT 🌈 We have come so far &amp; I'm so proud we live with much less shame for being who we are. 2yrs ago my neigh… https://t.co/JC8JtcdjOv,come far amp im proud live much less shame yrs ago neigh,1,0,IDAHOBIT,IDAHOBIT
1659077963667603458,2023-05-18 06:06:25+00:00,Twitter for iPhone,"RT @netgazeti: 1/5
Even after 10 years, no one has been held accountable for the events of #May17_2013, and 28 people are still awaiting vi…",/even years one held accountable events people still awaiting vi,0,8,May17_2013,IDAHOBIT
1659077710683963393,2023-05-18 06:05:25+00:00,Twitter Web App,"On Int'l Day Against Homophobia, Transphobia, and Biphobia #IDAHOBIT, we stand in solidarity with the queer communi… https://t.co/ANNqqUVAEm",intl day homophobia transphobia biphobia stand solidarity queer communi,3,0,IDAHOBIT,IDAHOBIT
1659077454546235393,2023-05-18 06:04:23+00:00,Twitter Web App,G7 Leaders Gather in Hiroshima to Tackle Global Crises https://t.co/asLRhzaFp3 #MehngaiRahat1Crore… https://t.co/Dtxr05ukHz,g leaders gather hiroshima tackle global crises,1,0,MehngaiRahat1Crore,IDAHOBIT
1659076995018289152,2023-05-18 06:02:34+00:00,Twitter for Android,"RT @EUCourtPress: 🌈 It’s International Day Against Homophobia, Transphobia &amp; Biphobia #IDAHOBIT #IDAHOBIT2023 https://t.co/65pHL23TVc",international day homophobia transphobia amp biphobia,0,12,"IDAHOBIT, IDAHOBIT2023",IDAHOBIT
1659076603282956291,2023-05-18 06:01:01+00:00,Twitter for iPhone,"RT @KentPage: Today, we celebrate #IDAHOBIT: International Day against Homophobia, Biphobia, Intersexphobia &amp; Transphobia.

Let's #BreakThe…",today celebrate international day homophobia biphobia intersexphobia amp transphobia.lets,0,34,IDAHOBIT,IDAHOBIT
