id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1651971250405752836,2023-04-28 15:26:52+00:00,Twitter Web App,"Round 1 of the #NFLDraft is done but there are 6 rounds that will be covered by the @GoingFor2Live crew
Tonight sta… https://t.co/5jaNKNhPAg",round done rounds covered crewtonight sta,3,3,NFLDraft,NFLDraft
1651755646876889094,2023-04-28 01:10:09+00:00,Twitter for iPhone,RT @Chris_Krenn: Hell of a PK shift from Darren Raddysh and the #Bolts kill the Maroon penalty.,hell pk shift darren raddysh kill maroon penalty,0,4,Bolts,Maroon
1651972150822051841,2023-04-28 15:30:27+00:00,Twitter for Android,"RT @NFL: With the No. 29 overall pick in the 2023 @NFLDraft, the @Saints select Bryan Bresee!

@neweracap | #Saints 

📺: 2023 #NFLDraft on…",overall pick select bryan bresee,0,409,"Saints, NFLDraft",NFLDraft
1651756018995535874,2023-04-28 01:11:37+00:00,Twitter for iPhone,Please explain how Maroon has been assessed a roughing penalty for a textbook boarding penalty? Anyone? #spinthewheel,please explain maroon assessed roughing penalty textbook boarding penalty anyone,0,0,spinthewheel,Maroon
1651930233195356160,2023-04-28 12:43:53+00:00,Twitter for iPhone,"#Tampa has far more big game experience than #Toronto. If the #Leafs don’t win game 6, they’ll lose the series. #NHL #NHLPlayoffs",far big game experience dont win game theyll lose series,0,0,"Tampa, Toronto, Leafs, NHL, NHLPlayoffs",Leafs
1651967227363557378,2023-04-28 15:10:53+00:00,Twitter for Android,"RT @Jaguars: “If you’re going to protect @Trevorlawrencee, that’s probably a good idea.”

@Ayee_Tonn is joining the #DUUUVAL wall!

📺: 2023…",youre going protect thats probably good idea joining wall,0,146,DUUUVAL,NFLDraft
1651309586270547968,2023-04-26 19:37:39+00:00,Twitter Web App,Today @BCLegSpeaker unveiled a new National #DayofMourning memorial in the #BCLeg Garden of Honour. The Dogwood tre… https://t.co/U24SX5jTUJ,today unveiled new national memorial garden honour dogwood tre,40,18,"DayofMourning, BCLeg",DayOfMourning
1651970705758748673,2023-04-28 15:24:43+00:00,Twitter for iPhone,"RT @SportsCenter: With the 23rd pick in the 2023 #NFLDraft, the Vikings select Jordan Addison ⚔️ https://t.co/WB4BfGJvfJ",rd pick vikings select jordan addison,0,388,NFLDraft,NFLDraft
1651966493133877252,2023-04-28 15:07:58+00:00,Twitter for Android,RT @DildreadCarsta1: DAY 2 #NFLDraft 2023 #DraftHBCUPlayers ‼️#DraftHBCUPlayers ‼️#DraftHBCUPlayers ‼️All We Need Is An OPPORTUNITY! #HBCUs…,day need opportunity,0,2,"NFLDraft, DraftHBCUPlayers, DraftHBCUPlayers, DraftHBCUPlayers, HBCUs",NFLDraft
1651961222705627136,2023-04-28 14:47:02+00:00,Twitter for iPhone,"RT @NFLDraft: Round 1, Pick 27: @Jaguars select @OU_Football OT Anton Harrison!

https://t.co/ilasFFDmfc

📺: 2023 #NFLDraft on NFLN/ESPN/AB…",round pick select ot anton harrison nfln/espn/ab,0,37,NFLDraft,NFLDraft
1651970232393822210,2023-04-28 15:22:50+00:00,Twitter for iPhone,"@Pchopz_ Run the sim ( pick CLE &amp; 3 rounds) run it and you can pick our two 3rds 
#DawgPound #NFLDraft 

It has the… https://t.co/fGSGVlGvG5",run sim pick cle amp rounds run pick two rds,0,0,"DawgPound, NFLDraft",NFLDraft
1651969195641569285,2023-04-28 15:18:43+00:00,Twitter for iPhone,"RT @Titans: Beefing up the O-Line 💪

📺 : 2023 #NFLDraft – April 27-29 on NFLN/ESPN/ABC https://t.co/p0LJKcVjje",beefing o-line april nfln/espn/abc,0,150,NFLDraft,NFLDraft
1651965937531121664,2023-04-28 15:05:46+00:00,Twitter for Android,"RT @KingJSTA2: #NFLDraft POLL: #ColtsNation, how are youuuu feeling about our No. 4 OVERALL PICK? #NFLDraft #ForTheShoe #ColtsDraft",poll youuuu feeling overall pick,0,1,"NFLDraft, ColtsNation, NFLDraft, ForTheShoe, ColtsDraft",NFLDraft
1651963830342152192,2023-04-28 14:57:23+00:00,Twitter for Android,"RT @Eagles: Memorable nights

#NFLDraft | #FlyEaglesFly https://t.co/Oa9WrRZDku",memorable nights,0,128,"NFLDraft, FlyEaglesFly",NFLDraft
1651966977961762817,2023-04-28 15:09:54+00:00,Twitter for Android,And he could of been had in the 2nd.round.#NFLDraft2023 #NflDraft #NFL #Cowboys @dallascowboys https://t.co/47UvdOnvuA,could nd.round,1,0,"NFLDraft2023, NflDraft, NFL, Cowboys",NFLDraft
1651972684429811714,2023-04-28 15:32:34+00:00,Twitter for iPhone,"RT @DrPeoplekind: Post em while you can folks before they use Bill C-11 to ban this image.

#BlackFace #TrudeauIsAPsychopath https://t.co/M…",post em folks use bill c- ban image,0,1381,"BlackFace, TrudeauIsAPsychopath",Bill C-11
1651971357196922881,2023-04-28 15:27:18+00:00,Twitter for iPhone,"RT @JoelHardenONDP: Mass @psac_afpc march of #Ontario and #Quebec members meet on the Portage Bridge, on the #DayOfMourning for injured or…",mass march members meet portage bridge injured,0,13,"Ontario, Quebec, DayOfMourning",DayOfMourning
1651942627426590725,2023-04-28 13:33:08+00:00,Buffer,"Today, on April 28, this National #DayofMourning, Hum Law will remember those who have lost their lives or their li… https://t.co/zXryn5wgVa",today april national hum law remember lost lives li,1,1,DayofMourning,DayOfMourning
1651967380187144197,2023-04-28 15:11:30+00:00,Twitter for iPhone,RT @DollarDogNick: ESPN absolutely nailed the Browns Team Needs #NFLDraft https://t.co/ikCP3Yhlvg,espn absolutely nailed browns team needs,0,27,NFLDraft,NFLDraft
1651970032560209923,2023-04-28 15:22:02+00:00,Twitter for Android,"RT @NFL: Bryce Young is a Carolina Panther.

📺: 2023 #NFLDraft on NFLN/ESPN/ABC
📱: Stream on NFL+ https://t.co/D3EqkrKLy4 https://t.co/SP9C…",bryce young carolina panther nfln/espn/abc stream nfl+,0,381,NFLDraft,NFLDraft
1651942630643625984,2023-04-28 13:33:09+00:00,Twitter for iPhone,I’m witnessing the live migration of #techtwitter to #bluesky. It’s fascinating and perhaps was only a matter of ti… https://t.co/o3KDQvnKi2,im witnessing live migration fascinating perhaps matter ti,2,1,"techtwitter, bluesky",Bluesky
1651943847075672065,2023-04-28 13:37:59+00:00,Twitter for iPhone,"Leafs I’m 6!  You didn’t hear it here first. 
#LeafsForever",leafs im didnt hear first,0,0,LeafsForever,Leafs
1651921563569246209,2023-04-28 12:09:26+00:00,Twitter for Android,"@Millionairemog @wallet_guard Amazing Artwork ❤️
DM me to Promote it on @TheBlueSkyNFT 
#TheBlueSkyNFT",amazing artwork dm promote,0,0,TheBlueSkyNFT,Bluesky
1651969958136655873,2023-04-28 15:21:44+00:00,Twitter Web App,"RT @bellyupmdffshow: We are here!!

Join our Live #NFLDraft Stream presented by @BellyUpSports for full coverage. 

We analyze #NFL, #Fanta…",join live stream presented full coverage analyze,0,32,"NFLDraft, NFL",NFLDraft
1651972094379319299,2023-04-28 15:30:14+00:00,Twitter for Android,"RT @NFL: With the No. 27 overall pick in the 2023 @NFLDraft, the @Jaguars select Anton Harrison!

@neweracap | #DUUUVAL

📺: 2023 #NFLDraft…",overall pick select anton harrison,0,433,"DUUUVAL, NFLDraft",NFLDraft
1651948709028978689,2023-04-28 13:57:18+00:00,Twitter Web App,"RT @PerthCoMedics: In 1984, the Canadian Labour Congress established April 28 as the National #DayOfMourning in Canada to remember and hono…",canadian labour congress established april national canada remember hono,0,1,DayOfMourning,DayOfMourning
1651972387154411525,2023-04-28 15:31:23+00:00,Twitter for iPhone,"RT @IlliniFootball: OUR GUY. 

#Illini // #HTTO // #famILLy // #NFLDraft https://t.co/XdtukIOBVQ",guy // // //,0,262,"Illini, HTTO, famILLy, NFLDraft",NFLDraft
1651934418326663169,2023-04-28 13:00:31+00:00,Zoho Social,"Today is National #DayofMourning , dedicated to remembering those who lost their lives, or suffered injury or illne… https://t.co/iXM9dvzs6s",today national dedicated remembering lost lives suffered injury illne,1,1,DayofMourning,DayOfMourning
1651970108179324929,2023-04-28 15:22:20+00:00,Twitter for iPhone,RT @Buccaneers: With the 19th pick in the 2023 #NFLDraft https://t.co/EqPt9BewzS,th pick,0,195,NFLDraft,NFLDraft
1651970218351030274,2023-04-28 15:22:46+00:00,Twitter for Android,"RT @GeorgiaFootball: A story written for the state of Pennsylvania ✍️

📺: 2023 #NFLDraft   -- TONIGHT 8pm ET on NFLN/ESPN/ABC
📱: Stream on…",story written state pennsylvania -- tonight pm et nfln/espn/abc stream,0,60,NFLDraft,NFLDraft
1651949762365538306,2023-04-28 14:01:29+00:00,Hootsuite Inc.,"On this National #DayofMourning, we remember and honour the workers who have suffered work-related disabilities, il… https://t.co/xfDEbPJr62",national remember honour workers suffered work-related disabilities il,0,0,DayofMourning,DayOfMourning
1651971260052652038,2023-04-28 15:26:55+00:00,Twitter for Android,"RT @NFL: With the No. 16 overall pick in the 2023 @NFLDraft, the @Commanders select Emmanuel Forbes!

@neweracap | #HTTC

📺: 2023 #NFLDraft…",overall pick select emmanuel forbes,0,519,"HTTC, NFLDraft",NFLDraft
1651967857696145409,2023-04-28 15:13:24+00:00,Twitter for iPhone,"RT @OddsCheckerUS: 2023 NFL Draft Grades 🔠

Which grade did your team get? 🤨

@Matt_MacKay_ analyzes each pick ⤵️

#NFLDraft #NFLTwitter #N…",nfl draft grades grade team get analyzes pick,0,2,"NFLDraft, NFLTwitter",NFLDraft
1651972435804147713,2023-04-28 15:31:35+00:00,Twitter for iPhone,"Who do you think @Patriots will be picking up for…

2nd Round pick 46:
3rd Round pick 76:

#NFLDraft #PatsDraft #ForeverNE #PatsNation",think picking fornd round pick rd round pick,0,0,"NFLDraft, PatsDraft, ForeverNE, PatsNation",NFLDraft
1651961139473920001,2023-04-28 14:46:42+00:00,Twitter for iPhone,"Day 2 #NFLDraft Prospects 
Tap 4 More #CFB -
https://t.co/QSBycEDyYW https://t.co/P695SEre6N",day prospects tap,0,0,"NFLDraft, CFB",NFLDraft
1651973463249149953,2023-04-28 15:35:40+00:00,TweetDeck,"@MattP1Gallagher Also if Leclerc takes a pole in Baku, a Red Bull wins the race... #facts",also leclerc takes pole baku red bull wins race ...,1,0,facts,Leclerc
1651962634307026945,2023-04-28 14:52:38+00:00,Twitter Web App,"Scott Fitterer memes for your Friday 👀😃

#KeepPounding #NFLDraft https://t.co/K2Uj4R0T4O",scott fitterer memes friday,4,0,"KeepPounding, NFLDraft",NFLDraft
1651968083433512960,2023-04-28 15:14:17+00:00,Twitter for iPhone,"RT @Patriots: #PatsDraft picks…

Assemble.

#NFLDraft starts tonight 8:00 PM on NFLN/ESPN/ABC https://t.co/y1iYx8R5P9",picksassemble starts tonight pm nfln/espn/abc,0,185,"PatsDraft, NFLDraft",NFLDraft
1651972272163287040,2023-04-28 15:30:56+00:00,Twitter for iPhone,"RT @ColtsEvents: The pic 📸 is in. Check out some of our favorite shots from Draft Night 1
#NflDraft https://t.co/xa0FVKSu0F",pic check favorite shots draft night,0,2,NflDraft,NFLDraft
1651971669588623362,2023-04-28 15:28:32+00:00,IFTTT,"Eagles: A life-changing call

@breadmanjalen | #NFLDraft | #FlyEaglesFly https://t.co/ZGLuAs9ufO",eagles life-changing call,0,0,"NFLDraft, FlyEaglesFly",NFLDraft
1651974825848754177,2023-04-28 15:41:05+00:00,Twitter Web App,When you realize the only thing more iconic than #AzerbaijanGP is getting up to $20 in cash rewards with TEMU! Use… https://t.co/JvBYa7LyWo,realize thing iconic getting cash rewards temu use,0,0,AzerbaijanGP,AzerbaijanGP
1651966934617845761,2023-04-28 15:09:43+00:00,Twitter Web App,"RT @ESDC_GC: On the National #DayofMourning, we remember workers who have lost their lives, been injured or fallen ill at work.

In their h…",national remember workers lost lives injured fallen ill work.in h,0,2,DayofMourning,DayOfMourning
1651771254024667138,2023-04-28 02:12:10+00:00,Twitter for iPhone,"@mirtle 14-2 

14 to fucking 2!

That’s the score in favor of the #GoBolts  when Justin Holl is on the ice!

HE NEEDS TO GO!",fucking thats score favor justin holl ice needs go,18,1,GoBolts,Holl
1651823931421073409,2023-04-28 05:41:29+00:00,Hootsuite Inc.,VFV of #NHL: faves went 2-1 w/ the upset by the Lightning (+134 in 4-2 win at Maple Leafs to avoid elimination); De… https://t.co/pYDUL1DTr4,vfv faves went w/ upset lightning win maple leafs avoid elimination de,6,0,NHL,Leafs
1651767758051487745,2023-04-28 01:58:16+00:00,Twitter for iPad,"Justin Holl for game 6:

#LeafsForever https://t.co/kxXATTXax1",justin holl game,1,0,LeafsForever,Holl
1651943024585240579,2023-04-28 13:34:43+00:00,Twitter for iPhone,"RT @DigiTips: There are dark clouds on @BlueSky as early users snap up precious profile names. 
#DigitalDiplomacy https://t.co/Lhy6H0YzcR",dark clouds early users snap precious profile names,0,1,DigitalDiplomacy,Bluesky
1651964808046993409,2023-04-28 15:01:16+00:00,trueanthem_2_3,"Kansas City shines on opening night of the 2023 #NFLDraft, and the KC Chiefs make news picking K-State’s Felix Anud… https://t.co/9G23h2lkIU",kansas city shines opening night kc chiefs make news picking k-states felix anud,1,0,NFLDraft,NFLDraft
1651969730863935494,2023-04-28 15:20:50+00:00,Twitter for iPhone,I enjoyed this one by @rodger https://t.co/LCWuiR1DlY #NflDraft,enjoyed one,0,0,NflDraft,NFLDraft
1651959187491164160,2023-04-28 14:38:56+00:00,Twitter for iPhone,Anyone on #bluesky from here?,anyone,0,0,bluesky,Bluesky
1650605821447774218,2023-04-24 21:01:09+00:00,Hootsuite Inc.,"#DayOfMourning is coming up on April 28. Please remember fallen workers, and reflect on the importance of creating… https://t.co/Qmgg1kbi5w",coming april please remember fallen workers reflect importance creating,1,0,DayOfMourning,DayOfMourning
1651768480486637570,2023-04-28 02:01:08+00:00,Twitter for iPhone,"Can Bunting play D?
Holl needs to be banished… -3 ffs
#LeafsForever",bunting play holl needs banished ffs,0,0,LeafsForever,Holl
1651971302432047104,2023-04-28 15:27:05+00:00,Twitter Web App,"RT @Vetteleclerc: Charles: ""If we got time with the red flag, I would like to go to the toilet.""

#AzerbaijanGP #FP1",charles got time red flag would like go toilet,0,196,"AzerbaijanGP, FP1",AzerbaijanGP
1651971929002192903,2023-04-28 15:29:34+00:00,TweetDeck,"Hi Noon @JayAndZWDAE
1200 #GoBucs Draft @Ckancey8 
1230 #GoBolts Win
1245 #Recipe 
100 #NFLDraft Takeaways
130… https://t.co/9zaIllDqg6",hi noon draft win takeaways,0,0,"GoBucs, GoBolts, Recipe, NFLDraft",NFLDraft
1651972452690305028,2023-04-28 15:31:39+00:00,Twitter for iPhone,"RT @TCUFootball: The magical moment for our WR1. 

#ProFrogs #GoFrogs #DFWBig12Team #NFLDraft #BoltUp https://t.co/S8tQ0x60rf",magical moment wr,0,56,"ProFrogs, GoFrogs, DFWBig12Team, NFLDraft, BoltUp",NFLDraft
1651966854800318464,2023-04-28 15:09:24+00:00,Twitter Web App,"Today is the National #DayofMourning, on which we honour those who have suffered illness, injury, or lost their liv… https://t.co/IYzl1SJPc2",today national honour suffered illness injury lost liv,2,2,DayofMourning,DayOfMourning
1651961864698339328,2023-04-28 14:49:35+00:00,Twitter for iPhone,@isiah_pachecoRB had a good time yesterday #NflDraft https://t.co/YT2eezfW1x,good time yesterday,0,0,NflDraft,NFLDraft
1651965224965009408,2023-04-28 15:02:56+00:00,Twitter Web App,"RT @MatthewVeasey: By the way, the @Eagles general manager who drafted @NickFoles back in 2012? 37-year-old Howie Roseman. 
#FlyEaglesFly #…",way general manager drafted back -year-old howie roseman,0,1,FlyEaglesFly,NFLDraft
1651947362372452352,2023-04-28 13:51:57+00:00,Twitter for Android,"#Leafs GAME 6 , they will...
#LeafsForever",game ...,0,0,"Leafs, LeafsForever",Leafs
1651971655667785730,2023-04-28 15:28:29+00:00,Twitter for iPhone,"RT @DynastyDorks: Round 1 Rookie Dynasty Price Check Thread

This is a thread ⬅️⬅️🧵

Who is your WR1?

#nfldraft #dynastytrades",round rookie dynasty price check threadthis thread wr,0,23,"nfldraft, dynastytrades",NFLDraft
1651973773468246018,2023-04-28 15:36:54+00:00,Twitter for Android,#F1 #AZERBAIJANGP GRAND PRIX 2023 :  https://t.co/ZiVU3Itv0Q,grand prix,0,0,"F1, AZERBAIJANGP",AzerbaijanGP
1651962796702048256,2023-04-28 14:53:17+00:00,Twitter Web App,"#ICYMI: #JerrySpringer passes at 79. 

The former Mayor of Cincinnati will be remembered as someone who was persona… https://t.co/rrW68xy6WE",passes former mayor cincinnati remembered someone persona,0,0,"ICYMI, JerrySpringer",Jerry Springer
1651975035601698817,2023-04-28 15:41:55+00:00,TweetDeck,RT @pirellisport: Best times by compound after Friday's #AzerbaijanGP running make for interesting reading 🧐 #Fit4F1 https://t.co/8H4RR63SQS,best times compound fridays running make interesting reading,0,7,"AzerbaijanGP, Fit4F1",AzerbaijanGP
1651970071609188352,2023-04-28 15:22:11+00:00,Twitter for iPhone,Howie Roesman waking up this morning #Eagles #HowieSZN #NflDraft https://t.co/7qW9zQVbia,howie roesman waking morning,0,0,"Eagles, HowieSZN, NflDraft",NFLDraft
1651971020293562371,2023-04-28 15:25:58+00:00,Twitter for iPhone,"RT @Jaguars: Turned a dream into reality.

See you soon, @Ayee_Tonn!

#NFLDraft | #DUUUVAL https://t.co/vF2ZLGsMrs",turned dream reality.see soon,0,105,"NFLDraft, DUUUVAL",NFLDraft
1651965113274867717,2023-04-28 15:02:29+00:00,Twitter for iPhone,Check out Des Beezy Too Funny 🤪's video! #TikTok https://t.co/K2IfhbGbOE.  FYI RIP Jerry Springer 🙏🙏🙏🙏🙏🙏🙏🙏,check des beezy funny video fyi rip jerry springer,0,0,TikTok,Jerry Springer
1651928815893970952,2023-04-28 12:38:15+00:00,Twitter Web App,"Samsung Galaxy S24 Ultra - SHOCKING NEWS! https://t.co/b9a3IZW4yD via @YouTube 
#NFLDraft Jerry Springer Texans Wil… https://t.co/pbxsSnoi0m",samsung galaxy ultra shocking news via jerry springer texans wil,0,0,NFLDraft,Bluesky
